P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.7957529030717311,0.022705474657218477,0.022691689509510535,0.022691688346186522,0.022699768504915712,0.022691688371819882,0.02269169762851922,0.022691708010610084,0.022691690874223347,0.022691691025264877
0.013112434163852833,0.013106709813546417,0.013106591142222674,0.0131068974746611,0.8820341286153403,0.013106502675954727,0.01310675572584271,0.013106563387123156,0.01310656136571671,0.013106855635739509
0.021145752297686417,0.8098317016587169,0.02112661425172925,0.021126557759556467,0.021130589723231882,0.02112655776378268,0.021126661972433694,0.021126804467495885,0.021129799806127544,0.021128960299239375
0.023787422998663824,0.023779859532593216,0.023777857278140423,0.023779688274888054,0.7859840180244282,0.02377788807204374,0.023777913650410466,0.023779601879957472,0.023777893362957183,0.023777856925917433
0.8292667168673641,0.018970414366748956,0.018970230900782457,0.01897042899561316,0.01897084846844215,0.018970327963748368,0.018970235222205787,0.018970240611921856,0.018970322383127517,0.018970234220045748
0.5140695414095237,0.014584376848102314,0.014584954339447828,0.36923832969761405,0.01459072867721699,0.014584301909960537,0.014584303694984164,0.014593363463665973,0.014585669134590832,0.014584430824893607
0.2763681908772787,0.0215742544268772,0.021574278910500268,0.021574422063357888,0.021577528558714146,0.02157460419913336,0.02157426319307641,0.021574337653396305,0.5510335818342845,0.021574538283381225
0.9039558388072281,0.01066969851330866,0.010667975139914958,0.010673162818201354,0.010675845245771939,0.010670731165628274,0.010668116794557888,0.010668187313724913,0.010681918819228321,0.010668525382435562
0.02830688891059482,0.028306670541288055,0.028306645626702057,0.02830665141874326,0.02830664539024044,0.028308342236541908,0.745238166107609,0.028306698677803378,0.0283066455622538,0.028306645528223297
0.028326888881099428,0.028326053212923162,0.028326027956721844,0.02832603378345224,0.02832602759127373,0.028327793574302967,0.7450620293978338,0.028327089939774525,0.028326027857501625,0.02832602780511674
0.022096624463719686,0.022064435229271973,0.022064306716822364,0.022064303640062045,0.8013775458909072,0.02206430364938712,0.02206457970714708,0.022064414633429532,0.02207487903579231,0.02206460703346086
0.5375913378069792,0.009908458763417454,0.009900347719202333,0.009902037742307182,0.3831787295662636,0.009901608972127354,0.00990032486330648,0.00990036946320696,0.009900381414504191,0.009916403688685224
0.8180485406445444,0.02021634131276554,0.020216341135491842,0.020216340843362195,0.02021745152302183,0.02021954122304282,0.020216341353518158,0.020216341160702762,0.020216340874524816,0.020216419929025536
0.7473440494841693,0.02807288348835883,0.028072883444116806,0.02807288336865308,0.02807288320395793,0.02807288337047898,0.028072883468740484,0.02807288344757701,0.028072883379197007,0.02807288334475069
0.4409351596140604,0.013910940269530938,0.44774388882866195,0.013921875749833642,0.013920741141317035,0.013907339721803611,0.013910897226735951,0.013906464237626526,0.01390696742214276,0.013935725788287277
0.8297239247600146,0.01891921471996895,0.018919185888641284,0.01891918417444023,0.018922486580647407,0.01891924198982132,0.018919192137249245,0.01891919948141864,0.018919186145408984,0.018919184122389385
0.813874028350959,0.020680589600135996,0.020680589444840906,0.02068089921468414,0.020680588600472873,0.02068058918735795,0.020680851238381228,0.020680686048759098,0.020680589217106336,0.020680589097302582
0.7500797477779619,0.027768862387299243,0.02776886237476206,0.027768862353472527,0.0277688637337779,0.02776886235399744,0.027768863097574707,0.027768862375796764,0.027768862356391723,0.027769351188965882
0.8064755860642816,0.021501718680035798,0.0215002863714667,0.021502713343792248,0.021504908859181097,0.02150416648345573,0.02150296179783438,0.021502539689020328,0.02150281877375685,0.021502299937175052
0.7579324829536885,0.026896191135609447,0.026896250805177577,0.026896191120382152,0.026897903848619568,0.026896199008647325,0.026896191133121968,0.026896191130444513,0.026896207746979383,0.026896191117329517
0.025258667333963,0.025253096818968066,0.025251443707729294,0.025251443410926982,0.025253210080797065,0.025271124589641026,0.025265622209868183,0.772692505088352,0.02525144344833438,0.025251443311420076
0.02423368737088137,0.024212586766939298,0.024212454605633028,0.7820634276843333,0.024217194326258653,0.024211998459872795,0.02421152974207898,0.024212554039012714,0.024211505088815942,0.024213061916173936
0.18793135831883057,0.023417642012909034,0.023413759011698242,0.02342006455435892,0.023419941665706368,0.023413679690238602,0.023413556003214278,0.023414346978513818,0.023414090689691126,0.6247415610748389
0.7599621250465426,0.026670793355690676,0.026670836387878257,0.02667079328327968,0.026670793182928944,0.02667106874988715,0.02667121010442487,0.02667079333107075,0.02667079328952818,0.026670793268768863
0.2934004216840124,0.022655094296775535,0.022656893699191397,0.022655093272580865,0.02265530002414793,0.022655093287976838,0.022655094114406752,0.022656192579153214,0.5253557239708491,0.022655093070905928
0.7465849976698445,0.028157222508937207,0.02815722249632149,0.028157222474914298,0.028157222427862894,0.02815722247543421,0.028157222503371233,0.028157222497362508,0.028157222477848708,0.028157222468102948
0.36402777432990785,0.5123578026143094,0.015452334703514896,0.01547446478898744,0.015447669512981549,0.015444874529406512,0.015448588687266162,0.015454727716759533,0.015445078824406893,0.015446684292459713
0.7491009249380709,0.027877627629387905,0.02787762760652457,0.027877627567697037,0.027877628736592414,0.027877627568647305,0.0278776282484382,0.027877627608411636,0.027877627573020307,0.02787805252320974
0.8318362782037757,0.018684957705133957,0.018684675315440904,0.018684674862568345,0.018685384064247235,0.018684757246891174,0.018684675464169426,0.01868475861421474,0.01868467492451887,0.01868516359903956
0.8236034572603118,0.019599593549110155,0.019599593445670783,0.019599593270025126,0.019599595174984177,0.019599593274245045,0.019599593503481276,0.019599616381939987,0.019599593294108496,0.01959977084612301
0.5349556181547199,0.3438645645014961,0.015144845740065251,0.01514665983990809,0.015155635817844725,0.015144843865268895,0.015144965668635406,0.015144879681958111,0.01514522774917704,0.015152758980926335
0.7583227217657673,0.026853024729938394,0.026853080586420892,0.02685302470250621,0.026853024664489307,0.02685302470292877,0.026853024725453967,0.026853024720611334,0.02685302470487413,0.026853024697009596
0.8199234489455336,0.02000830326703378,0.02000827893867318,0.02000830170693899,0.0200082832309242,0.020009039156163713,0.020008318360458063,0.020008348719568896,0.020008847440002864,0.02000883023470281
0.8464401104730668,0.01706155227369851,0.017061537820450973,0.017061532711905043,0.01706349494315007,0.017061532732696096,0.017064320812468777,0.017062642973954597,0.017061533966015667,0.017061741292593333
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.7571772839635872,0.026980347166435402,0.026980260035975426,0.02698026001095605,0.02698048318436999,0.02698026001156545,0.026980277841429413,0.026980302333245054,0.026980265449441286,0.026980260002994586
0.7556362302267902,0.0271515253286308,0.02715156791919587,0.027151525217723578,0.027151525064022904,0.02715152521942253,0.027151525310500583,0.027151525290921973,0.027151525227293544,0.027151525195497905
0.42510384898226106,0.014383409621290155,0.01438344770394014,0.2630109714342172,0.21114852216082433,0.01438357034076914,0.014383454181485561,0.01438744311432588,0.014429206380811245,0.014386126080075305
0.034286854052428116,0.034283650519304924,0.03428545722307459,0.03428385082769003,0.034283708166235584,0.034285526517182995,0.0342836504959267,0.034283700725619884,0.691437762081794,0.0342858393907433
0.7786873365722242,0.02458871045883593,0.024588815170133296,0.024591132815069125,0.02458874996195103,0.024597737578616406,0.024589015623032902,0.024588744895965867,0.024591035583336564,0.024588721340834743
0.02796164515618204,0.027961356972746598,0.027961356945957524,0.027961447896885608,0.02796141421506123,0.027972628976050358,0.027961356960923455,0.027961379762054372,0.7483360489346594,0.02796136417947945
0.022930533162085025,0.022924529573250113,0.02292473592639451,0.7936644064090511,0.022924657225530495,0.022927963665352474,0.022925045602611993,0.0229252172736568,0.022927191012798012,0.022925720149269305
0.4381909717444291,0.018245019982910612,0.018266969319150457,0.018249644264729685,0.018248600919439553,0.018248774881104744,0.4157984593903343,0.018258510431866735,0.018245068348770394,0.018247980717264523
0.20892455251062206,0.016637340217657417,0.01663806035032266,0.016639788661969416,0.016640786715792576,0.016638542600698195,0.6579666140542766,0.01663970169009044,0.01663725823981383,0.016637354958756713
0.2071851046508051,0.02187760013457014,0.021882779942200236,0.0218819209987571,0.02188168025117769,0.021879208234570038,0.02187774807853531,0.6177729979937624,0.021880086140366586,0.02188087357525531
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.8190331583209042,0.020107232298050195,0.020107170369441128,0.020107422392911575,0.02010802666008294,0.020107354888433297,0.020107149541820152,0.020107301305309563,0.020107478948999898,0.02010770527404706
0.25448028062095424,0.014759589295629707,0.014764177799096898,0.6273913243862694,0.014762193009548105,0.014759560199123587,0.014768323710735833,0.014761549128138787,0.014759731580826932,0.014793270269676476
0.3943813968203198,0.017382093233874983,0.46653893031801624,0.01738857158155046,0.01739635955252641,0.01738222084857706,0.017382317818236775,0.01738223753922406,0.017382147267306317,0.017383725020367866
0.7874348406978863,0.02361709723322663,0.023617136249845228,0.023620716866970433,0.023617473484227866,0.02361960228535279,0.023618732319314002,0.02361864153383667,0.023618615370555894,0.02361714395878436
0.025574371536205263,0.025568171449290793,0.02556817141210856,0.025568343239573927,0.025568190227316937,0.7698316311020424,0.025571388535515303,0.02556819477422707,0.025613361125781747,0.02556817659793796
0.02647541404143741,0.02647492556983818,0.02647492555591678,0.026475132962391634,0.0264749765341944,0.02648500499210699,0.026474925563692048,0.026474944919962294,0.7617148181454722,0.026474931714988176
0.017337146266581005,0.017328238364986457,0.01733407407291993,0.01732828419109118,0.017334318645928565,0.017327988377547506,0.8439951168368379,0.01733045597323895,0.017344901667924937,0.017339475602943563
0.03645197528946061,0.03644213550459201,0.03644228228163165,0.036445958970928095,0.03644344663555144,0.0364812917776917,0.03644218139501164,0.671931073940184,0.03647604425045836,0.03644360995449055
0.45159933709705535,0.38447779577811636,0.015296517434408715,0.015291719907004097,0.015315428746633733,0.01529142580622988,0.015292380551484547,0.015294179189954115,0.01529203067773715,0.05684918481137602
0.031773329252195545,0.03177138138216008,0.03177479545073031,0.4279807931553659,0.03177148405774012,0.031774843791326154,0.03177138131448682,0.03177147107991219,0.317839110910079,0.03177140960600393
0.017083470652001276,0.0170175427458437,0.017017565511241197,0.017026707399320863,0.01706934831543758,0.017017580187912277,0.01701739737794965,0.017018971904338005,0.01701749777672238,0.846713918129233
0.28585491818495345,0.015377428753398776,0.59111154588706,0.015378344873349688,0.01538458478763952,0.015379827370141696,0.015377388136704672,0.015380854757612151,0.015377381587017134,0.015377725662122746
0.806850454870985,0.02146102329704506,0.02146104652601025,0.021461023112576166,0.021461047966643523,0.02146117320215881,0.021461023472392492,0.02146102323428792,0.021461023128471108,0.02146116118942999
0.026999377130538214,0.02699750444953677,0.026997510744767673,0.026997525254723816,0.026997947046307588,0.026997564700714273,0.02699750439720189,0.02699750434182542,0.026998453023941587,0.7570191089104428
0.7944511649230458,0.02283743079677019,0.022838893306686262,0.02283743021992231,0.022837429420813835,0.022841440755477463,0.022837430702353587,0.02283743060051636,0.022842046518850117,0.022839302755564235
0.8069929246605675,0.02144485503614484,0.021444878295397946,0.021445766916494538,0.021446022578746227,0.02144544175224125,0.021444854979043103,0.021445163579831644,0.02144521208842238,0.02144488011311051
0.7148949062031946,0.03167510740439219,0.031675107170398675,0.03167855579269491,0.031692414604492014,0.031679213397678756,0.031675107301142175,0.031675230125476225,0.03167921205283949,0.03167514594769088
0.02176880131543986,0.021761259006222115,0.02176127859634926,0.021761361437521297,0.021761693362537287,0.8041403390859873,0.02176125885397489,0.02176125869324505,0.0217612581715759,0.021761491477147232
0.732094843132197,0.029761759218207503,0.029761826485263248,0.02976557834902602,0.02976669278701477,0.029789971371728535,0.029763533253047012,0.029761875413715756,0.029767239803719467,0.02976668018608071
0.7919473381563842,0.0231162999319306,0.023116299580524136,0.023117140693601105,0.02311633426025664,0.023117385445704856,0.02311629977691234,0.02311645126059629,0.023117430387239655,0.023119020506850326
0.02277658764170913,0.022775096974101905,0.022773863080431105,0.7950132381492495,0.02277363014822434,0.02278557588902354,0.022773858667477023,0.022773571211598575,0.022780148211377225,0.022774430026807926
0.8589747185574225,0.015663728375622778,0.015697180520366404,0.015666043905426065,0.01567700704559407,0.015663785325000148,0.015664818355437534,0.015664511418219364,0.01566417109867442,0.01566403539823677
0.599407166089217,0.01840885442356573,0.25328338209105233,0.018409494824090523,0.01844107963754025,0.018410073673153244,0.018408988753551847,0.018409459954528674,0.0184112370867123,0.018410263466588264
0.4687917004669968,0.023083063996047693,0.023082706462643692,0.34654083513689327,0.023082971043821014,0.023088013447046828,0.02308230797131224,0.023082486776725707,0.02308359529303661,0.023082319405475987
0.03433613356560009,0.034326511624998786,0.03432655612426169,0.03432999163256451,0.03432808211272466,0.03435961297709975,0.034330139876649596,0.6909792714036264,0.034356556177409854,0.03432714450506488
0.025141150239379437,0.025137965340087984,0.025138991237583248,0.025137965272971102,0.2065293500074548,0.592360028378972,0.02513796532886675,0.025137965316960605,0.02513796527835043,0.025140653599373706
0.8122941412316462,0.02085615882355246,0.02085624033866008,0.02085627913082907,0.020856158341618213,0.020856299803499876,0.020856158790531275,0.02085615875487251,0.020856194165188892,0.020856210619601356
0.8069494934117469,0.021449735382704997,0.021449744695748556,0.02145034757649621,0.02145122678509588,0.021449878117434772,0.02144972792739163,0.02145019941692391,0.021449853728196782,0.021449792958260255
0.6384445647594919,0.026560071945030305,0.026560071815195287,0.026572013501217864,0.026560370041520922,0.1490556089032099,0.026560071887743567,0.026560127985310128,0.026567009682176602,0.026560089479103474
0.4198194711359858,0.026789851452724434,0.026789851353287597,0.026789999218521585,0.026790212012688004,0.3658586785253797,0.026789983421385083,0.02678988847514481,0.02679219197599127,0.026789872428891626
0.028172057081733818,0.028156035805275814,0.02815603572949655,0.028156112793154435,0.02815605204550963,0.7465707132479028,0.028156075588281287,0.02815605023417714,0.02816371978322199,0.028157147691246637
0.8609092543013227,0.015454023946134302,0.015454278321941526,0.015454419869745226,0.015456632363688131,0.015454194168086613,0.01545402377433547,0.015454243107987391,0.015454444128054396,0.015454486018704207
0.40983004248918314,0.029377157646593672,0.029377157344423664,0.029377483635820635,0.029379545085013194,0.029377156843680263,0.02937715751331068,0.029377420907386667,0.3551242859276916,0.02940259260689659
0.8411678963111675,0.017646702802074535,0.01765136506540566,0.01764734970240653,0.01764756284000976,0.017646698497997257,0.017646911156127314,0.017647135496465727,0.01764670759222551,0.01765167053612019
0.8848425065828724,0.012794687040957245,0.012795506585495912,0.012794932317825513,0.012797016032767256,0.012794860072502417,0.012794849239607957,0.012794722962112268,0.012794675853272059,0.012796243312586768
0.8678244496993949,0.014685415998942748,0.01468206288331114,0.014686169841331339,0.014701078163067973,0.014682247995072466,0.014682296426456527,0.014682229950961934,0.014687995713203162,0.014686053328257911
0.7874757845842097,0.023613289282983254,0.023613312788769134,0.023614191929529262,0.023615866081581515,0.0236135696088165,0.023613289248213435,0.023613872730447828,0.02361335369202482,0.02361347005342434
0.020116821647549785,0.02011359778911381,0.020113601319197462,0.020113558460391024,0.020114981064879158,0.020114800722817645,0.02011357193453055,0.02011529188590389,0.020114092213700797,0.818969682961916
0.02635488478030271,0.02632096576920032,0.763074707299216,0.026322964261091427,0.026321126211428354,0.026321490032634644,0.026320965679396662,0.02632096558295178,0.02632096526950855,0.026320965114269596
0.02027762311590667,0.020270846037514834,0.02027084582351812,0.8175469783336069,0.0202717431007407,0.020275450359834794,0.020270845940925892,0.02027089359005552,0.02027390995638594,0.020270863741510704
0.025141150239379437,0.025137965340087984,0.025138991237583248,0.025137965272971102,0.2065293500074548,0.592360028378972,0.02513796532886675,0.025137965316960605,0.02513796527835043,0.025140653599373706
0.8404343349924077,0.01772783903187257,0.017727946968944763,0.017728204420194942,0.0177411755617998,0.017727894488040453,0.017727986196109394,0.017728124485210345,0.017728518122477607,0.017727975732942387
0.8065978444829562,0.02148807354472181,0.021488027004470885,0.021488598787955046,0.02148843012447429,0.021492438634731718,0.021488543893000492,0.021488052645855748,0.021491824195358968,0.021488166686474987
0.7819901786209563,0.024223243081597956,0.024223277881524896,0.0242234073528445,0.02422345339526291,0.024223264276268953,0.024223243064341742,0.024223326584195827,0.024223242985150058,0.02422336275785693
0.01945257433536328,0.019434733407183144,0.019434979480759677,0.019436918807718234,0.01943537892003413,0.019454571221721968,0.019434733386390457,0.019435348571672603,0.01945364190885654,0.8250271199603
0.02068706940829859,0.020664543590847257,0.8139666925029154,0.02066464741994743,0.020676972050935917,0.020667555635776845,0.02066463323346806,0.02067403707258716,0.020666766843316905,0.02066708224190659
0.029801704806065255,0.029801123937550335,0.029801704860212237,0.029801231806496357,0.02980273819858124,0.029802055364253503,0.0298015720736884,0.029801150966300077,0.7317855855974806,0.02980113238937182
0.8023665171435591,0.021959028597970276,0.02195923479193564,0.021959078457943152,0.0219609266659232,0.021959028291529584,0.0219590285469891,0.021959048992459766,0.02195903620827085,0.0219590723034192
0.014365550271456896,0.01426000623117299,0.014260079956139319,0.014261744822443367,0.8715265232750087,0.0142601269528024,0.01426003938969453,0.014260006653396532,0.014262574471273394,0.014283347976611727
0.028178708256977266,0.028168184619491714,0.028167517405244907,0.028167517326360785,0.028172138283701607,0.028169608584869135,0.028167517431085257,0.7464731300315153,0.028167517337101825,0.02816816072365224
0.7880616973746577,0.02354754195480998,0.02354754185209063,0.023547776199072806,0.023547657914630798,0.02355398326199272,0.023547541909031324,0.02354761932542997,0.023549390873912376,0.02354924933437181
0.034142568821465914,0.03405144371460731,0.034051443449359536,0.034051442965689155,0.6934372286499916,0.03405144298044352,0.034051443591940206,0.034051443460321476,0.03405144302911105,0.034060099337070215
0.7496589834791861,0.027815457855111955,0.027815281602514702,0.027815545602477457,0.027817815643480154,0.027815281413250556,0.027815281666074696,0.02781541903240638,0.027815281435155235,0.02781565227034274
0.8308091019084057,0.018796615774200626,0.01879303562380783,0.018837133560057166,0.018792867495150023,0.018794086838416324,0.018792850901199757,0.018792914809957446,0.01879456405420659,0.018796829034598193
0.8085051477932587,0.02127675102071516,0.02127675090177285,0.02127687519323147,0.021279947431646545,0.021276933308142693,0.021277237614434893,0.021276751657912072,0.02127675072736327,0.02127685435152233
0.3250964006978064,0.5562495339814939,0.014829409169526294,0.014837673391418602,0.014836576609710767,0.01482967872517227,0.014830082360370358,0.014830675056359837,0.014829798463091319,0.014830171545050286
0.3731872401086214,0.49154009828459655,0.016908819396014452,0.016908506736984928,0.01691731533469159,0.016905542347979044,0.016907396511912292,0.016908438099181182,0.016904907040593595,0.016911736139424996
0.8665036918793683,0.014828989780204697,0.014829057516680618,0.014829347559045589,0.014832124611229656,0.01482972974880312,0.014829083841769163,0.014829122279001516,0.014830277436426419,0.014858575347471016
0.736405222315653,0.029287977803356385,0.029287977733550827,0.029287977614996775,0.029290137957075,0.029288774905751946,0.02928797777256703,0.029287977739857914,0.029287998579945407,0.02928797757724591
0.5623774021690658,0.020245026325540375,0.020248843615331778,0.02025297048122761,0.02025949950634306,0.02024502523039268,0.020245345456768024,0.27563273582682835,0.020245025308677802,0.020248126079824503
0.031792171368700786,0.03179103523423357,0.031791035199590825,0.03179152820765833,0.03179107870265381,0.03179369660579913,0.03179103521893279,0.03179107306770993,0.7138762991674167,0.03179104722730419
0.7790324980632467,0.024550899151093944,0.024550898780675696,0.024551101038234588,0.024550945919041976,0.024556446692545315,0.024550898983216596,0.02455094145665747,0.024552756454007018,0.024552613461280806
0.022014231934586282,0.02200957102205449,0.02200958816969524,0.02201004910878678,0.02201032598512056,0.022010346693304827,0.022009597530598096,0.022009549027644827,0.02200962513210217,0.8019071153961068
0.7888154747117176,0.023464324161271914,0.023464334963454483,0.02346503982276052,0.023468920140163083,0.023464323593630813,0.023464531829065268,0.02346434926834135,0.023464323634593637,0.023464377875001396
0.7356465252490261,0.029372280690091252,0.029372345470561945,0.02937233373275873,0.029374353563178544,0.02937231977388158,0.029372280577945834,0.02937300101247738,0.029372280063313386,0.029372279866765143
0.7377495594820795,0.029137199001467887,0.02913705496163814,0.02914503441923387,0.029140845381403276,0.029137054627539582,0.029141996666229644,0.029137146283969104,0.029137054666112147,0.0291370545103269
0.02518976984259457,0.025175937535948493,0.025175974240621363,0.025176178263150377,0.7733965514896876,0.02517592786226033,0.025175928207136395,0.025181876894856736,0.025175927892069603,0.025175927771674697
0.02342139725286167,0.02341053874072091,0.02341053152905506,0.023410845590831064,0.7892926293773095,0.023410531173675246,0.023410531648884524,0.023411932422996478,0.023410531214746927,0.02341053104891863
0.7892576599072599,0.023412475832760144,0.023412475652464387,0.023413200301024995,0.023438977412902417,0.023412475354417827,0.02341522855466918,0.023412501278194397,0.02341247538902649,0.023412530317280175
0.03170582446475297,0.03170262970823902,0.03170532917230309,0.03170294489184699,0.3055555142772012,0.44081305523783026,0.031702851012911,0.03170270871747926,0.03170648764548778,0.031702654871948344
0.0298246155965136,0.029812122757051026,0.029812122689203347,0.029812628899143045,0.029812163226047916,0.1630915869424818,0.029812281677431947,0.029812158146294093,0.5983981861950368,0.029812133870796512
0.3397011126876929,0.0229262800243242,0.4768834461537446,0.02292633898643028,0.0229278223003589,0.022927815328662143,0.0229262557448692,0.02292813808051529,0.022926255302961048,0.02292653539044145
0.02809910182839768,0.028084056486684952,0.02808395033279655,0.028083950248479,0.028088694478155974,0.028086097270071782,0.028083950360561032,0.7472216379414471,0.02808395025959826,0.02808461079380775
0.7943618252467181,0.022840565354995814,0.022859850259779883,0.022840774473847258,0.022844747663212366,0.02284230757030695,0.022841230397748703,0.022884502621844324,0.022843581759423966,0.022840614652122563
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.8364213096068022,0.018174815990676635,0.018174815523436492,0.018175302281915974,0.018177017261036144,0.018175392216438376,0.01817484427441478,0.018174820294290087,0.018175519131837986,0.01817616341915131
0.3392783045867251,0.012823154448630062,0.012817580084414018,0.012818583064425017,0.012819503175062969,0.012817495670785748,0.012817310555612171,0.012817210757428234,0.01281702321228648,0.5581738344446302
0.8451303684247847,0.01720745331180915,0.017207459866104818,0.01720766505226357,0.017207807393734266,0.01720863448904435,0.017207453278067945,0.017207475953851428,0.01720788499388367,0.017207797236456192
0.02809866112535166,0.02809634127118817,0.02809634124921366,0.028096495020702012,0.028096357663388173,0.7471284304491579,0.028096380615990207,0.028096355581254236,0.0280971965395115,0.028097440484242515
0.27612600045008334,0.016602229266262605,0.016601083874735367,0.016601126908999588,0.5910595494119374,0.016601449989682406,0.01660249019788624,0.01660358245367738,0.016601083486223685,0.016601403960511903
0.8451303684247847,0.01720745331180915,0.017207459866104818,0.01720766505226357,0.017207807393734266,0.01720863448904435,0.017207453278067945,0.017207475953851428,0.01720788499388367,0.017207797236456192
0.8226953774309401,0.01970044353555389,0.019700443140705057,0.019700442470240234,0.019700682061149888,0.019700442486490582,0.019700443363724618,0.01970077694410902,0.019700447482193576,0.01970050108489305
0.6967235448233815,0.033697356418272525,0.033697356385403436,0.03369735632954935,0.033697541742821704,0.033697356330882895,0.03369741893267316,0.033697356387860686,0.03369735633715788,0.03369735631199693
0.7327413028109534,0.02969224146187466,0.02969272031447937,0.029693548539273487,0.02969566887040577,0.02969200280346755,0.02969199178066655,0.0296921621491301,0.02971596866567401,0.029692392604075152
0.8340178777745799,0.01844188656724206,0.01844183988489827,0.018442311646429017,0.018443498592005225,0.01844253373555987,0.01844183468902824,0.018441950932480453,0.01844393561007785,0.01844233056769908
0.810669955207505,0.021035045558592723,0.021035045397151557,0.021035210646686505,0.02103541719005751,0.02104901510029571,0.021035045487353986,0.021035073492495837,0.021035115279383645,0.021035076640477404
0.8049460858949379,0.021671911735220487,0.021673836015588584,0.021672675561024972,0.021675206679224842,0.021671914390599675,0.021671911647382008,0.02167237115271985,0.021672132476616347,0.021671954446685324
0.4731216222709178,0.020750297949893904,0.02074767469218088,0.020747778461062877,0.3608939683164542,0.020747650552062184,0.020747651611764138,0.02074765138361543,0.020747796763392216,0.020747907998656348
0.7869281873182019,0.02367309857845968,0.023674859583782345,0.02367324737323277,0.023673133289241435,0.02367661800563585,0.023673098473177896,0.023675236093159982,0.023676159871903003,0.02367636141320509
0.7001897797682732,0.022005559333395756,0.022005821103432886,0.022007472499658946,0.12375472830582994,0.022007025288532055,0.022008681804126188,0.02200597038946909,0.022008370522483185,0.022006590984798475
0.7382765374679428,0.02907536546737872,0.02907536541825007,0.029119720294862126,0.029075959949447047,0.029075365336839236,0.029075365445707605,0.029075476961927076,0.029075365346249167,0.029075478311396043
0.03163777723808342,0.03163650029811304,0.03163632322801293,0.03163899669857353,0.7152677113169641,0.03163653233056082,0.031636323264656555,0.031636323233329766,0.03163718931159596,0.03163632308011004
0.44683199463389,0.024570782012671544,0.02457239715689897,0.024570855636437298,0.024573184194266056,0.02460116338743339,0.024570781906567644,0.02457084236918806,0.3565411146702161,0.024596884032430988
0.025233514636211457,0.02522891943619765,0.02522886884404697,0.025229929237460022,0.772931247548959,0.025228890475493,0.025229712902766425,0.025228883581366254,0.025231193238461104,0.025228840099038027
0.8288893573423781,0.019010747631071193,0.019010756618397795,0.019010761842103156,0.019011051224412868,0.019023764767377174,0.01901074746168506,0.019010747733993975,0.019011307185340894,0.019010758193239823
0.796547930496316,0.022605561809072843,0.022605701319189726,0.02260563498588374,0.022605755766567138,0.02260694454858741,0.02260556857551414,0.02260560137782119,0.022605681764065435,0.022605619356982347
0.019233756880909492,0.019226839367767756,0.01922608827332985,0.019295172634291136,0.8268804106583947,0.019225992978009896,0.01922599369509542,0.019226138020084726,0.01922608214916144,0.01923352534295538
0.8013326121782703,0.022072032461254432,0.0220720322331006,0.022083847453691408,0.022073583404081564,0.02207250006944886,0.02207231120894063,0.022072032251682288,0.02207701701795062,0.022072031721579375
0.03440192105557178,0.03439875617177838,0.4625291730920891,0.03439972619112632,0.03439903648960877,0.2622642686658449,0.03440121154140525,0.034398999309407825,0.03440807371281684,0.034398833770350856
