P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.02218581936875602,0.022185732535339925,0.02218573150252941,0.02218573060462187,0.02218573191028823,0.022185732671840763,0.022185732018086077,0.8003055946616364,0.022208460866666394,0.022185733860234882
0.009913543495132383,0.009912727373257485,0.009912727679549182,0.00991499760686576,0.009913751120998399,0.009912727685099215,0.009912840585394678,0.5499509283418177,0.3707430123072686,0.00991274380461663
0.020185191129742524,0.020185162883792365,0.020185172869057206,0.020187495534217056,0.020185167236329384,0.020185162921909073,0.020185162751324644,0.020188422624181614,0.8183278992385036,0.0201851628109426
0.02808670344504844,0.028086692162784973,0.028086692116710936,0.02808669207659578,0.028086692134692393,0.02808669216889689,0.02808669213964292,0.02808669224158407,0.7472197593643105,0.028086692149732986
0.013850262314216528,0.013839995808067456,0.013839990163288804,0.013841644653149772,0.01383999087462437,0.013839996880424971,0.013839991744489409,0.8754075859704172,0.013860542996018249,0.013839998595303037
0.01899956940464251,0.018999506917345522,0.018999514494244366,0.018999504695208048,0.018999508605055813,0.018999507074436536,0.01899950632210939,0.019001783483677905,0.8290020909558719,0.01899950804740815
0.020655409263304732,0.020655351343941582,0.020655351168540732,0.020655351016062314,0.02065535123734231,0.02065535136712416,0.020655351256097326,0.020656210483891276,0.8141009215692847,0.020655351294410793
0.02773695226063728,0.027736778042337467,0.02773677803149255,0.02773677802201609,0.02773680470230651,0.027736778043779216,0.027736778036874334,0.027736844610333673,0.7503687302109469,0.027736778039276003
0.021538685669339926,0.02153749734214515,0.02153749712376123,0.021540039347926563,0.021538433885538753,0.021537497370990834,0.02153749723278782,0.8061539156919608,0.021541382809008348,0.02153755352654063
0.026940268238505653,0.026940241910457692,0.026940286744103852,0.026940241897850062,0.026940241906314208,0.02694024191136055,0.02694024190704468,0.026941881282680206,0.7575360782206559,0.026940275981027245
0.025334371021973973,0.025332512078343184,0.025332511502626547,0.025336148109543953,0.025332511728288928,0.025332512154435025,0.0253325117900129,0.7719986521000566,0.02533575759895008,0.025332511915768754
0.024251536021987014,0.02425136036309967,0.024251360048812683,0.02425135977531295,0.024251360171936458,0.024251360404651992,0.02425136020564277,0.7817355459833261,0.024253314678187376,0.02425144234704288
0.023457540205995733,0.02345739177715743,0.02345739142025861,0.02345739110989832,0.023458476971639605,0.023457391824328468,0.023457391598465115,0.7888810888924452,0.023458474978714613,0.023457461221097157
0.026492354707611143,0.02649205262697972,0.02649208504068586,0.02649205259180292,0.026492052615506783,0.026492052629473635,0.026492052617529675,0.026492235630216587,0.7615710089185423,0.026492052621651333
0.022696625454631386,0.022695195648164433,0.6494612767908134,0.022695194603220965,0.022695195308268783,0.02269519572204817,0.022695195368201537,0.022707912215304,0.16896209707036605,0.022696111818981256
0.028132953101476694,0.0281329531446598,0.028132953135260586,0.028132953127203278,0.02813295313894432,0.028132953145902223,0.02813295313995197,0.028133102714920023,0.7468032722096758,0.028132953142005295
0.015505924707134154,0.015505349218633823,0.015505410227095126,0.015505452756635965,0.015505388315591073,0.015505350124459924,0.015505587903724435,0.8604440529177023,0.015512136545652444,0.015505347283370751
0.027836678987345643,0.027836522039313683,0.027836522021346063,0.02783652200568002,0.02783654606487023,0.027836522041696007,0.02783652203028649,0.02783683397638473,0.7494708087988364,0.027836522034240765
0.018733244773783794,0.018733189399729008,0.01873319504477227,0.018733393116651103,0.018733221578429007,0.01873318943136015,0.018733189279866277,0.018737313729433644,0.8313968743138299,0.018733189332144743
0.01962384882882301,0.01962382289911413,0.019623822792824045,0.019623822700359617,0.019623822834505925,0.019623822913166385,0.019623822845866182,0.019623945740942898,0.8233854455753078,0.019623822869090025
0.015173796296263262,0.015168287829630632,0.015168296092152145,0.015168330693828608,0.015168681929240714,0.015168288158196631,0.015168287562307451,0.8634516522159559,0.015196091858084798,0.015168287364339807
0.02689981375428244,0.026899813808313796,0.026899855716135776,0.026899813786431317,0.026899813801162884,0.026899813809868233,0.026899813802423653,0.02690005077194658,0.7579013969444427,0.026899813804992654
0.020105044539222978,0.020104923647899023,0.020104931899851217,0.02010691443868974,0.02010500289849462,0.020104923660593597,0.02010493630168956,0.8190530459517277,0.020105353041080878,0.020104923620750625
0.0171679018101476,0.017161191395285543,0.01716119601024363,0.01716118917610162,0.017161190679519746,0.01716119155214772,0.017161190800781677,0.017191636186035638,0.845512112416844,0.017161199972892907
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.027023091991891096,0.02702298414433754,0.027022984129617476,0.027022984116917826,0.027022984135387007,0.027022984146283194,0.027022984136965612,0.027023883858917696,0.7567921305775117,0.02702298876217076
0.02696600960421294,0.026966009768505668,0.02696604179202494,0.026966009701726516,0.026966009746761714,0.026966009773232217,0.02696600975059566,0.02696662208548134,0.757305268019052,0.026966009758407152
0.014379882090393648,0.014377443727046491,0.014377442482781529,0.014377494006506855,0.01437757827082238,0.01437744389164644,0.0143775306077038,0.8705994174842374,0.014378186966814385,0.014377580472047041
0.6903194882421642,0.03440863305534042,0.03440866729836922,0.034408632911024695,0.034409169766533285,0.03440863306554253,0.034408712030897404,0.0344104192615437,0.034409011334836793,0.03440863303374756
0.7784139980475142,0.02462059838242664,0.024620704081034804,0.024620922034069657,0.024620602129907368,0.024620598384197643,0.02462061312010111,0.024620761323116087,0.024620604118997403,0.0246205983786352
0.7473838370426767,0.028068406161775767,0.028068421071579946,0.028068406079332257,0.02806841490357439,0.028068406167603945,0.028068440565214823,0.0280688552072693,0.02806840665164971,0.02806840614932315
0.7932795877950825,0.022968636278098316,0.02296864160803459,0.02296975440722649,0.02296863940043112,0.022968636297035067,0.022968648806660285,0.02297015211901092,0.022968667050832555,0.022968636237588404
0.018170374573165816,0.018159421209806535,0.018159523577713294,0.31990770212368613,0.0181594190711582,0.01815942167488102,0.01815941944789266,0.534803081106912,0.018161997285285725,0.018159639929498744
0.551050141582226,0.01674404045612807,0.016744036724417658,0.016746691797281915,0.016744038187424305,0.01674404094919157,0.016744038587256364,0.31499102311042093,0.01674790920316897,0.016744039402484083
0.02200076339642198,0.021930424572001922,0.02193041993403238,0.02193138317207246,0.02193042175180473,0.021930425184673807,0.02193097709729579,0.26278021907563043,0.021940516406094,0.5616944494099725
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.020124816374694026,0.020123843271682276,0.42730930082294744,0.020124152118699612,0.02012490333925338,0.02012384334177499,0.020124420746972592,0.41169456545524247,0.02012622479507223,0.020123929733660992
0.014790086664138297,0.014789018434174055,0.014789298713521148,0.014789108646720532,0.014789061042777179,0.014789018960042241,0.01478903289592574,0.866895908316685,0.014790449016518643,0.014789017309497209
0.017255722649100833,0.01725508871121881,0.4265076860768234,0.017255331896631962,0.017255243117698812,0.017255089040744718,0.017255087462196114,0.4354440207873782,0.01726143133092018,0.01725529892728702
0.7863490759269997,0.023736302182040696,0.0237372750465852,0.02374564426428601,0.02373664784744924,0.023736302236442897,0.023739121437055068,0.02374539256434757,0.023737936429101242,0.023736302065692442
0.7679856082922204,0.02577909928042294,0.025779280072533176,0.025780740524333986,0.025779105548608364,0.02577909928762793,0.025779123994078723,0.025779331047547527,0.025779512688084552,0.025779099264542374
0.760537677721954,0.026606895575692884,0.02660690854216306,0.02660689554356386,0.0266069031788037,0.026606895577964217,0.026606925457803035,0.026607106724819543,0.02660689610639604,0.026606895570839714
0.017345695460613014,0.01734529128372162,0.01734529091285995,0.017345290578195283,0.01734529105405176,0.017345291333253278,0.01734625137753885,0.017350824260750474,0.8438854825594464,0.017345291179569323
0.03664887325113007,0.03662695553153602,0.036627361508965665,0.036626955504386154,0.03662759509824835,0.036626955533456435,0.6703328347027283,0.036628538608474814,0.03662697473365228,0.036626955527421845
0.015186731248019857,0.015186088556173047,0.01526282421068852,0.015186096651539268,0.01518649840488745,0.015186089178677864,0.015186886976554364,0.8632456062706324,0.015187091276722381,0.015186087226104972
0.7115140191794224,0.03205397992772416,0.03205400182512156,0.032053979556053304,0.03205399276396005,0.032053979953998696,0.032054030698116076,0.032054056239484825,0.03205397998453247,0.032053979871586626
0.016859003507779545,0.01685532275895293,0.01685563171967196,0.016855473232545288,0.016855321805305006,0.016855322966183108,0.016855321973570786,0.8482978228239693,0.016855454977710273,0.016855324234311866
0.4837260937478108,0.015378066656616646,0.0153781033564585,0.015380146803703542,0.01537806352986176,0.015378067336210888,0.015378064081183472,0.3932138312217817,0.015402337755970046,0.015387225510402601
0.021474782967946426,0.021474640200291814,0.021474668517146987,0.021474640125448585,0.02147465462121476,0.021474640205582544,0.021474640180242956,0.021474942945270963,0.8067277500478626,0.021474640188992356
0.02710118163647572,0.027097983982309688,0.02709798358146813,0.02709798323212088,0.5211458432383792,0.02709798403550385,0.0270980590128536,0.2620532017108315,0.027111795700872784,0.02709798386918455
0.02290533104029714,0.022897157240809554,0.022897306886218435,0.022901355788297724,0.022897248653812513,0.02289715726241772,0.022897452273572864,0.022904645609038484,0.793905188050893,0.022897157194642578
0.021273344299377432,0.02127293704047597,0.021273384403584113,0.02127293678013762,0.021273050222446223,0.021272937058894943,0.02127326022821389,0.8085404801008726,0.021274651025820254,0.021273018840176905
0.5579253852388004,0.031763829172583094,0.03176385871203296,0.03179083608508839,0.0317638464867666,0.03176382921831492,0.031763897800138385,0.031763952178826715,0.1879367360325748,0.031763829074873816
0.021787649283821434,0.021787329297456717,0.021787327856714427,0.021787326604218196,0.02178732842153929,0.02178732948922257,0.02178732857585503,0.8038808774919945,0.02178732210617563,0.021820180873002158
0.7308655661069986,0.02990093277579974,0.02990127817351288,0.02990407286013167,0.029900944970525544,0.02990093279379916,0.029900980908549875,0.02992342558320142,0.029900933090133152,0.02990093273734782
0.7910213359430192,0.023217532667324663,0.023217538261528645,0.023218516828985285,0.02322092098816418,0.023217532691972662,0.02321754588201893,0.02322564927451539,0.023225894847808445,0.023217532614662757
0.7944849504655477,0.0228343430194447,0.022834348515390398,0.022835484929868876,0.022834346238130274,0.022834343041106875,0.02283787495067391,0.02283561804979494,0.022834347816904573,0.022834342973137717
0.0157381742755563,0.015737610797612142,0.015820361266461618,0.015739804979876662,0.01573762966073171,0.015737610992910364,0.01573761005767491,0.8582750829775446,0.01573830289952657,0.015737812092105
0.018457509180708917,0.018457158727134194,0.018458208952986898,0.018457415348327483,0.018457158418459883,0.018457158794140744,0.018457158472918303,0.8338807002979123,0.01846037322370312,0.01845715858370812
0.792035661646381,0.023105914504304468,0.023105918918038426,0.02310591402657056,0.023105917087213056,0.02310591453809125,0.023105925125510473,0.02311556036734276,0.023107359354430992,0.023105914432117097
0.03464631655935175,0.034615867620657714,0.034617624424228804,0.03461586759327951,0.03461620603307419,0.034615867622521085,0.6884230532414986,0.03461744420234337,0.0346158850865902,0.03461586761645484
0.025148188256156653,0.025147048699455995,0.025147189056694212,0.7736746549061109,0.025147075235711462,0.025147048700271506,0.025147065851514293,0.02514731991016197,0.02514736068620934,0.025147048697713614
0.020916929694542126,0.02091669608032138,0.02091681986904303,0.020916695918642616,0.020916761820495396,0.020916696091751952,0.020916920949740642,0.020923793683661106,0.8117419898358946,0.020916696055907125
0.021473782755376935,0.02147359474516218,0.021474199960600987,0.02147382653578477,0.021473726483305797,0.021473594757895446,0.021473828902717883,0.8067354030363303,0.021474448104872867,0.021473594717952977
0.7600312067744325,0.02666309545831168,0.026663106475651985,0.026663917663955684,0.026663101917784888,0.02666309546460589,0.026663120907820935,0.02666316414661235,0.0266630957459606,0.026663095444863477
0.757289485537889,0.026967673469484185,0.02696787933284635,0.026968321388079797,0.026967680716906545,0.02696767348355669,0.02696770212372826,0.026968064401075784,0.02696784610704659,0.02696767343938693
0.7453401656625332,0.02829486801280276,0.028295029564737343,0.028300307048423946,0.028294873744533097,0.02829486801487081,0.028294890544170448,0.028295261001370066,0.02829486839827784,0.028294868008280443
0.015477945629233283,0.015477451685495715,0.015477711589533372,0.01547747479760417,0.015478298559017774,0.015477451753543073,0.015477513644238466,0.8606990554723973,0.015479393745214667,0.015477703123722103
0.029255964333028787,0.02925596713670882,0.029256051673421456,0.029255965995728078,0.02925596676564311,0.02925596721736803,0.029255966831092318,0.7366923418589088,0.029259813979671076,0.029255994208429437
0.01777326163934732,0.01777301479299912,0.01777301985818338,0.017773040263755733,0.017774219242623433,0.017773015135267026,0.017773013496004984,0.8400406492714689,0.017773752238668308,0.01777301406168175
0.012826365983538224,0.012826154423964994,0.012826201321848592,0.012826202789876765,0.012826153124341667,0.01282615470646756,0.012826153353269223,0.8765116467911239,0.020878813683471973,0.012826153822097158
0.014776755259609494,0.014769096294576857,0.014762685982470386,0.014762726228327144,0.014762652940857586,0.01476265391683286,0.014762653082117981,0.8671140430860278,0.0147640798390061,0.01476265337017382
0.02370815859842833,0.023706801124953172,0.023721438068402302,0.023706800644703666,0.023706927010856735,0.023706801158908275,0.023707123600013123,0.786620832602428,0.023708152783840152,0.023706964407466384
0.020139017021575507,0.020136822556192088,0.020136822503165033,0.020138536372502187,0.8187553768756448,0.020136824109271204,0.020140582757049313,0.020140780124448438,0.020138415138949206,0.02013682254120235
0.02634084523169862,0.02633723882723677,0.026337238283968206,0.02633723781148362,0.026337238497253168,0.026337238899044425,0.02633723855514065,0.7629563176392119,0.02634205860374009,0.02633734765122258
0.8170080765639187,0.020331025763302875,0.02033368255623103,0.020331146928198186,0.0203310277446637,0.020331025812062656,0.020331034233142965,0.020340892782131827,0.020331061957223256,0.020331025659124948
0.025148188256156653,0.025147048699455995,0.025147189056694212,0.7736746549061109,0.025147075235711462,0.025147048700271506,0.025147065851514293,0.02514731991016197,0.02514736068620934,0.025147048697713614
0.017577131727602006,0.017575078556227957,0.017575485335894214,0.017575088270072172,0.017575112133691704,0.017575078809043243,0.017575077598037926,0.8418176325304744,0.0175792357818465,0.017575079257109858
0.02157443515809179,0.021564039467052775,0.021565482826836423,0.021568501883912045,0.021564039306853088,0.021564039501948892,0.021564063850547023,0.8059058479249618,0.02156551068735261,0.02156403939244344
0.024258735089879344,0.02425680831655502,0.024256808175818708,0.024256843864252392,0.024256808230872073,0.024256808335181415,0.024256808246299374,0.024306172354401846,0.02426493196706564,0.7816292754196742
0.019489364756851927,0.01947435770899852,0.019474780840528387,0.01948730734453066,0.8246935163588072,0.019474357714297275,0.01947748807036174,0.01947781710223318,0.01947665240571911,0.019474357697671897
0.8134481024081208,0.020726770230901977,0.02072725101040786,0.020726769285378043,0.020726909472708686,0.020726770297768673,0.020727666357498658,0.02073358197596535,0.02072940887321209,0.02072677008803779
0.7332978852154983,0.029633462199778707,0.029633488140405086,0.029633462160437683,0.029633473678352885,0.029633462202559847,0.029633507304680697,0.02963433387923407,0.0296334630252166,0.02963346219383617
0.021993952534766627,0.021993642911592025,0.02199364268752423,0.021993677790123928,0.02199364277521181,0.021993642941162503,0.02199364279921258,0.3273387402399434,0.022015695018292678,0.49668972030217023
0.014254545192516899,0.014254211603632065,0.01425426540900401,0.0142559330568566,0.014254262824449684,0.014254211776304801,0.014254210949595664,0.4978389486057387,0.014258380233527225,0.38812103034837436
0.028264449700947897,0.02826445082849879,0.028264450583089334,0.02826502780593639,0.028264550955498485,0.02826445086108414,0.028264450705579255,0.7456170528036978,0.028266664996475097,0.028264450759192667
0.7873658580601561,0.023625819220278222,0.023625826903087017,0.023626499061981356,0.02362582372506982,0.02362581922411178,0.02362583695950131,0.023626874881136264,0.023625822752590654,0.02362581921208741
0.03391539908411125,0.033915399617359315,0.03391539950128542,0.03391539940036945,0.033915883331338555,0.033915399632700925,0.03391687925221048,0.6947573588446067,0.03391748175143687,0.03391539958458117
0.027851554969372187,0.02785155635736751,0.02785155605525655,0.027851555792495323,0.027851556173671,0.027851556397299963,0.02785155620606289,0.7493252650623374,0.027860767438768676,0.027853075547368576
0.8303991088133302,0.018844392308652022,0.01884439508672252,0.018845664988727907,0.018844393936769108,0.018844392314376682,0.018844398782210302,0.018844469246411977,0.018844392226381543,0.018844392296417704
0.021366119176645923,0.021364889366921675,0.021365488142898795,0.021364888951153654,0.021364889231708272,0.021364889396316054,0.02136488925582001,0.8076976826811718,0.021381374493244724,0.021364889304119037
0.014827191716344194,0.014827010574981824,0.3335251119550761,0.01482713573902612,0.014827263949380843,0.014827010821617071,0.0148270096747095,0.547853651797526,0.01483160370397738,0.014827010067360981
0.016927084871522793,0.016926105487836428,0.01692929051554793,0.016926168626742774,0.01692616312832292,0.016926106008164674,0.01692610351628231,0.8476564297358937,0.01693044373346223,0.01692610437622412
0.06581466031271191,0.014847249669549461,0.014847394426792183,0.01484725198408766,0.014847732670964639,0.014847249897673805,0.014847248805094249,0.8154046759760116,0.014849287074931584,0.01484724918218292
0.02934856152819359,0.029347475332539973,0.029347475204819323,0.029347548503205104,0.029347475254838568,0.029347475349508212,0.029347475268529107,0.029404099752798403,0.02938130919709971,0.735781104608468
0.020290683059765106,0.02028670656809427,0.020286705814112564,0.26678209091059246,0.02028703443389732,0.020286706667897596,0.02028968184076925,0.5709085416071118,0.020294822288335655,0.020287026809424052
0.7120012341596769,0.031999846959379526,0.031999871553479525,0.03199984672340609,0.03199986137849699,0.03199984697606118,0.031999903807684596,0.031999894014977256,0.031999847503100254,0.031999846923737627
0.7779181846540333,0.024675566906698077,0.02467557439858008,0.02467629686554779,0.024675571295515435,0.024675566933559046,0.024675584520335272,0.024676521318824998,0.024675566257598074,0.024675566849308
0.02218905002384745,0.022185884075044758,0.022185882778991067,0.02218633620143878,0.02218609372332169,0.022185884246381515,0.022185883426176514,0.8003220907883795,0.02218598062505244,0.02218691411136617
0.02344952327777327,0.023449143438249335,0.023449270521119968,0.023449143016027352,0.023449143301214094,0.02344914346809818,0.023449308618195813,0.7889558199398473,0.023449351770016575,0.023450152649458048
0.029394561094491775,0.02939419536202727,0.029394194986402677,0.02939419465990464,0.02939419513362794,0.029394195411653487,0.029394195173897797,0.7354495040159975,0.02939639862441248,0.02939436553758435
0.02916806014779737,0.02916806092090511,0.029168060752453148,0.029168060606053228,0.02916806081902559,0.02916806094304302,0.029168439627939375,0.737486363794708,0.02916877151482008,0.029168060873255148
0.025220061630966628,0.02522006303179722,0.02522020717276307,0.02522006246171279,0.025220062846379232,0.02522006307207566,0.02522006287906962,0.7730178728581596,0.025221481101403424,0.025220062945672715
0.023459354540549916,0.1114590655334529,0.023460132324177558,0.02345935744682338,0.023459358792605165,0.023459359582231297,0.023459358906976386,0.7008641225848751,0.023460531148313066,0.023459359139995282
0.023460208387013008,0.023457065391233125,0.023457065052489914,0.023457175910677412,0.023457065185203258,0.023457065436018474,0.02345706522153529,0.7888809834492443,0.023458401843393362,0.023457904123191865
0.7134882845715121,0.03183320042639348,0.03183801738061407,0.03183459204877187,0.03183321662843813,0.031833200434212866,0.031833264149149554,0.03183981568857209,0.03183320826313289,0.031833200409202796
0.731372460012207,0.02984743427444956,0.029847461856300602,0.02984743420241471,0.029847446476550615,0.029847434279542,0.029847482253126396,0.0298479683588172,0.029847444023023077,0.02984743426356878
0.022955365234473186,0.022953219311552284,0.022953218746602798,0.022953717259490428,0.022953263202589374,0.022953219376395106,0.02295321902425819,0.7934159302145792,0.022955628484283383,0.02295321914577603
0.028172056321877904,0.02817090498500029,0.02817090482099252,0.028171499526763795,0.028171008184512843,0.028170905006831372,0.02817090490284791,0.7464577228327184,0.02817318847865856,0.02817090493979655
0.022858855666420787,0.02284312860184448,0.227980347762937,0.022843128126336598,0.02284324996044695,0.022843128635484163,0.02286227221897688,0.5892367970428485,0.022844995708005234,0.022844096276699623
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018277335972669718,0.018248208604506322,0.3265745802676393,0.018271632322520215,0.018248208130243294,0.018248208707601587,0.01824820821385409,0.5273862762210265,0.018249021617415706,0.018248319942523274
0.012741668941124204,0.012741007399387,0.012741276523084658,0.012749868863733608,0.01274155879923847,0.012741008066722896,0.012741004870789652,0.8852880408212803,0.012773506997175613,0.012741058717463593
0.10641533585564063,0.017317522385996927,0.0173234826057726,0.017319114898505152,0.017317568083113122,0.017317522431269616,0.01731768072187476,0.7550349495934089,0.017317919437155688,0.017318903987262487
0.746439325092071,0.028172755947097634,0.028172913850094544,0.02817805734597692,0.028172761547728777,0.028172755949498397,0.028172777968536504,0.02817314004758489,0.0281727563095447,0.028172755941866804
0.01655532461805659,0.016555172735544077,0.016555172224099773,0.0165552850955754,0.01655517242433421,0.01655517280317492,0.016555172479198778,0.8510021032845329,0.01655625174412802,0.016555172591355416
0.10641533585564063,0.017317522385996927,0.0173234826057726,0.017319114898505152,0.017317568083113122,0.017317522431269616,0.01731768072187476,0.7550349495934089,0.017317919437155688,0.017318903987262487
0.019734642042933244,0.019734408383299585,0.019734407131270178,0.01973440604249409,0.019734407622019542,0.01973440854874924,0.019734407756311818,0.605842878380098,0.23628162606300598,0.019734408029818375
0.03373928567600236,0.03373928587224504,0.033739285829557104,0.03373928579251819,0.0337392858463296,0.033739285877891004,0.03373928585085117,0.033742090466094575,0.6963436229283264,0.033739285860184695
0.02961442090967567,0.0296096448867515,0.02960979597875748,0.029609644468334338,0.02960964475068192,0.02960964491633417,0.029609644774687544,0.7335070228889515,0.029610833335778956,0.02960970309004696
0.018410772291340877,0.018406674931847045,0.018416591180746823,0.018406789382938032,0.01840712183683257,0.01840667494825093,0.018407096909246034,0.8343239292354875,0.018407613229045428,0.018406736054264697
0.02099705570492533,0.020990942120435313,0.02099094163302284,0.020999133265067284,0.020990941824583064,0.02099094218486398,0.02099094187631051,0.8110587636221448,0.0209982166147602,0.020992121153886607
0.021748869495801182,0.02173239875156453,0.34961079495614683,0.021732397903865483,0.0217324314234721,0.02173239881149346,0.021732398524515743,0.4764971291637423,0.021748629393901306,0.021732551575496955
0.020802387751129373,0.0208022595948292,0.020802291057235026,0.020802258105252762,0.0208023108529628,0.020802259700139547,0.020802426052577035,0.8127733576857128,0.020808189829855103,0.0208022593703065
0.78667503215215,0.023702502132545513,0.023702507805014313,0.023703010840154276,0.023702505456573368,0.02370250214582652,0.023702515371943594,0.02370405687150847,0.02370286512011416,0.023702502104169777
0.021978482557958628,0.02197427599023764,0.02199115756507406,0.021974275282264782,0.021974594641382204,0.02197427604033073,0.021974275800471916,0.8022035469219303,0.021977578253548024,0.02197753694680166
0.029086818450644755,0.029086651301778683,0.02908665121738474,0.029086728281896228,0.029096120282494028,0.029086651312937577,0.02908665125963443,0.02910835804393124,0.029086656671669237,0.738188713177629
0.0316817964945305,0.0316796575336822,0.031679657202047025,0.03167965691371072,0.031679657332018954,0.0316796575774242,0.03167965736755063,0.7148799913289409,0.03168061081009058,0.03167965744000443
0.024684365347301895,0.024684356586783404,0.024684356068108836,0.024744993065371413,0.02468435627142528,0.024684356655344502,0.024684356326999862,0.7777793882565097,0.0246850903394638,0.024684381082691356
0.02521675839891561,0.02521412756017879,0.02521412745995671,0.025214127373062743,0.02521412749923106,0.025214127573393173,0.025214127510138802,0.773069111054253,0.02521523803894016,0.025214127531929937
0.01913561072347702,0.019130840377711972,0.01913087445042267,0.019136832805851895,0.019130880286929535,0.01913084047548861,0.019130970152455615,0.827811114704537,0.019131195854318557,0.019130840168807093
0.022656917787637666,0.02265540970771622,0.022655505590676455,0.02265984662839538,0.02265549090775719,0.022655409739044938,0.022655671911234267,0.7960892811878632,0.022659294285539276,0.02265717225413547
0.0192425839936591,0.019242200403616745,0.01924279928517807,0.01924219909823123,0.01924239630849327,0.019242200495902938,0.019242200053925587,0.826818693292302,0.019242491196579975,0.019242235872111327
0.02213758819312074,0.02212077565518473,0.022120844278650725,0.02212077493838053,0.02212113476864133,0.022120775705849142,0.02212077546327051,0.8008941322403417,0.022122357278746913,0.0221208414778138
0.03472155412877735,0.034566533883875934,0.688729030786375,0.034574713305373275,0.03456757404506118,0.034566533889336656,0.03457062120918058,0.034570287002549833,0.03456661787731423,0.03456653387215592
