P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.8192631588583336,0.020080130807350126,0.02008094011850189,0.020093344143257048,0.020080604361176195,0.020081041709360283,0.020080363851904388,0.020080130804255893,0.020080141398468795,0.020080143947391743
0.017300267769636158,0.01729307335128419,0.8442522787358866,0.017292690673906184,0.017294030104294752,0.0172921207097152,0.017292122324094206,0.01729340991251848,0.01729212272057293,0.0173978836980911
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.02699114191747848,0.02698948856724662,0.026990663396668207,0.026989502976684843,0.0269894935634929,0.026989488561501254,0.02698948856869337,0.02698957346587348,0.02698948857044747,0.7570916704119134
0.02735149322050885,0.02735050701626008,0.027350754603212978,0.02735093826671178,0.0273505069997217,0.027350606739214436,0.027350507021412646,0.02735050701370561,0.027350507027629815,0.7538436720916221
0.014444105777483797,0.014443790298907628,0.8699768255611667,0.014446490208694499,0.01444425472837189,0.014465515874009807,0.014443756471282604,0.014443790463242324,0.014443756872242374,0.014447713744598299
0.03446638450591381,0.03446440775764913,0.6898133887472079,0.034469108228947484,0.03446450028366351,0.034464407560667445,0.03446440780803949,0.034464429739058305,0.03446440786879733,0.034464557500055566
0.024649690881518336,0.024649689960969418,0.7781516323680583,0.0246507857856001,0.024649707329178754,0.024649701564694433,0.02464968996997701,0.02464969408705711,0.0246496899808507,0.024649718072095768
0.02794963883319917,0.027949636525466802,0.7484515463885216,0.02795088729185519,0.027950029902927533,0.027949636462541366,0.027949636541563575,0.02794964655858901,0.027949636560971807,0.027949704934363925
0.022973212331357688,0.022973739302614683,0.626677306774377,0.18953637684907118,0.022973231408470393,0.022973246654820863,0.022973213671732575,0.022973217790533698,0.022973213897262788,0.0229732413197588
0.018193794644970625,0.018192292912794915,0.7012322111227401,0.01819617190014147,0.01819229037230379,0.018192289811873878,0.15322059939946772,0.01819311999586548,0.018192388971727477,0.018194840868114407
0.016822385836027496,0.016821716065952515,0.5689404826408806,0.016822390026139604,0.01682169076420235,0.016823732084330818,0.0168269805745831,0.01682169239884168,0.29647627209493554,0.016822657514106356
0.02194282510482321,0.021948206021009928,0.4549817363399416,0.02194129862885673,0.021940803550829602,0.0219417114065787,0.021940810025358557,0.36946461827368876,0.021940811884181344,0.02195717876473152
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.020135595073067815,0.02013550500847891,0.02014134053165896,0.8187725449125797,0.020136313552433432,0.020136649820682005,0.02013550510846093,0.020135529020497384,0.020135505228531334,0.020135511743609627
0.014749279573163222,0.014748933851688245,0.867256519698233,0.014750331416523084,0.0147488514080611,0.014750454739202728,0.014748839446519887,0.01474884509707165,0.014748840602348743,0.01474910416718837
0.01731569496670206,0.017277317681308524,0.8444540327637311,0.017283851379869538,0.017279297321678145,0.017278279422450304,0.017277318829537203,0.017277401502590814,0.017277320214065302,0.01727948591806723
0.0237895615922451,0.023789498731878852,0.7858534240241766,0.023821150066847284,0.023792046007564144,0.023795691269876903,0.023789498942584024,0.02378950288758303,0.0237894991964543,0.023790127280789792
0.025623273839150678,0.025623272215376507,0.7693830680200204,0.02563038116957591,0.025623302259890002,0.025623282228716873,0.025623272228320337,0.025623279352182414,0.0256232722439271,0.02562359644283972
0.026469665979701556,0.02646966387109591,0.7617724321439187,0.02647002313487372,0.026469827172742405,0.02646966384916175,0.02646966387670672,0.02646967260391738,0.026469663883471512,0.026469723484410415
0.017376607847123676,0.017375599522164182,0.01737934391242083,0.017375819968249707,0.8436137499013475,0.017375599387964367,0.017375599556467582,0.017375599505425377,0.017375599597792103,0.017376480801044585
0.03665022968384885,0.03665019483279342,0.03666456268519825,0.03667111018538416,0.036652402195587644,0.03665023387303054,0.03665019484134477,0.036650335151891575,0.03665019485164016,0.6701105416992806
0.015171492766856705,0.015171054586040034,0.8634582719806316,0.015171563061696315,0.015171155809217686,0.015171697053012478,0.015171047707919919,0.015171046073411111,0.015171049031187354,0.015171621930026899
0.031998304005218796,0.0319983014834381,0.7120147068873317,0.03199870531827516,0.03199836234960878,0.031998301126349125,0.03199830157478188,0.03199831595882563,0.031998301688935867,0.031998399607234974
0.016947036518364534,0.016947070271155433,0.8474761340884558,0.01694756014747729,0.01694700300736545,0.01694717137477592,0.01694700464788646,0.016947013374356664,0.016947005118877357,0.01694700145128501
0.015447702116848268,0.28109275454732363,0.5953250105910238,0.015435350289252246,0.015435292384599007,0.015435148158336135,0.015435145792371464,0.015523050939267338,0.01543522021066738,0.015435324970310606
0.8066987869260763,0.02147709713450785,0.021477503625833238,0.021478196602448648,0.02147711608631876,0.02147749961729266,0.021477097138800624,0.0214773471401872,0.021477097144052566,0.021482258584482213
0.6569379577556587,0.027087202755055422,0.027111026980049437,0.02708871569802516,0.027100000068374666,0.126326099659606,0.027087202892362012,0.0270872026876661,0.027087203058551536,0.02708738844465104
0.022952436047934847,0.022952413615767664,0.022954179987011707,0.7934242119387527,0.022952475009841582,0.022954629168601543,0.022952413641198596,0.022952413603298263,0.022952413671855736,0.02295241331573742
0.021269524823315934,0.021266417901069264,0.02127912158971021,0.808585547205427,0.021266752432877185,0.02126693692063162,0.02126641794828484,0.021266434540689903,0.02126641800522012,0.0212664286327739
0.031763174961199396,0.03176245711169409,0.031789929117534726,0.1952135556344757,0.5506573259529949,0.03176245681344012,0.03176245718892088,0.031762619537349934,0.031762457279980505,0.0317635664024098
0.02179981914137636,0.021799822343223658,0.6641522632705273,0.021799818457461696,0.021799821488915613,0.021799821303700947,0.021799822607181402,0.021799913943693336,0.16144907824324475,0.021799819200674836
0.029966213019464605,0.02996712677593333,0.7302944560959508,0.029972735906708722,0.02996626789693473,0.0299663392660697,0.029966210091510913,0.029966223797014184,0.02996621013784623,0.029968217012566883
0.02321038058411079,0.023209792651079825,0.7911083525310889,0.023212125826693856,0.023210090112482654,0.0232100177997122,0.023209792734374877,0.02320979630318043,0.023209792834763876,0.023209858622512493
0.022829253989307012,0.022829782190007183,0.716878012956681,0.10048734400778093,0.02282927104228842,0.022829287886968478,0.022829254376482006,0.02282925828032717,0.022829254506066373,0.022829280764091506
0.015794224794662207,0.015793758168848277,0.8578528653312728,0.01579592202211433,0.015793801475569125,0.01579378774462391,0.015793758450216286,0.015793793551719715,0.015793758789457903,0.015794329671515398
0.018454600354014947,0.018451133292049546,0.8339295829239817,0.01845725566176864,0.01845104068520501,0.018451552319777784,0.018451020132210814,0.01845101988228094,0.018451020334370023,0.018451774414340476
0.023024158595562207,0.02302378380695474,0.7927853733777095,0.02302388643353834,0.023023796170319008,0.023023791893320534,0.02302378391197552,0.023023786770550964,0.0230237840386319,0.023023855001437294
0.03467135208261589,0.03467132035806551,0.03468558724148242,0.03467870615648348,0.03467238343386053,0.03467166432250699,0.034671320365538875,0.03467144807393147,0.03467132037453587,0.6879348975909789
0.02517392463938511,0.025173893043025215,0.025174478247549207,0.7734337874669817,0.025173948930993697,0.0251738941498607,0.025173893044780852,0.02517389304217722,0.025173893046899234,0.025174394388347024
0.02095662635308014,0.020956114775622144,0.020956523059177827,0.020970328788217887,0.020956274467007333,0.8113776113259513,0.020956114784192594,0.020956114771420085,0.020956114794513588,0.02095817688081685
0.021467521394624395,0.021467403940493845,0.02147179344877072,0.8067873643911883,0.021468287357836516,0.02146762166853945,0.021467403967259054,0.02146745269182951,0.0214674039995257,0.021467747139932367
0.026702626215638743,0.02670262488958077,0.7596669843420164,0.0267119302505435,0.026702654694865685,0.026702624745253214,0.02670262492642671,0.026702631976022333,0.026702624970926757,0.02670267298872587
0.027015955641131458,0.027015925454786205,0.7568540456090674,0.0270183773038247,0.0270159591137207,0.02701592516399118,0.02701592552920869,0.027015981008746012,0.02701592561887045,0.027015979556653233
0.028064712098125166,0.02806471064638692,0.7473933271124957,0.028088910683580694,0.028064737102813788,0.028064710609100003,0.028064710655934112,0.02806471693030825,0.028064710667445338,0.028064753493810157
0.015504519347534931,0.015500714940510533,0.015514424852711576,0.8604710321177237,0.015501500182448315,0.015501095668071285,0.015500715057664214,0.015500714882832842,0.015500715198131928,0.015504567752370668
0.029071204330298635,0.029069588879556067,0.42381042129752855,0.15114974019811653,0.02906958736089045,0.029069587024132773,0.029069589354242358,0.029069588646548305,0.02906958992661572,0.22155110298207048
0.017657280691391303,0.017656544704171905,0.8288922673980192,0.029800338764806252,0.017657898030811373,0.017709266574212432,0.017656495115345817,0.017656900102656106,0.0176564958343112,0.017656512784274263
0.012830883800914798,0.01282970933204791,0.884523014411263,0.012830770349396564,0.012829703160062472,0.012830357758285867,0.012829687193995822,0.012829686471483089,0.01282968777754615,0.012836499745004327
0.01478407350353604,0.014783354845280577,0.8669471730627674,0.014783487263560218,0.014783563873572651,0.014783460729794556,0.014783328776781316,0.014783372065796692,0.01478332272955851,0.014784863149352085
0.02374503877335295,0.023744807475159384,0.023748069791358423,0.7862923417401089,0.02374487400833645,0.02374563848149174,0.02374480749391175,0.023744807465933347,0.023744807516508936,0.02374480725383825
0.020116085972505457,0.02011548863208883,0.020118126625892147,0.020119713766453017,0.818950930083102,0.020115519209085483,0.020115488640224836,0.02011564159569143,0.020115488649998993,0.020117516824957837
0.026355005916731938,0.02635402602770163,0.7628046088470857,0.02635402467066968,0.026354025729951297,0.0263540256644641,0.026354026120334384,0.02636158778681015,0.026354026232446946,0.026354643003804003
0.020366161062165395,0.020366162205440845,0.8166973393241351,0.02037054258048412,0.02036896666830091,0.020366161636864676,0.020366162350816105,0.020366164562977167,0.020366162526173324,0.02036617708264232
0.02517392463938511,0.025173893043025215,0.025174478247549207,0.7734337874669817,0.025173948930993697,0.0251738941498607,0.025173893044780852,0.02517389304217722,0.025173893046899234,0.025174394388347024
0.017645321880177964,0.01764317401849866,0.8411601986238383,0.01768766812333299,0.01764322929367255,0.01764324668149256,0.017643607942278434,0.01764519566086138,0.017643174986287077,0.01764518278956013
0.0215967804878567,0.021595568004120536,0.021601335740984877,0.8056316525135085,0.02159557211197788,0.021596777150264736,0.021595568030187785,0.021595567991342348,0.02159561027301975,0.021595567696736723
0.02425451123170646,0.0242539986580321,0.7817082476858604,0.024258638554087518,0.024253998582616162,0.024253998564901385,0.024253998681849298,0.024254002964815332,0.024253998710577006,0.02425460636555424
0.019480068690264234,0.019479455907997392,0.019484316233913678,0.01949532029693571,0.8246623375460076,0.019480178873884684,0.019479455915819684,0.019479496488153447,0.01947945592530979,0.019479914121713803
0.020783711790607885,0.020783623800733418,0.020811862095159086,0.020849764994228383,0.020795029285874556,0.8128079854887618,0.020783623885721286,0.020783623759038666,0.020783623988189795,0.020817150911685327
0.02967892555836616,0.029678922622665235,0.7328866027094694,0.029681055474499306,0.02967897491899367,0.029679731027455275,0.02967892263595692,0.029678935042723047,0.029678922651982534,0.029679007357888514
0.022046792663680516,0.022043679574228245,0.8016005216212541,0.022043974034394218,0.022043679343537244,0.022043679292460202,0.022043679646451552,0.02204368242796819,0.0220436797332824,0.022046631662743444
0.014285921315879602,0.2831402803023204,0.6025282422896462,0.014273641889968028,0.014274000028972422,0.014278081936454136,0.01427359063329799,0.014280547437649095,0.014273590958465194,0.014392103207346974
0.02830902553880724,0.028304375549167753,0.02831697353471981,0.02831004754505952,0.028306207058480665,0.02830437547020462,0.028304375569550393,0.7452215975249925,0.028304375593726998,0.028318646615290512
0.023551276705288927,0.023551275652539866,0.7880302798936791,0.023553186487831345,0.023551296696960145,0.02355128264602626,0.02355127566872658,0.02355754088206752,0.023551275688275992,0.0235513096786041
0.033790562667015016,0.03378644126377217,0.6958556882392432,0.033846420582176344,0.03378771890917286,0.0337864409666582,0.03378644133975526,0.03378644122635622,0.03378644143142202,0.03378740337442871
0.027815191222976477,0.02781318209248985,0.7496649064774605,0.027827039945779283,0.027813181941745046,0.027813596721606146,0.027813182139794352,0.027813182069288966,0.02781318219683212,0.02781335519202709
0.018852338489945084,0.0188523383080338,0.8303245235392919,0.018856188460099052,0.01885234590014587,0.018852879468847953,0.018852338330611618,0.018852358672452885,0.018852338357837777,0.01885235047273409
0.021380692557124253,0.021367839193288326,0.37265724015499974,0.45638381494732205,0.02136784718699476,0.0213690973314508,0.021367839258659205,0.021367839161176464,0.02136783933750358,0.021369950871480813
0.01481407704506218,0.014813517709364213,0.8666558356787815,0.01483530022242023,0.014813522193254585,0.014813526644703891,0.01481351823006518,0.01481351745617603,0.014813518845646833,0.014813665974525221
0.017016052508142244,0.017016067896934915,0.8468459052982733,0.017018757245961205,0.017016022999743054,0.017016314365279027,0.017016026655557834,0.01701602535336368,0.017016027697062962,0.01702279997968171
0.014908203282310975,0.014907345700061695,0.8658254481489137,0.014908753924863816,0.014907826498650337,0.01490873355812728,0.014907346109884688,0.014910733941697842,0.01490734660416096,0.01490826223132871
0.029322460958898417,0.029322180352872415,0.7360971351315879,0.029322620233680718,0.029322180255431114,0.02932218023380501,0.02932218038331239,0.029322189293572307,0.029322180420426395,0.02932469273641335
0.020342891867032947,0.36443328592114915,0.47281225909909336,0.020347726582855705,0.02034360227722151,0.020342515684255314,0.020342516240989365,0.0203498432189584,0.020342516377656338,0.020342842730787618
0.03206098594598155,0.03206098304030438,0.7114502779679349,0.032061645599518435,0.0320610498801953,0.03206100139460034,0.03206098312881868,0.03206099893309524,0.03206098323554674,0.032061090874004376
0.02469894683046448,0.024698947150221865,0.7777075856250968,0.024700730418106533,0.024698967410641114,0.02469894664866537,0.02469894727851985,0.024699002041363455,0.024698947433220018,0.024698979163700514
0.022177547297848408,0.022177390345722515,0.02220092749613052,0.022197579226049223,0.02218324265575268,0.8003644377338316,0.022174213489995202,0.022175934296310724,0.022174213632303142,0.02217451382605593
0.023457275933037102,0.023456995555503766,0.7888857214218034,0.023457831687361676,0.023456995404455644,0.023457078969068536,0.023456995602529764,0.023456995532197142,0.023456995659755685,0.023457114234287372
0.029443670521196817,0.029442416807190286,0.735014751297402,0.02944261089846467,0.0294424164793,0.029442416406538538,0.029442416909768978,0.029442663666820985,0.029442417033387715,0.029444219979930037
0.029218395250087136,0.029217710542376065,0.7370396488612034,0.029217709963863917,0.029217710415250845,0.029217710387123536,0.029217710581644553,0.02921771052263756,0.02921771063027892,0.02921798284553405
0.02525027213281243,0.025249956006475734,0.7727486811540385,0.025249954803963977,0.025249955742832706,0.025249955684428987,0.025249956088891003,0.025249955966042823,0.02524995618825812,0.025251356232255797
0.02350137402533438,0.023500397462750497,0.7884951458521455,0.023500395968493817,0.02350039713511037,0.023500397062599335,0.023500397565232433,0.023500497705626757,0.02350039768861332,0.023500599534093537
0.023499661121587603,0.023498839689317843,0.7885070814237314,0.023500810565011493,0.023498839436707945,0.023499409723678012,0.02349883976827004,0.023498839650554132,0.023498839863476575,0.023498838757664904
0.031786098118423624,0.03178609378628427,0.7139206902008333,0.031790337904686126,0.031786169805563765,0.031786093732185765,0.03178609380013675,0.0317861118388271,0.03178609381683794,0.031786216996221486
0.029777138516687823,0.029777135271502886,0.7320042683494858,0.029778464312584747,0.02977719224848451,0.029777154300442244,0.02977713528202646,0.029777148801756286,0.029777135294714187,0.02977722762231497
0.023024172895306082,0.023022977224848265,0.7927822728302585,0.02303062206358911,0.023023074202800843,0.023022976661692653,0.023022977368917404,0.023023291564820924,0.023022977542690004,0.023024657645076378
0.02817744860612472,0.028172654392683082,0.02818732466002491,0.0281785024045796,0.0281739939012372,0.028172654346595046,0.028172654404668554,0.746404729939407,0.028172654418707536,0.028187382925972348
0.02287981112763647,0.0228798107151272,0.7940675120315793,0.022881633817395376,0.022879827220524847,0.02288000440151333,0.022879810762779042,0.02287983295473092,0.02287981082021152,0.022891946148502148
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018272002722208913,0.01827179175330446,0.24112977567720542,0.6126835745760455,0.018271802729235086,0.01827185564246241,0.018271791888354268,0.018283784372435767,0.018271792051424773,0.01827182858732342
0.012746060180132112,0.0127423382843569,0.8852991147940634,0.012742574231345432,0.01274292734350911,0.01274294854676357,0.012742339282363634,0.012749521112622121,0.012742340484152665,0.012749835740691162
0.017355762056233237,0.017355744820613923,0.017360083365457493,0.8437929869059618,0.017355802679131525,0.017356185762192777,0.01735574483827014,0.017355759347088967,0.017355744859532323,0.017356185365517935
0.02794822575156376,0.027948224353530254,0.7484350394230469,0.027979090461433778,0.0279482502222147,0.027948224309983796,0.027948224364678437,0.02794823049833876,0.027948224378120133,0.02794826623708942
0.016590964376042117,0.016590190259363757,0.8506848480165756,0.016592504812259715,0.01659018991832488,0.016590201402850682,0.016590190366092446,0.0165902128177099,0.0165901904946611,0.016590507536119636
0.017355762056233237,0.017355744820613923,0.017360083365457493,0.8437929869059618,0.017355802679131525,0.017356185762192777,0.01735574483827014,0.017355759347088967,0.017355744859532323,0.017356185365517935
0.8213709188689342,0.01984599170502424,0.01985442469237433,0.019845994694031564,0.019845991374974684,0.019846670221436446,0.019845991808620837,0.019846543603269824,0.019845991932586016,0.019851481098747768
0.033826927078299894,0.0337974364159394,0.03383757649806881,0.033806070907780976,0.03379743630397031,0.03379743627936565,0.03379743645120498,0.033797436398759165,0.03379743649313852,0.6957448071734722
0.029535119396071476,0.02953441122170314,0.7341840736576215,0.02953681521294938,0.02953441108770198,0.029535029552267365,0.029534411263594282,0.029534411201179084,0.02953441131409343,0.029536906092818362
0.018425570332705886,0.018424145033928436,0.018430367256586474,0.834173326714367,0.01842513164148062,0.018424803983299584,0.018424145058845563,0.01842416823079822,0.01842414508870368,0.01842419665928464
0.021044878657477104,0.021044867825664476,0.021056926147763017,0.8105779916939236,0.021050914479711264,0.021044944838678,0.02104486788306644,0.021044867797422203,0.02104486795229993,0.021044872723994044
0.02178849542532676,0.021787543779086368,0.021793813607003335,0.8038890552363532,0.021787574445876548,0.02179792691828055,0.021787543837887877,0.021787543750233954,0.02178754390876646,0.02179295909118488
0.020857182530833532,0.020857094341007017,0.020868523498658524,0.81227447856383,0.020857163043842553,0.020857167430481736,0.02085709445958038,0.020857094281850484,0.020857094603196635,0.020857107246719228
0.0236211005329374,0.023620971317705658,0.7874028138583847,0.023622300937313993,0.023620986598380928,0.02362097115207992,0.02362097136007276,0.02362791700970313,0.023620971411158268,0.023620995822263048
0.021992420628452795,0.021989822532925966,0.8020054860473671,0.022033912355559085,0.0220261219965458,0.02198984977370439,0.021989822597730205,0.021989822501198467,0.02198982267531812,0.021992918891198192
0.029091224219679974,0.029091223243394287,0.7381035126107722,0.029098348991764528,0.029091223160254323,0.029159214537791352,0.029091223269835636,0.029091232417746023,0.029091223301741,0.029091574247020618
0.03173898708710468,0.03173810315126111,0.7143556198698573,0.031738101699251765,0.031738673729229165,0.031738102762256915,0.03173810325077124,0.03173810310241296,0.03173810337075979,0.0317381019770951
0.024674888017436468,0.02467434129356976,0.3509397920106228,0.4516603808005656,0.024674949171011873,0.024674342388353622,0.02467434140414378,0.02467434123906295,0.02467434153762792,0.024678282137605166
0.025215471956543948,0.025214911780175635,0.7730652344365058,0.025214911479302705,0.0252149117141677,0.025214911699598563,0.025214911800751014,0.025214911770211065,0.025214911825602235,0.025214911537141272
0.01917524343061156,0.019175227976858812,0.019179454056166553,0.8274184186060654,0.019175374165020572,0.019175366450242554,0.01917522805532541,0.01917522793912437,0.019175228149818504,0.01917523117076631
0.02269827697857158,0.022696693429297653,0.022730353802145883,0.7956905643949688,0.02269677437928733,0.02269899677727768,0.022698260558641135,0.02269669339985249,0.02269669356247175,0.022696692717485617
0.019282614091495294,0.019279852501270515,0.8264669292146598,0.019280252975122206,0.019279852033541257,0.019291059552455,0.019279852648079267,0.019279852429458365,0.019279852823945936,0.01927988172997235
0.022096260781883193,0.022096080903751363,0.6069037700222659,0.21630022226065335,0.0220961518670934,0.022123191010015746,0.02209608095445596,0.02209608087884923,0.02209608101557389,0.022096080305457986
0.03464519039473863,0.03464518498265973,0.6881874909691377,0.034650744387915544,0.03464528276188506,0.034645184860142446,0.0346451850140007,0.034645208206157345,0.0346451850517888,0.03464534337157417
