P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.43364143380439046,0.015172712627950858,0.015174281859038968,0.015173081837241077,0.015172695289884214,0.015172677043733533,0.015173205544271578,0.4449743087469017,0.015172926749811915,0.015172676496775651
0.026897240595434607,0.02689714078813993,0.026897427108712412,0.02689714077768339,0.02689714078639867,0.026897140790088047,0.7579251130155666,0.026897374563072344,0.02689714078576858,0.026897140789135323
0.020038210099844682,0.020038292500765817,0.8196552640582714,0.020038095079231964,0.020038151058488562,0.020038124265499887,0.020038079267982567,0.020039461624031103,0.020038079740637708,0.02003824230524627
0.5358665221911906,0.017082468352015438,0.017098592479217602,0.01708515255913476,0.0170825994684642,0.01708246939233847,0.017088004017689354,0.3274491688656682,0.017082554129954495,0.017082468544326983
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.02701397488011522,0.02701043499775175,0.02701134913664827,0.027010434982658666,0.0270104349952627,0.02701043500056562,0.7569005695837194,0.027011144106144278,0.027010787317945314,0.027010434999188784
0.02722050940209318,0.027220187058804222,0.027220404476992956,0.027220187014193327,0.027220187051376746,0.027220187067117336,0.7550175840098072,0.027220379807882826,0.02722018704867951,0.027220187063052577
0.8168124061657224,0.01437934448395092,0.06813889469107672,0.014379178164261932,0.014378560957989258,0.014384671967924879,0.014378853794977666,0.014387319080825767,0.014380442634671248,0.014380328058599338
0.03436380875885141,0.03436272669792358,0.03436560921979493,0.6907312065152212,0.034362662385758296,0.034362711027589386,0.03436266220615181,0.03436296930933112,0.034362981462701996,0.034362662416676314
0.024512094996254386,0.024512322827587366,0.7793881848239471,0.024513181281290666,0.024512081105889042,0.02451212620950151,0.024512081018295623,0.02451367452402213,0.024512172092241758,0.02451208112097026
0.028054179578584502,0.028054902932342616,0.028077405727208675,0.7474876389933136,0.028054180003090467,0.02805420186935127,0.02805417981291799,0.028054807784029342,0.028054323263326082,0.028054180035835315
0.022929806483063326,0.022929207438069924,0.7936346739330469,0.02293014117598074,0.022929191428874073,0.022929203604331646,0.022929190935174617,0.022930100361981936,0.022929270590501555,0.022929214048975417
0.018177639897224186,0.018134641153330248,0.836499505629678,0.01813451833349081,0.018134524966195668,0.018182394896442564,0.018294679472518127,0.01816839061326563,0.018139177988847007,0.018134527049007837
0.01672060740908305,0.01667399067125569,0.26880728197911957,0.01667398762002483,0.01667658748175781,0.5977290833035571,0.016684339571192346,0.016686141017258117,0.016673989978642115,0.01667399096810941
0.021962716088045748,0.0219078712879997,0.13235752269600026,0.021900947648339306,0.02190099804383269,0.021900831558113117,0.021903424100596237,0.6923592529508749,0.021905602379343955,0.021900833246854292
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.020113416145444325,0.020112811979998525,0.8189822563499942,0.020112869384292652,0.02011356646653951,0.02011291819404672,0.02011274152167394,0.020113729525628014,0.020112944013986146,0.02011274641839573
0.014790638528765186,0.014768031300478721,0.8670662070058113,0.01476823326565838,0.014767484897179996,0.01476814295371451,0.014767811343490698,0.014768443769141246,0.014767577473218468,0.014767429462541445
0.20660721014582764,0.01741918166349359,0.017465155514159933,0.017419265485497843,0.017419159351295333,0.01741916185537529,0.017427091540466916,0.6539770814683344,0.01742708110970524,0.017419611865843784
0.023675983188952268,0.023669592681019973,0.7869952563386767,0.02366548295393389,0.023664848036328658,0.0236649310261921,0.02366484665060646,0.023668897260881464,0.023665189587083444,0.023664972276324903
0.025656216002783633,0.025656751102163734,0.4254116164099884,0.36932958418665945,0.025656216435304576,0.025656293836134943,0.025657209047802772,0.02566179075069287,0.025658105759814375,0.02565621646865514
0.026535677905029226,0.026536224680206052,0.0265489303023723,0.7611651194333249,0.026535598276345204,0.026535617203080168,0.02653559819838563,0.02653591329875453,0.026535722412735926,0.026535598289766135
0.017330235948385973,0.017330318757137867,0.01733265890783808,0.017329153628278464,0.017329711066092334,0.017329197076144238,0.017329293007302845,0.01732918863963735,0.017330152829055534,0.8440300901401273
0.03647061787468484,0.6717016088066005,0.036491284577234884,0.03649708286065657,0.03647350694026487,0.03647133477001957,0.03647061797547344,0.0364779525038247,0.03647532871227904,0.036470664978961634
0.3443124016989424,0.015297771034835409,0.16168513684331326,0.015297884514839058,0.01529781855887221,0.015298071216286515,0.015298773342580984,0.3869166014991584,0.015297769690824145,0.015297771600347563
0.031924414012834475,0.031924481224625406,0.7126656536607293,0.03193648950071229,0.0319244153258073,0.03192446522803044,0.03192441473761781,0.031926508841539164,0.03192474204101372,0.03192441542708998
0.016943859362222,0.016929289233489447,0.8476213145338829,0.016929325069318917,0.016929315516933816,0.016929289596972274,0.01692928594705462,0.016929717505094692,0.01692931061804094,0.01692929261699046
0.1955039847736902,0.5066642708320314,0.1897826289310077,0.01543410593213031,0.015434291801152645,0.01543505522524257,0.015434184684099189,0.015438427711299564,0.01543821785664006,0.015434832252706438
0.02146254106262715,0.021451342126047088,0.021451580567022996,0.0214532199170924,0.02145134205748643,0.021451342082053244,0.8069221572539972,0.02145379080469781,0.021451342053274196,0.021451342075701717
0.026950758038038376,0.026943039547388175,0.757485781219012,0.02695660472322133,0.026943039388456734,0.02694303972531544,0.02694786473448396,0.02694379365486492,0.026943039330933165,0.026943039638285718
0.022845480793677833,0.022845448068006563,0.7943794103560572,0.022849624112447484,0.02284544802221025,0.022845798879139987,0.02284544760416488,0.022849032520422054,0.022847026590688862,0.022847283053184883
0.021366893961311095,0.02136563255940115,0.8077043214711613,0.021365760498358897,0.021367593504771628,0.021365672869840698,0.021365818294975823,0.02136693336630915,0.021365687644606956,0.021365685829263178
0.031758047810491824,0.03175815455164389,0.436734965388042,0.03176074301722962,0.031758049597307034,0.03175812905392275,0.031758048796828246,0.3091972420006216,0.03175857004877262,0.031758049735140396
0.02178012528801968,0.021772375263296548,0.02177825776956708,0.02177237390345828,0.021772375038736795,0.021772432533947315,0.021772372970563426,0.8040241907742752,0.021783121067051717,0.021772375391083898
0.02984901366009884,0.029844673043335244,0.029863747991183947,0.029850812225459645,0.02984420883877589,0.02984437104724434,0.02984420858804687,0.7313681789216467,0.02984653636421281,0.029844249319995783
0.023170743864846754,0.02317063880830655,0.7914626218151497,0.0231711059558699,0.023170621989785322,0.023170730696832474,0.023170621238206495,0.023171588494111103,0.02317070501767251,0.023170622119219195
0.022803059222138367,0.022802671596011303,0.7947675742809915,0.022804864490766467,0.02280265474929709,0.022802667565733844,0.022802654202913414,0.02280361094923983,0.022802738036774357,0.02280750490613366
0.09920823140022914,0.015693980061468275,0.7752142446417145,0.015694146988254744,0.0156942569564056,0.01569398034750706,0.01569511368381596,0.0157179712056654,0.01569407825488397,0.01569399646005518
0.4078799283112079,0.01844728389934165,0.4445374662513925,0.01844740972894802,0.01845020299136518,0.018447284117007516,0.01844805759918693,0.018447731739668044,0.018447283634685036,0.018447351727197404
0.023068982860533705,0.023061175597836624,0.7924377743627974,0.023061557939237236,0.023061161824158804,0.023061195665836205,0.023061161105670677,0.023064598936901038,0.0230612297588459,0.023061161948182585
0.03436246555552739,0.69068472608079,0.03437875248651908,0.03438530427886011,0.03436509579177911,0.03436311835078208,0.03436246563672295,0.034368710064119366,0.034366858984051535,0.0343625027708485
0.025172821923447317,0.025172791802413386,0.025173793124540357,0.025172791782151472,0.025172791799219676,0.025172840119308034,0.025173539950365413,0.7734425605357225,0.025173266563886906,0.025172802398944913
0.020890412242987495,0.020890244434661163,0.8119860499101577,0.020890297823018628,0.020890244412780968,0.020890269254728557,0.020891331183056364,0.020890568058603568,0.020890277216161192,0.020890305463844457
0.021457713730299758,0.021457712150600466,0.8068846541074426,0.021456853596037873,0.02145790845441095,0.021456749527812822,0.021456985495585456,0.021457890272541903,0.021456773241725447,0.021456759423542745
0.026617143956719436,0.026617176610437523,0.7604324466041988,0.026619937849128337,0.02661714450499229,0.0266171688109284,0.026617144259353864,0.0266199423644999,0.026624750492497292,0.026617144547244016
0.02687184217076345,0.026872117593323662,0.7581470156346328,0.026875313976500163,0.026871622089088706,0.026871649765215517,0.0268716217431094,0.026875391626786437,0.026871803252003952,0.026871622148575983
0.028301829923986936,0.028302206452705172,0.745270057359859,0.02830344943784383,0.028301830073994255,0.028301851669644777,0.02830183000672816,0.028310185819545572,0.028304929170237806,0.028301830085454397
0.015464925887525655,0.01546260960628605,0.8608182632515399,0.015463002787369031,0.015462883124821714,0.01546319425098236,0.015463214421603021,0.015476429337238048,0.015462774425222491,0.01546270290741183
0.029196330095163946,0.02917609408986072,0.3695687096161898,0.02917622429816841,0.3969962440037125,0.02917609418068578,0.02917884612707558,0.029179159414864302,0.029176204038000957,0.029176094136277964
0.017724707725051567,0.017694041308681494,0.8406762327257977,0.017736931001005957,0.01769403050119444,0.0176940567723368,0.01769527429411604,0.01769660063968521,0.01769403709072712,0.017694087941403532
0.8845822104401637,0.012823102608130075,0.012846516169568504,0.012820889365257045,0.012820867454276966,0.012820838794516483,0.012822104266920471,0.012821780187557561,0.012820842076806432,0.012820848636802657
0.4953690837556924,0.014724685469718836,0.014723151092445255,0.014725435349613175,0.014719129103797855,0.014719060809949478,0.014757790922719187,0.3868173191696422,0.014719071389668282,0.014725272936753174
0.02365464403724979,0.023654249130649813,0.7871059432401714,0.023654363655832303,0.02365891330932451,0.02365428968619634,0.02365455424057832,0.023654431675135763,0.023654307544806113,0.023654303480055795
0.02013567547880327,0.020136386766092668,0.020138801169149963,0.8187739277561559,0.02013429163082073,0.02013522926954837,0.020135532347103684,0.020140726220907543,0.020135114285339515,0.020134315076078466
0.76321972212133,0.026307194649594762,0.0263077076036028,0.026310434387020562,0.026307194549306884,0.0263071947605614,0.0263073476892161,0.026318782222874693,0.026307227310139965,0.026307194706352687
0.02029796549149414,0.020295750197805634,0.8173301283622461,0.020296713989122115,0.020296756815199442,0.020295747650380187,0.0202957382031301,0.020296988738317336,0.020298471216622406,0.02029573933568264
0.025172821923447317,0.025172791802413386,0.025173793124540357,0.025172791782151472,0.025172791799219676,0.025172840119308034,0.025173539950365413,0.7734425605357225,0.025173266563886906,0.025172802398944913
0.526758744868211,0.017691288677808007,0.3317520325211364,0.017683363147684504,0.01768421587561749,0.017683402312052805,0.017684797129814443,0.017690946376106954,0.01768782913931161,0.01768337995225676
0.02152082067074525,0.02152028587566024,0.8063139062780411,0.02152270180810362,0.02152120231670371,0.021519964024368184,0.021519963566468243,0.021521225890407378,0.021519964592892668,0.02151996497660939
0.024292794404515893,0.024250160100864233,0.02427903086641638,0.024250544476761456,0.024254680782771133,0.024250160140890684,0.024253519949796857,0.024269099726998852,0.781649849429847,0.024250160121137464
0.01944074284161261,0.01944079746788076,0.019449577200761643,0.019446655295180474,0.019440258363296464,0.8250028586813462,0.01944230312887535,0.019454168094276688,0.0194420663059092,0.019440572620860724
0.020684367684274573,0.0207122521526345,0.020704414739129408,0.020689815821920778,0.020682860141029154,0.020683006989457242,0.020682832641764227,0.02070079147801557,0.020683058614529334,0.8137765997372453
0.02975846459743497,0.02975864890149702,0.029760086873453478,0.7321712822606603,0.02975846474428724,0.029758491682572146,0.029758464678485,0.029758879902424464,0.02975864149924893,0.02975857485993646
0.23258780319562997,0.021969697375665873,0.021975764730509918,0.021969729511795606,0.021970101782267357,0.021969697419774566,0.021972324500377997,0.021970970938605373,0.5916442131467345,0.021969697398638834
0.8717272860755255,0.01425025042658251,0.014257956408171353,0.01425251005945426,0.014250235613217163,0.014250222899921986,0.014252227316729668,0.014258866394385934,0.014250222085528062,0.01425022272048356
0.028238328583518324,0.02820913459112099,0.7460669737435002,0.02820926448802875,0.028209134546146823,0.02820916651862465,0.028218399752566403,0.02822121199656804,0.028209251163024814,0.02820913461690109
0.023621012180040358,0.02362102802054813,0.7874092726991502,0.023621637100115906,0.02362106663335656,0.02362104164131884,0.023621005332371416,0.023621814103898367,0.023621116613536833,0.023621005675663394
0.03397898031151754,0.03396901554084688,0.6942623871088314,0.03396901509400519,0.033969015466682316,0.033969498901270545,0.03396976844039779,0.03397428811356693,0.03396901543947719,0.03396901558340426
0.5335404834657634,0.02782959995832473,0.24381676651752432,0.02783028994373008,0.02783070365116948,0.027829600017238623,0.027829599424318983,0.027832038174408096,0.027831265786693267,0.02782965306082896
0.018811103492632954,0.018811103502466106,0.8306979684594193,0.018811635531292805,0.018811095207118583,0.01881110150107482,0.018811095051255083,0.018812482583452025,0.018811136283603373,0.018811278387684798
0.021340835823692422,0.021308016516560186,0.8081760084156491,0.021307984548481748,0.02130729140002531,0.021307291570031778,0.021330409341962918,0.021307577862656704,0.021307292032188584,0.021307292488751333
0.4016214594585027,0.014798672268456978,0.014816742758777658,0.01479867006182155,0.014801523945403069,0.01479867267903854,0.014799447727039701,0.014802785529463193,0.4799633064404551,0.014798719131041665
0.016922591596641952,0.01691564485283219,0.3931796630182546,0.016915048109630487,0.4714661215369465,0.016915008030124995,0.016915033625149956,0.016939326620025747,0.01691655490353145,0.016915007706862138
0.015015413364354668,0.014865850871528254,0.866044486491288,0.01486649057054477,0.01486587393777563,0.014866955905644514,0.014866346824598841,0.014872407528227006,0.014870343376218126,0.014865831129820227
0.029315750122882206,0.02930485624508648,0.029311655567538467,0.02930485616140051,0.02930556962984063,0.029304856259833745,0.029312763502869005,0.02931363322075394,0.7362212030375216,0.02930485625227331
0.020274324701310954,0.02026751051942225,0.8175825989824315,0.02026734508489015,0.020267345766461872,0.020267564460094097,0.020268459912548067,0.02026823029083592,0.020269270081794816,0.020267350200210307
0.031894910444548674,0.03189495899231295,0.03190248398721496,0.7129365967428427,0.031894910794986436,0.03189494725192336,0.031894910637840154,0.031896220422465295,0.03189514990382573,0.03189491082203971
0.024652559113389268,0.024652584012134736,0.778125440989178,0.02465314222129866,0.0246525615836115,0.024652578703104437,0.024652560476975453,0.024653338865579844,0.02465267226061177,0.024652561774116465
0.02200910580205716,0.02200663065345246,0.8019478148573594,0.022005381780809217,0.022005104282436676,0.022005078402859687,0.022005194231476382,0.02200548848998406,0.02200511386796203,0.022005087631602967
0.7888621786624417,0.023457909190699927,0.02346129926712077,0.023457917549886166,0.023458412450712687,0.02345790925662947,0.02345790859417651,0.02346897792437418,0.023459468458734853,0.023458018645223688
0.7354704250332802,0.029391786280344938,0.029392006297006813,0.029391785757567877,0.02939178619328989,0.029393942071794563,0.02939222664751732,0.029392418256645243,0.029391837132444948,0.02939178633010813
0.7377093220197509,0.029142784812378076,0.029144407777862234,0.029142848025499896,0.02914582259246541,0.02914278487488517,0.029142784247024014,0.029143676069552375,0.029142784736240334,0.029142784844341546
0.773165700545725,0.02520314889327725,0.02520387379989357,0.02520315573485897,0.025203427931835398,0.025203148946639466,0.025203148416500027,0.025208097981965,0.025203148829089812,0.025203148920215662
0.7889387470156584,0.023450350910377133,0.023451639251814618,0.02345071425958108,0.02345035081784487,0.023450351014021393,0.023450433379774368,0.02345667033454667,0.023450392053065598,0.023450350963315745
0.7889309602118314,0.023446234916760848,0.023462360406533732,0.023446243051926507,0.023446331097394534,0.023446235027216922,0.023446233917307106,0.023481369627671514,0.023447796770147904,0.02344623497320963
0.03177026040487568,0.031770857863552486,0.03177704987576346,0.03177881441609987,0.03177022982119934,0.031770449219402176,0.0317702297520922,0.7140502081717507,0.0317716706422216,0.031770229833042694
0.02972525075959512,0.029725390345540302,0.029760842857220565,0.732435638657911,0.029725251134424834,0.029726231951731796,0.029725250966444655,0.029725442251763178,0.029725449912023055,0.029725251163345554
0.022946506040943625,0.022926217081620265,0.022940721504629075,0.02292628561832747,0.022926216906857488,0.022926220346269465,0.793622776469199,0.022932187556510945,0.022926236380070877,0.02292663209557175
0.028154060539661605,0.02812380663873255,0.746833297599137,0.028123940003676313,0.028123806605252818,0.028123839385743633,0.028133314838652425,0.028136201459344187,0.028123926271860885,0.028123806657938632
0.02285423081673531,0.02287679291046189,0.7942692254721924,0.02285446881909185,0.022864192987238418,0.022852905918218237,0.022858771775699737,0.022863318475180305,0.02285320066274493,0.022852892162437105
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018208154038578474,0.018204925892270827,0.8361505619067088,0.018204924902444106,0.01820609890922898,0.018204926076295,0.018204956939547764,0.018205596587238578,0.01820492876159989,0.01820492598608763
0.8849632495256031,0.012779161091275762,0.012785898468797588,0.012779158382714461,0.012779178538598853,0.01279104104541131,0.01277949233463416,0.01278430778064062,0.012779329313893226,0.012779183518430779
0.017256572138858655,0.017256140408093423,0.8446915896954286,0.01725632374365135,0.017256471653514013,0.017256150225180303,0.017256137250992627,0.01725714583011643,0.01725731975412104,0.017256149300043617
0.028209366904143236,0.028209737987303595,0.7460981698572198,0.028210962970762667,0.028209367066555097,0.02820938835083024,0.028209366993733036,0.028221851463640757,0.028212421326837735,0.02820936707897386
0.8506876064401095,0.016589221635101986,0.01659476228561982,0.016589220933557622,0.016589308345753156,0.016589221765656373,0.016589746427878468,0.016592426568873636,0.016589229870106276,0.016589255727343075
0.017256572138858655,0.017256140408093423,0.8446915896954286,0.01725632374365135,0.017256471653514013,0.017256150225180303,0.017256137250992627,0.01725714583011643,0.01725731975412104,0.017256149300043617
0.8223904855303866,0.019715233975629645,0.01973277138870049,0.019716257289004516,0.019716780776796672,0.019715234139187264,0.0198653133813085,0.019715349674461674,0.01971733978449033,0.019715234060034073
0.18938383992483776,0.03371678111604784,0.033721029466157265,0.0337167810057699,0.03371678109767583,0.033716781136610446,0.5408776632119261,0.0337167808232481,0.033716781091170704,0.03371678112655617
0.02960597372021581,0.029597247181954518,0.7335981726108343,0.02960525081858263,0.029601191380371462,0.029597247226043302,0.029599010365904066,0.029600691591332703,0.029597563605611363,0.0295976514991498
0.018439201249510324,0.018438197155812026,0.834055040927132,0.018438281589638044,0.018438326233618834,0.018438116837662454,0.01843799411347511,0.0184385548868581,0.018438254715058344,0.01843803229123478
0.021026362495035804,0.021025499364591554,0.8107577005544799,0.02102548197324681,0.021025524041617595,0.021025482511154,0.021025481661917002,0.021026277284081393,0.021036707644064217,0.021025482469811646
0.021699211633756346,0.02169708573027784,0.8047160682521516,0.021697152138968796,0.021700302799179092,0.021697085803583108,0.021697574694395816,0.02169810298498001,0.0216971776111418,0.021700238351565544
0.020771171207577526,0.020767921243965256,0.41230560647068065,0.02076908432556325,0.020768139595906204,0.42154422675091,0.020767919937432044,0.02076997388188021,0.0207679780329139,0.020767978553171015
0.023613981263645764,0.023613997051089963,0.7874722774087385,0.023614414921999206,0.023613980203250905,0.02361399298576411,0.023614698761339818,0.023614613508593313,0.023614063638364297,0.023613980257214236
0.021996918119607783,0.021986143602468748,0.8021160268258254,0.021984110107603913,0.02198544501920278,0.021984054542561773,0.02198508711911809,0.021993733726992103,0.021984347881361267,0.021984133055258197
0.02909967816654992,0.029099644103621813,0.02910976242412676,0.029139427169853523,0.02910021526748354,0.029099644126064014,0.02909965164068883,0.029100986998947646,0.7380513459876177,0.02909964411504618
0.03163769761847565,0.03163080848496574,0.03163108926920615,0.03163017304658162,0.03163015471851956,0.03163015478964504,0.031630154410282746,0.715319458185194,0.031630154705925215,0.03163015477120432
0.02462305154501749,0.024617834869806073,0.024634235996582557,0.024617850091880954,0.024618056647121654,0.024617834967369683,0.02461840244879956,0.7784133513337891,0.024618320800108486,0.024621061299524356
0.025248227064441048,0.025237947360161685,0.025241518840703994,0.02523802617347174,0.025237986979256947,0.025237994073813597,0.025237946865230308,0.7728444173970218,0.02523794729338763,0.025237987952511205
0.01906445010795487,0.01906412198663545,0.8284212840024631,0.01906415607744221,0.019064121865896625,0.01906413825416529,0.019064120763982242,0.0190650875784177,0.019064375679226322,0.019064143683816176
0.022628821074208355,0.02262744629496729,0.7963311869255125,0.022627475778661924,0.022627466639839805,0.022628364429043573,0.022627876601237332,0.022645410100805237,0.02262823990569908,0.022627712250024735
0.019230868692085748,0.019228313674983243,0.8269370873476972,0.019231710709860694,0.01922799319536722,0.019227993608572014,0.019227991428894548,0.01923167071521756,0.01922816890309417,0.01922820172422774
0.022115171537144655,0.022113486895078364,0.8009645561295554,0.022123380277600302,0.022113338614794153,0.022113338757643625,0.02211333799756905,0.02211639136296443,0.022113658663804294,0.02211333976384579
0.03442995172181241,0.03443310412618591,0.03443730800798382,0.03444233097491864,0.03442995197264124,0.03443024012498268,0.03442995186021551,0.690105364749477,0.03443184446985662,0.03442995199192613
