P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.025365850292306927,0.025366005424994363,0.025365849992723385,0.02536585086355142,0.025368656509141493,0.02536585075050467,0.025368127517683657,0.7717004361373407,0.02536585018029931,0.025367522331453975
0.024268654428764348,0.024268286156917878,0.024268285820768933,0.02426828632935505,0.024268286201369307,0.024268286263207324,0.024268343660246793,0.781584330751804,0.024268285930410114,0.024268954457156208
0.023489857975369576,0.02348954379082084,0.023489543402097263,0.023489543990402047,0.023490450100057302,0.023489543913763296,0.023489592531564928,0.7885923717322307,0.023489543528818168,0.02349000903487575
0.026621276615962395,0.026621276620667086,0.02662127661086439,0.026621276625702243,0.026621276621967702,0.02662127662377456,0.02662142543507758,0.026621508055556988,0.02662132331641029,0.7604080834740167
0.02276611963379119,0.0227662487520918,0.022766118757099992,0.02276612130515221,0.022766120664492802,0.022766120974396162,0.02276611377369232,0.6307166180484676,0.022766119306070837,0.1871542987847451
0.028101606675056227,0.028101606678915342,0.028101606670858165,0.02810160668304758,0.028101606679982728,0.028101606681465805,0.028101606647016445,0.02810216804186688,0.02810160667348434,0.7470849785683065
0.015531991384440384,0.015535353214775904,0.015531911962326995,0.015531763199352093,0.015531926841544651,0.015531762229259989,0.015531787799916794,0.336442551142212,0.015532549878572142,0.5392984023475992
0.027888065172471204,0.027888029237663647,0.027887905384809092,0.027887905408288432,0.027887915637519956,0.02788790540524064,0.02788790533900701,0.027889412230827654,0.02788790538986765,0.7490070507943046
0.01873246107594306,0.018732543981301253,0.018732460969141385,0.018732461279701903,0.01873248689470024,0.01873246123937227,0.018732821489113278,0.018741325089834657,0.018732461035953035,0.8313985169449389
0.019624341731055248,0.019624352996899345,0.019624341687797694,0.019624341813538417,0.01962434178190698,0.019624341797195938,0.019624357052483117,0.01962450420858187,0.019624341714882663,0.8233807352156588
0.015172461295340398,0.015172021328396346,0.015172003997399165,0.015172007212100635,0.015172289067484857,0.015172006794804994,0.01517200764208607,0.8634497361749242,0.015172004689989624,0.01517346179747382
0.026876241848106976,0.02687624185151946,0.026876241844406117,0.026876241855173292,0.026876241852463272,0.026876241853774623,0.026876309211245262,0.026876541854747516,0.02687630219043848,0.758113395638125
0.020070281088717765,0.02007028109551602,0.02007424654189761,0.020070281102752628,0.02007028109741514,0.02007028109997093,0.020070502962145634,0.02007197455047093,0.8193615308256319,0.02007033963548128
0.017245865370969882,0.0172401591517309,0.01723825520078405,0.01723815838005054,0.017238157693961125,0.01724328789888558,0.01723896205563437,0.844269337338678,0.0172384596555901,0.017809357253715335
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.02697567509677572,0.02697552991839965,0.02697552991107106,0.026975529922157963,0.026975529919370224,0.026975529920724776,0.026975736449370156,0.02697774702978996,0.02697552991346016,0.7572176619188803
0.027243127917118342,0.027243127929740183,0.027243127903425472,0.02724312794324367,0.02724312793322823,0.027243127938073375,0.02724317933428633,0.02724367831539946,0.027243174036845754,0.7548112007486392
0.014386170153866775,0.014386124839741051,0.014386121167391313,0.014386120831232611,0.01438613511097167,0.014386120667770926,0.014386293830253258,0.8705214368059156,0.01438632384425874,0.014389152748598057
0.03437385291548089,0.034373852946773975,0.03437386333690661,0.03437428907793737,0.03437389110247379,0.03437385296740916,0.690633266619055,0.03437528137864902,0.034373872520057316,0.03437397713525689
0.024626194382821938,0.02462619439061391,0.024626372499880044,0.02462619439868038,0.02462620149080026,0.02462619439552739,0.7783637837212967,0.0246264723696294,0.024626198029980242,0.024626194320769765
0.0279901339977764,0.027990134007894737,0.027990138610796602,0.02799013401869545,0.027990150881410537,0.027990134014554455,0.7480885888133091,0.02799030906961831,0.027990142669577,0.02799013391636741
0.02293555619631965,0.02293544880315999,0.02293714821005046,0.022935446733322668,0.022935452835702787,0.02293544670880431,0.7935774692016944,0.022936833786470642,0.022935449747770262,0.022935747776704842
0.29409978991028124,0.018173910280767255,0.018177443871270283,0.018173911491420145,0.01817391059386739,0.018173911027496412,0.01817504284342456,0.5605009916612327,0.01817390869493199,0.018177179625307967
0.01690167956903884,0.38353769964270534,0.016833657893724686,0.01683366110165408,0.016834561393342308,0.016833660685226043,0.12545605943358976,0.37309837992815303,0.016833658584850312,0.01683698176771576
0.02191831932248607,0.021914132246852125,0.46279169514927915,0.021913711607300053,0.02191970912549641,0.02191371039794568,0.022037483327492457,0.3617505612783848,0.021913704298059493,0.021926973246703715
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.020122431727996274,0.02012243925165532,0.020122602176437878,0.020122426260410317,0.020122506955453458,0.020122501226149378,0.020123403238921807,0.818896324334113,0.020122911259532802,0.020122453569329964
0.014777296742909948,0.014778210893443843,0.0147773896319808,0.014777323885627818,0.014777306774406284,0.014777333091293306,0.014777857937756475,0.8670007366350337,0.014777425784052538,0.014779118623495105
0.0172832557711556,0.01728317916081008,0.01728319109623798,0.017283092749474486,0.017283175669535664,0.01728309173302566,0.13075100992013866,0.7309474590757798,0.0172839389093629,0.01731860591447902
0.023729594413756026,0.023729594949135423,0.023729602170510688,0.02372959552196392,0.023731088340274827,0.023729790824007224,0.2544901314528916,0.5556711568825404,0.023729766915132566,0.023729678529787353
0.025663068950130877,0.025663067664650752,0.02566439728651243,0.025663067674346934,0.025663079750867512,0.025663067670634174,0.769030607296305,0.025663408941950943,0.02566307386601884,0.02566316089858247
0.026507371709082933,0.0265073717130165,0.026507375730898928,0.026507371717205297,0.02650738640330903,0.026507371715596754,0.7614333995717216,0.026507600500173905,0.026507379261533983,0.026507371677461006
0.017365864902343764,0.017365864966796228,0.017365881963973387,0.017365865035879613,0.01736586498460799,0.017365865009404756,0.0173659985632623,0.017370698918125857,0.8437016613086782,0.017366434346927775
0.03660388536603932,0.03660388537758078,0.03660414663176409,0.03660388539024172,0.6705126916451596,0.036603912262903916,0.0366529910647856,0.03660634136832595,0.03660437562275535,0.03660388527044386
0.015165415331939365,0.015165772079648619,0.01516541074888446,0.01516541136403798,0.015165409728902204,0.015165410519849152,0.015165889137734662,0.8635093698575962,0.015165472586205831,0.015166438645201636
0.03190893310208781,0.03190893318693455,0.03190893986236283,0.03190893327777729,0.03190895821213035,0.03190893324299271,0.712819111044536,0.03190937971422592,0.03190894592484644,0.031908932432106
0.3172453454011171,0.016940646712641633,0.016940802654314076,0.016940458418037263,0.016946204289421774,0.016940458178966444,0.016944799083167896,0.5472198150591014,0.016940915072808465,0.016940555130423925
0.015420376926265284,0.015419394211180033,0.015424704186818078,0.015419376251872294,0.2999912497249393,0.015419375736520892,0.015420624053762303,0.5766240049334767,0.01541948792017995,0.015441406054985172
0.021470868043836216,0.021470856276286705,0.021470815592030085,0.021470815624206697,0.021470821028485392,0.02147081562003351,0.021470917506813757,0.021471502003505942,0.02147084112922193,0.8067617471755798
0.027173893163443805,0.02722094708807122,0.027173892974102734,0.5282380843745974,0.02718006248915875,0.0271738934517513,0.027177641345748505,0.25430090872321043,0.027173893092386266,0.027186783297529663
0.022894707086058785,0.022894672793701623,0.022901721527743155,0.02289467292896403,0.022894672828649817,0.02289673035392754,0.022909268442220927,0.7939239642712469,0.02289491811837908,0.022894671649108043
0.02134545931774377,0.021345459365597674,0.02134545926542473,0.021345459416977634,0.021345459378878624,0.0213455451786766,0.021346226608225456,0.8078896202867959,0.021345654841980005,0.02134565633969967
0.03171114053850417,0.03171114079190554,0.03173367473617306,0.03171114106296061,0.031711174210620904,0.03171114095917097,0.5569579008106129,0.1893303908054522,0.03171115758549123,0.03171113849910841
0.02179270347323423,0.02179270397089165,0.021792702937351548,0.021792704494467404,0.021792704103024377,0.021792704292342105,0.021794284635833078,0.8038640893198064,0.021792703272827712,0.02179269950022134
0.02993103284408827,0.029932035329537355,0.029934887874482445,0.02993103296735925,0.029931056526576006,0.02993103294296106,0.7305905437898386,0.029955782618382054,0.029931044959731565,0.029931550147043344
0.023219991131486532,0.023219991182771002,0.023220871144791395,0.023219991237231903,0.023219997658510776,0.023219991216303797,0.7910164187173668,0.023221346343786833,0.023221299457708844,0.023220101910042003
0.02281220725964881,0.022812152988816413,0.022813907092192266,0.022812150859892907,0.02281536371397328,0.022812150831918763,0.7946839937375104,0.022813486125583905,0.022812153954399766,0.022812433436063314
0.01577613607896844,0.015768457037553356,0.015771367908486777,0.015768433914625585,0.015768446667802558,0.01576845456867403,0.015772429320387273,0.8578992593261985,0.01593785942320404,0.0157691557540994
0.01842840272568404,0.018428403418446617,0.018428764595986268,0.018428403217613604,0.018428403029039534,0.018428528525458423,0.018428672500226145,0.8341397479953399,0.018428402629186193,0.01843227136301934
0.023074706641006325,0.023074706743085704,0.023074707960389296,0.02307470685253373,0.023074711991288615,0.023074706810625012,0.7923184113801088,0.023082131906797636,0.023074709283640794,0.023076500430524043
0.03459394219811102,0.034593942209457634,0.034594179653310464,0.03459394222188136,0.6886071151247148,0.03459399369263565,0.034637894992484534,0.034596660027644915,0.03459438777542209,0.03459394210433734
0.025152944495190375,0.02515293943451755,0.7736216164530054,0.02515293943725811,0.025152946425693254,0.025152939436208725,0.025153899944548072,0.02515327998290973,0.025153285277456926,0.025153209113211755
0.020922866813247794,0.02092287865727529,0.02092286677731498,0.02092286688186036,0.02092286685555966,0.02092294885085369,0.8116825435912634,0.020929822574525643,0.020923574194356157,0.020926764803742965
0.021451340718872197,0.021451389289107,0.021451340681642818,0.02145134078987983,0.021451367853475244,0.0214514025641003,0.021451929348501906,0.8069367871651812,0.02145156528392464,0.021451536305314874
0.026649072101051774,0.026649072121918187,0.026649517203893577,0.026649072144319195,0.02664908438739225,0.02664907213574163,0.7601577820766959,0.026649177499501162,0.026649078397127216,0.02664907193235909
0.026956747726784774,0.026956563242333365,0.02695691420403274,0.026956563290353293,0.02695657713335812,0.026956563271954507,0.7573898204822943,0.026957066606438377,0.026956570316404926,0.026956613726045575
0.028164523386102924,0.028164523392561647,0.02816929500910491,0.028164523399473625,0.02816453418434635,0.02816452339682696,0.7465141187915221,0.028164906173837573,0.028164528932151735,0.028164523334072225
0.01548362248631426,0.015483622738255052,0.015483622212763231,0.015483671922426251,0.015483622807864474,0.015483756120042725,0.015484354218634259,0.8606452354673546,0.015484128535928723,0.015484363490416368
0.029096502798002036,0.02909650315165005,0.029096502414082775,0.02909650352992266,0.029096503249387163,0.02909650338507836,0.029096500231459294,0.5430710556887155,0.029096502654487873,0.22415692289721426
0.017706905510930293,0.017706504843683926,0.0177064890992521,0.017706493167623735,0.017707288863170488,0.01770649263950085,0.017706835449382497,0.8406396677045537,0.017706578768355737,0.017706743953546464
0.01287924705097915,0.012879278511655757,0.012879310450952825,0.012879241359365775,0.012879240627989128,0.012879248603236219,0.012879790523549152,0.8840815174820629,0.012879240346026253,0.012883885044182789
0.014823168855905412,0.01482314168638108,0.014823230222795365,0.014823128032821518,0.014823127719734375,0.014823146839013032,0.014823418273856016,0.8665884041350128,0.014823132221666613,0.01482610201281375
0.023690815323910885,0.023690844318793345,0.02369081525496998,0.023690815455324865,0.023690815404965686,0.023690900351526153,0.02369193517638546,0.7867809375289408,0.023691126294472765,0.023690994890710016
0.02011117213045712,0.02011162947996786,0.020111808487040368,0.020111418129761898,0.8189845944159391,0.02011113502600647,0.020113191346346638,0.020118609950082057,0.020113401088048634,0.02011303994634967
0.02636752187435785,0.026358283922207022,0.02635828331533924,0.026358284233300326,0.02635828400255145,0.02635828411414226,0.02635835978727361,0.762760601615443,0.026358283513419463,0.026363813621965673
0.020328885451192612,0.020328885598661063,0.02032889729543758,0.020328885756693123,0.020328889840988327,0.0203288856961811,0.8170285778285021,0.020340320719225393,0.020328887551626755,0.02032888426149172
0.025152944495190375,0.02515293943451755,0.7736216164530054,0.02515293943725811,0.025152946425693254,0.025152939436208725,0.025153899944548072,0.02515327998290973,0.025153285277456926,0.025153209113211755
0.017658080193499973,0.017655440499145244,0.017655291752438303,0.017655293066642624,0.017655292466647047,0.017655304451247873,0.017655762215055593,0.841095801760856,0.017655367586863705,0.017658366007603912
0.02158605183627492,0.02158604576151532,0.021588706758535633,0.02158604590738253,0.021586045799155518,0.02158604585150013,0.02160092928374572,0.8057068215279467,0.02158707335480174,0.021586233919141672
0.024258726938810565,0.024258325296296297,0.024258325208131225,0.02425832534139407,0.024258325307893746,0.024258325324095584,0.024258755345606616,0.7816735717171593,0.024258325237191392,0.02425899428342116
0.019483795515487005,0.019483795534290183,0.01949774154643441,0.01948379555451943,0.019484320200923524,0.019484052348734772,0.01950179646711274,0.019488479904740407,0.8246079552055612,0.019484267722196427
0.02075309873634843,0.02075309887776174,0.02075309858368842,0.02075309902741104,0.02080321720755134,0.8131013518342789,0.020807412900727042,0.020769218433872583,0.020753300892777816,0.02075310350558263
0.029615127600746784,0.029615125293629606,0.0296151311999433,0.029615125302292843,0.02961514690671081,0.029615125299163853,0.7334633518496488,0.02961560493163086,0.029615136395792673,0.02961512522044046
0.022035205140549234,0.022035202435005796,0.022035202090330587,0.022035202611476894,0.022035202486767432,0.02203520254380646,0.022035435139808074,0.8016553327987643,0.022035202202478205,0.022062812551013115
0.0142914858497745,0.014286673206318561,0.014272099988294935,0.014272103325649186,0.014273296489112299,0.014272102892434612,0.24117664366052113,0.6443227175011255,0.014272100707592456,0.014560776379177002
0.02825674216249716,0.7456604407069624,0.028256742121368895,0.028256742239257875,0.028257214228758914,0.028256742223929508,0.028258763225896846,0.02827198973371148,0.02825674214675563,0.028267881210861125
0.023547829982162413,0.023543854212192482,0.02354450952879519,0.02354385423606555,0.02354386287559705,0.02354385422709393,0.7880992349136421,0.023545287381406085,0.023543858632880922,0.023543854010164518
0.03406245923847775,0.034062459288630886,0.034062459184098046,0.0340624593421743,0.034062459302422396,0.0340624593216518,0.034062458874852035,0.693436869391197,0.03406270329401042,0.03406321276248524
0.027819551099715224,0.0278195511716158,0.027819551021632888,0.027819551248536706,0.027819551191496355,0.02781955121908294,0.02781960500695359,0.749622298067676,0.02781955107060309,0.027821238902687423
0.018848870633275484,0.01884887065153567,0.01885038454725002,0.018848870669071118,0.018848873792957535,0.018849024056482835,0.8303583811673297,0.018848978819078648,0.018848875169197588,0.018848870493821366
0.021341224285517005,0.021341243943744304,0.02134122422627289,0.02134122439845572,0.02134122435516283,0.021341224376105136,0.02134266046805349,0.8079249476340277,0.021341362239161485,0.02134366407349929
0.014815279506292498,0.0148152692290002,0.014815313054148887,0.014815270237454268,0.014815269489772246,0.01481527780065005,0.01481532374312721,0.8666618431717102,0.014815267905285758,0.014815885862558746
0.01698358551755115,0.016983751571291363,0.016983540224035698,0.016983545278904454,0.0169835440091003,0.016983544622743468,0.01698442706880216,0.8471419673139514,0.01698371930319296,0.01698837509042718
0.014894291369081773,0.014889632610962693,0.014889493495398183,0.014889496098697289,0.014889495444245258,0.014889495760769589,0.06341771861870978,0.8174598955883123,0.01488990420263004,0.014890576811193079
0.029342017869767374,0.029342009186366327,0.02934200906083098,0.02934200925074894,0.029342009202996813,0.02934200922609621,0.029342254067270333,0.7359204305214315,0.029342009101749916,0.02934324251274151
0.4987085477525756,0.020322397250299516,0.020322396905593988,0.0203223974271962,0.020322397296002277,0.020322397359464915,0.020322930169265587,0.3387100432308469,0.02032272043489019,0.020323772173864784
0.03196574519303108,0.03196574524503133,0.03196575268486449,0.031965745300661125,0.031965772799600556,0.031965745279359935,0.7123081770683468,0.03196581232017827,0.03196575933463878,0.031965744774287694
0.024646512820855563,0.02464651290660777,0.024647159294158814,0.024646512998504483,0.024646521471712122,0.024646512963316332,0.7781794649381271,0.024647773299436494,0.024646517178309537,0.024646512128971784
0.022098820672553192,0.8007465422908325,0.022271510570443867,0.022095092447998774,0.022097123130264372,0.022095092292174965,0.022172835179492013,0.02220457356099054,0.02209509150652197,0.022123318348727727
0.02348835780495278,0.023488357922959932,0.02348835767684406,0.023488358049176997,0.02348835795556494,0.023488437241813976,0.023488666375412554,0.7886037554305383,0.023488357757067577,0.023488993785668773
0.02942218843895024,0.029421712601137493,0.029421420055651442,0.029421420651074132,0.029421420501363666,0.029421420573783923,0.029421542389225824,0.7352044024585758,0.029421420183933723,0.029423052146303842
0.029195232869504855,0.029195232952154607,0.02919523277886728,0.029195233041011542,0.029195232975104148,0.029195233006983307,0.02919540901068647,0.7372405660038777,0.029195232835368793,0.02919739452644141
0.02524970787408564,0.02524970802602028,0.025249707709113042,0.02524970818855077,0.025249708068003054,0.025249708126316255,0.025249706771316174,0.7727525789531794,0.025249707812458125,0.025249758470957187
0.023493869982135283,0.023493990373211277,0.02349386976997746,0.02349387038660327,0.023493870231561565,0.023493870306560728,0.023493868563992326,0.7885546752002514,0.023493869902931293,0.023494245282775442
0.023485652525899604,0.02348565267771401,0.023485652361109433,0.023485652840099767,0.023485652719665087,0.02348565277792067,0.023487316012823844,0.7886272054305575,0.023485652464291365,0.023485910189918642
0.0317566455003594,0.03175664552635787,0.03175742342311446,0.0317566455541985,0.03175667658358386,0.03175664554352461,0.7141766449098003,0.031763779702219073,0.03176218144741197,0.031756711809429905
0.029814762237921594,0.02981475979016636,0.029814766060109812,0.029814759807471503,0.029814782793792294,0.029814759800845195,0.7316666835878729,0.029815194683198334,0.029814771594893024,0.02981475964372907
0.022979758729806357,0.02298004464216558,0.022980080409944748,0.022979759268488633,0.022979788969385573,0.02297975916188316,0.022981667748678568,0.7931784293543844,0.02297975862417338,0.022980953091089773
0.028129879058074226,0.7467940721655169,0.02812987901229656,0.028129879139669623,0.028130365253761204,0.028129879123109394,0.02813265352665947,0.02815246122931487,0.02812987903972625,0.028141052451871717
0.022856688868817344,0.02285662588698083,0.022856704453141505,0.022856626082064742,0.022868350968454854,0.022856626007347825,0.022875321825035985,0.7120428108924102,0.10505861623374294,0.022871628782003592
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018258967583547055,0.018254888068210223,0.018270806903002722,0.018254888601835627,0.01825488820607966,0.018254888397501605,0.018271659888767177,0.8356689547199596,0.01825488877567132,0.01825516885542487
0.01277498798381977,0.012753568019781874,0.012752864349000775,0.012752862620994194,0.012752860644523955,0.01275286160060428,0.012752854901713948,0.8851466571103822,0.012753576733715136,0.012806906035463708
0.017315822820671876,0.017315821781095097,0.01731720776053317,0.017315821868635776,0.01731591207288312,0.01731604331513665,0.017323025607734417,0.8441485035316658,0.017316005921698702,0.017315835319945298
0.028045587462976307,0.028045587470401024,0.028050248646302824,0.028045587478346175,0.02804559801965367,0.0280455874753039,0.7475846615371811,0.02804596162289057,0.02804559288377591,0.02804558740316856
0.016578949572532125,0.016578950611859884,0.01657903324152089,0.016578949992533926,0.01657931978635194,0.016578949909397782,0.016579122831021063,0.8507862219797123,0.016578949490062746,0.01658155258500721
0.017315822820671876,0.017315821781095097,0.01731720776053317,0.017315821868635776,0.01731591207288312,0.01731604331513665,0.017323025607734417,0.8441485035316658,0.017316005921698702,0.017315835319945298
0.019836001855805162,0.01983668861458173,0.01983600161054472,0.019836002323418856,0.019836002144162257,0.019836002230873794,0.01983656927535727,0.019841206202713266,0.019836001764080728,0.8214695239784622
0.03377280185749214,0.0337728018707562,0.0337728018430833,0.03377280188494865,0.033772801874422206,0.03377280187951422,0.03377280176119828,0.033774742901185976,0.033772801852107945,0.6960428422752911
0.02950751111914131,0.029507511196607168,0.029507511035005627,0.029507511279487298,0.029507511218031815,0.02950766923182542,0.029510713648542693,0.7344278149787573,0.029507511087695337,0.029508735204906055
0.018424125351879168,0.018424136844785995,0.018424328500614776,0.018424125430537154,0.01842431574984576,0.018424222197225407,0.018431082796451472,0.8341744402629713,0.018424811564307544,0.018424411301381134
0.021020517295378134,0.021020517460463482,0.021024696330229693,0.021020517637011578,0.021020517506469997,0.02102051756940134,0.021023960476060807,0.8108077188216457,0.021020520937032723,0.02102051596630658
0.021751765671967353,0.021751765947460464,0.02175176537289523,0.021751766242134773,0.021751766023594462,0.021761402678079935,0.021765574568225515,0.8042101714971347,0.02175192776572028,0.021752094232787247
0.02082625361045884,0.020826254002289404,0.020826253185083937,0.020826254421269126,0.02082625411044687,0.02082629829125054,0.02082648802064812,0.8125633201835459,0.02082632048047794,0.02082630369452912
0.023697079798017596,0.02369576090608159,0.023694644408047895,0.023694158421912713,0.023694164810159565,0.02369415840435585,0.7867461370008233,0.02369550815225353,0.02369416161850796,0.023694226479840097
0.021990767596281935,0.021990722097989125,0.02199075736130129,0.021990722178964417,0.021990722123154127,0.021990722147958185,0.021995618642260215,0.8020775177026299,0.021991132023158486,0.02199131812630244
0.029091410041921,0.02909140093184847,0.029091400878460356,0.029091400959229335,0.029091400938921142,0.029091400948744937,0.029091582463804198,0.7381703193109015,0.02909816649438229,0.029091517031786838
0.03172355900143495,0.031723559177611285,0.031723558810176265,0.031723559366072955,0.031723559226287806,0.03172355929389848,0.031725522122007674,0.7144859537480346,0.031723558929939055,0.03172361032453687
0.024639394672785506,0.02463939484643572,0.024673459862576744,0.02463939503228023,0.02463939489449711,0.024639394961118548,0.024639428456581566,0.7782094585809148,0.024640773954090322,0.024639904738719645
0.025225242578718096,0.025225075679446204,0.025225075586931205,0.02522507572692016,0.025225075692059812,0.025225075708739282,0.025227357739073652,0.7729712860222413,0.025225075617071508,0.025225659648798766
0.019123349807213603,0.019123350122120904,0.019126411982961566,0.019123350458945785,0.019123350209427376,0.019123384475908212,0.019126426184207592,0.8278835672979815,0.01912346218929305,0.019123347271940445
0.022672552001945113,0.02267255209388223,0.02267442409851341,0.022672552192224874,0.02267255211928152,0.0226726214532153,0.022675263299558636,0.7959416528465163,0.02267266753295639,0.022673162361906085
0.019259328926880665,0.01925932919159753,0.019259328640372688,0.01925932947278835,0.0192593292634881,0.019259364454483698,0.019259653067979162,0.8266635283526298,0.019261029442375226,0.019259779187404995
0.02208939400539983,0.0220893925464,0.02208939227928307,0.0220893926833948,0.022089392581786722,0.022089392630938152,0.3569116653842734,0.4663692230879609,0.022093304634885052,0.02208945016567803
0.03451864743692481,0.03451864745496843,0.034519722765077906,0.0345186474742817,0.03451868787145158,0.03451864746688646,0.6893308525510259,0.034518831476497154,0.03451866821134801,0.0345186472915381
