P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.022992012697038336,0.022992075314983013,0.022993292688666674,0.02299161752561111,0.022991617848133146,0.022992499457144353,0.022991617879354043,0.02299300108183816,0.7930706373877616,0.022991628119469615
0.01812124896084877,0.01812133128273068,0.018124989576737475,0.01812384172761301,0.018121249960944698,0.4764326188789021,0.018121250593553254,0.3785899026308571,0.01812231696998546,0.018121249417827435
0.01685716547867483,0.016857159730503505,0.016857163322596395,0.016857732684569755,0.01685716704725901,0.3544585374230164,0.016857168038868012,0.5106351508212702,0.01690527203327832,0.016857483419963556
0.43496180579799504,0.021956810333340862,0.02195671843614595,0.02195707876846096,0.02195643697818228,0.38936327685046696,0.02195643852687232,0.02195964560670308,0.021975211554352513,0.02195657714748002
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.020157218481148896,0.020156840655159654,0.02015710898135171,0.0201578385994545,0.020156658035377025,0.5815687117700978,0.020156658441544767,0.02017010865865346,0.25716189834898745,0.020156958028224616
0.01472999588748099,0.014730209502966645,0.01473002482642491,0.014730233990688226,0.014730194754394728,0.8674280605821122,0.014729904876249384,0.01473051712170929,0.014729948752757563,0.014730909705216086
0.017292981064170727,0.017292983696045476,0.017292951089722865,0.017294546848519,0.017292955656325333,0.8443602242069684,0.017292956868719952,0.01729438902738273,0.017292971442444967,0.017293040099700424
0.02384163574525087,0.023848854413673414,0.023842429697653152,0.023841816784100776,0.023841270403391165,0.580269318408107,0.023841270818536008,0.023850370193220605,0.22898176349035343,0.023841270045713618
0.025641910063486366,0.7692017501724417,0.025647944189626664,0.025641960449370452,0.02564189497694907,0.025642424599679744,0.025641894985152115,0.02564464192333116,0.0256536836700809,0.02564189496988176
0.02647976832385561,0.7616679546411319,0.026479758185038536,0.02647974986982671,0.026479749909080245,0.026479944894543264,0.026479749912881743,0.026492392965089675,0.026481181392734518,0.02647974990581784
0.017386998063079487,0.01739081747218756,0.017386997758294782,0.017386996843980155,0.01738699828334639,0.6747570342595753,0.18614288413693278,0.017387277861318794,0.017386997158101034,0.017386998163183575
0.03673762125496453,0.03674424414257807,0.03673755054146032,0.0367374926516124,0.036737492704034,0.03673848184494655,0.03673749270911072,0.669350402635109,0.03674172881652273,0.03673749269966155
0.015226356781351653,0.015404546457810031,0.015226158611081815,0.01522688040083577,0.015226165870057942,0.8627763276612163,0.015226167797269227,0.015228032575462487,0.015227497580140853,0.015231866264774107
0.03202281845790472,0.711788281572904,0.03202280145993064,0.032022787326719274,0.032022787809366474,0.03202333203167708,0.032022787856104774,0.03202353818910761,0.03202807752718739,0.032022787769098206
0.01698953702528224,0.016989684171772212,0.01698975028842478,0.01698969805746775,0.016989473254263473,0.847083408953801,0.016989473766159616,0.016992892997642253,0.01699536306091345,0.01699071842427334
0.29251532224750126,0.015433282494180479,0.01543324237160929,0.015454298547873188,0.015433261576547338,0.5839748714954928,0.01543479572037111,0.015450005723287854,0.015437674787102946,0.015433245036033699
0.021487708227159993,0.02148770890781666,0.021487708219549494,0.021497710141563754,0.8065977562568217,0.02148998750884339,0.021487708236163472,0.021488150493697428,0.021487708204544743,0.021487853803839337
0.027078324263428752,0.02708689174344896,0.027078323890396466,0.02710073370351374,0.027078324533379824,0.1564824524848131,0.027078324703890846,0.626846395006272,0.027078394625911835,0.02709183504494435
0.022963068414977666,0.02298385325728425,0.02296890656625213,0.022965230270687885,0.022962954599475248,0.7932997697076821,0.022962954652302345,0.022967353110506197,0.022962954866871513,0.022962954553960652
0.021291959250095877,0.021292022035595718,0.02129182912769539,0.02129281894711035,0.021291829247388625,0.8083715018609449,0.02129182927916797,0.02129215945824167,0.02129198750041234,0.02129206329334706
0.03178126714350001,0.03186377594103519,0.7137673502731425,0.03177894822384293,0.03177894901989766,0.03178572338620234,0.031778949097213204,0.03179626015614981,0.031889827790850284,0.03177894896816597
0.021831350906300805,0.021831348547377862,0.021831350015909957,0.021831347343695982,0.021831351550240265,0.5861270355121183,0.0218313519575913,0.23922149425438297,0.021832018713106287,0.02183135119927621
0.030040505888936666,0.03004617405454157,0.03004913460275655,0.03003943842951123,0.03003943932475584,0.38653370343232235,0.030039439411440313,0.03004609427372395,0.3731264232970108,0.03003964728500086
0.02323620868019621,0.023236926891588808,0.023234761598280376,0.023236267826144207,0.023234010321853175,0.02323948742467911,0.023234010341058608,0.023234222359591977,0.7908800942513622,0.023234010305245332
0.02283841431417803,0.0228388448693096,0.022839736884232315,0.022838006219386284,0.022838006381851836,0.02283883707760351,0.022838006397577295,0.022838909574138016,0.7944532212746972,0.022838017007025816
0.01582379298889627,0.01583003026427575,0.015830575263367414,0.034974387034946194,0.01582378840808108,0.8383329229315968,0.0158237889562218,0.015845976826087016,0.015890627856096674,0.015824109470431034
0.018438628277023195,0.01843856955703043,0.01843899415385532,0.01843945503701743,0.01843872926930986,0.8340506899446455,0.018438518433966104,0.018439061709247806,0.018438832592387513,0.01843852102551675
0.0229787007033437,0.022979466878057457,0.022978695689387738,0.022978716137767384,0.022978691966413677,0.15912584253703904,0.022978692034900633,0.022979424919264104,0.6570430772262171,0.022978691907609098
0.034814459295096814,0.034821156761993044,0.03481439462509997,0.034814341679913104,0.03481434173216464,0.034815276455620076,0.03481434173722483,0.68665917826471,0.03481816772037097,0.034814341727806675
0.025180745246446045,0.025180879891840997,0.77337158518831,0.025181182493249344,0.025180710052036412,0.02518102271506719,0.025180710053312964,0.025181215187085687,0.025181239121691408,0.025180710050959995
0.020973660119833912,0.020973845755468554,0.02097344145287261,0.8112314297321658,0.02097348682814048,0.02097972044966176,0.020973441538081162,0.020974090137561543,0.020973442481316825,0.02097344150489739
0.02146857892567641,0.021468649162120695,0.021468473512151427,0.021468936853636506,0.021468566901299828,0.8067823065532156,0.021468473611884788,0.021469061668275214,0.021468479238806955,0.021468473572932585
0.026682138266097735,0.0266836656594884,0.026683057418302,0.02668212135590375,0.026682121440775662,0.026682169270358137,0.02668212144899446,0.026682302445350897,0.7598581812610343,0.026682121433694736
0.027060308435989257,0.027066241878369233,0.027061787828490343,0.027060289248235628,0.027060289501196585,0.02706070035752429,0.027060289525694406,0.02706297194200583,0.7564468318024044,0.027060289480090056
0.028107618469348953,0.028110593945867117,0.028118724927204297,0.028107603418663946,0.028107603452529658,0.028108103521319677,0.028107603455809343,0.028109367237364853,0.7470151781221859,0.028107603449706243
0.01550883754184294,0.015508540976279057,0.015508024991799232,0.015508955388080968,0.015508140046487678,0.8604250829713725,0.015508025769564492,0.015508292318635333,0.015508063223052367,0.015508036772885227
0.028951032660764507,0.02895103131972096,0.02895103215490056,0.1902635765398094,0.028951033026628437,0.5781279298799701,0.028951033258062617,0.028951267174654467,0.028951031158258044,0.028951032827230775
0.017657317624432217,0.0176573127910322,0.017657315801064898,0.01765740545523383,0.01765742251680353,0.8410807043407229,0.01765731977778116,0.017659965856301345,0.01765791315863719,0.01765732267799073
0.012832060047572348,0.012832035662809807,0.012832131949868696,0.012834203037594319,0.01283207199400782,0.8845087990569864,0.012832039425949144,0.012832293010013669,0.012832289804927897,0.012832076010269871
0.014788774094564484,0.014783042365905505,0.014778065194955503,0.014779109749839986,0.014777930527402255,0.8669700831526911,0.014777930937979638,0.01478262549783305,0.014784507464864876,0.0147779310139637
0.02379629409124713,0.02379640436085707,0.023796165857196787,0.023796879637115624,0.023796166043884903,0.785832397178655,0.023796166093450612,0.023796395849746476,0.02379636030391083,0.023796770583935468
0.02011376322652711,0.020113406614441692,0.02011326842652494,0.02011344530288028,0.02011337951434771,0.020115711340405344,0.020113268481237328,0.8189770838827034,0.020113355367323272,0.020113317843608886
0.026381074677798884,0.02638697746638159,0.026381074367515602,0.0263817284595657,0.026381074902000156,0.7625550666453476,0.026381075043813828,0.02638833897239884,0.02638251468513701,0.026381074780040672
0.020394617097900112,0.020394999092320835,0.02039523938588222,0.020394610714827042,0.020394611500285792,0.020401574611913557,0.02039461157641214,0.02040092825860959,0.816434196326416,0.020394611435432836
0.025180745246446045,0.025180879891840997,0.77337158518831,0.025181182493249344,0.025180710052036412,0.02518102271506719,0.025180710053312964,0.025181215187085687,0.025181239121691408,0.025180710050959995
0.017593960345491166,0.017592948566826513,0.017591867526862526,0.017593846562725377,0.017591869452145102,0.7585338483932965,0.01759187015716528,0.10072572510422453,0.017592192642774653,0.017591871248488558
0.021614671661447597,0.021627872752875914,0.021618293987997854,0.021615703077712642,0.021614671806405028,0.805445759096789,0.021614671898124577,0.021616432439048105,0.021617251552198374,0.021614671727400964
0.024262320882300764,0.024262444397137088,0.02426232081414411,0.024262960246638453,0.0242623209313883,0.7816348647838306,0.024262320962515557,0.024263838983010967,0.024262574737685175,0.024264033261349165
0.8245966752471137,0.01949246032971037,0.019495494205417255,0.019486526702357895,0.019485828394237455,0.01948912051414893,0.019485828401471735,0.01949092945929595,0.019491308358229473,0.019485828388017212
0.02075008975898462,0.020750426182149617,0.02075003248594018,0.02075031056120084,0.020750033416820798,0.8132428921286334,0.020750033663866022,0.020753381712650183,0.020752766885923177,0.020750033203831113
0.029685311423047263,0.7328302554356666,0.029685296999079944,0.0296853063470417,0.029685285218734016,0.0296858894486665,0.029685285222941823,0.02968593450354633,0.029686150186166695,0.02968528521510909
0.0220525392503106,0.022052538651037085,0.02205253902424307,0.02205530906965963,0.022052539413801607,0.801523719862662,0.02205253951722164,0.02205274235645428,0.0220527083993022,0.022052824455307783
0.0142726525124331,0.014272651994670633,0.014272651422036863,0.014281919236020096,0.014274109741864298,0.8715307183753048,0.014272653799909966,0.014276847770083189,0.014272649273773993,0.014273145873903128
0.7448184890415332,0.02834205016764245,0.028342050299228237,0.028365561299236876,0.028342050436108074,0.02837647255747579,0.02834272750826828,0.028386498143924924,0.02834205014188665,0.028342050404695392
0.02356265601476866,0.02356331720003848,0.023563332049908327,0.023562645224475307,0.023562644129317904,0.02356317660696886,0.023562644135449097,0.02356522170017851,0.787931718814863,0.023562644124031903
0.03389917613754747,0.03389873547818736,0.033898735564615014,0.033898735407541764,0.0338987356548265,0.6949100371876954,0.0338987356787788,0.0338996377951018,0.033898735461459675,0.03389873563424623
0.02782993147183233,0.027829931179236093,0.027829931361455177,0.027829960751116573,0.027829931551661805,0.7495274972863647,0.02782993160215993,0.027830641024505057,0.027830151747502904,0.027832092024165464
0.01887580821334537,0.018876111065899714,0.018877226617567987,0.018875811383162067,0.01887580391584175,0.018875875812388143,0.018875803922997578,0.018876119697931203,0.8301156354611967,0.018875803909669454
0.021387309261125226,0.021387661767623734,0.021387309162828386,0.021388589988659952,0.021389720951390252,0.8075096419336071,0.021387309377187434,0.02138734094519707,0.021387743209197996,0.02138737340318299
0.014845826900588574,0.014845987146840905,0.014845903799099789,0.014845919892366648,0.014845828206712429,0.8663768183883593,0.014845829032970222,0.014856151020779787,0.01484590811741803,0.014845827494864232
0.01700929136373719,0.01701359350683903,0.017009288604756128,0.0170160757742509,0.017009293359233624,0.846898023540845,0.01700929462144923,0.017014143437056123,0.017009315906289766,0.017011679885542884
0.014941030189387514,0.01495471657268265,0.014940288379103371,0.01494097813618781,0.014940290881873956,0.5720564742021399,0.01494029154636903,0.2756502515036567,0.047694907342054386,0.014940771246544762
0.029336748161452746,0.029336747916634116,0.029336748069082107,0.029338061625903578,0.029336748228259837,0.7359661598710466,0.029336748270519183,0.029338012814185358,0.02933727685105769,0.02933674819185867
0.02038158804178522,0.020381389704680803,0.020381390681037472,0.020381598807688268,0.020381391701817388,0.8165613544163006,0.02038139197064405,0.020386495544524458,0.02038200766448133,0.020381391467040374
0.03213803150680909,0.7107454028954607,0.032138012991805034,0.03213799770850433,0.032137997993576216,0.03213804121772173,0.03213799802119247,0.03214121771028653,0.032147301984843314,0.03213799796980044
0.0247209643294973,0.02472140632451679,0.024721624542048945,0.02472095235130728,0.024720952775856227,0.02472106466418219,0.024720952816968386,0.024723481275324487,0.7775076481798617,0.02472095274043671
0.022095813660628384,0.02208839902364421,0.022121628740629437,0.022088133062345243,0.022088133922084505,0.022113210125694536,0.022088134005698517,0.022097153554332324,0.022103907294658314,0.8011154866102844
0.023440143652784046,0.023440172817944013,0.023440143535773228,0.023440365507415694,0.023440143737409026,0.7890377782032593,0.023440143790941934,0.023440438485180366,0.023440147265928326,0.023440523003364144
0.02945498031932639,0.029455072430518967,0.029454887730215956,0.029455916382397637,0.0294548879841617,0.02946113555944581,0.02945488805158197,0.7348984561761174,0.02945488744016021,0.029454887926073956
0.029241316239161864,0.02924131575393224,0.02924131605604635,0.029241824606711545,0.02924131637159394,0.7367634484619534,0.029241316455382797,0.029305514059296458,0.02924131569533157,0.029241316300589733
0.02525793385847326,0.02525945668109943,0.0252579337019572,0.02525793323222147,0.025257933971672367,0.02526853753978503,0.025257934043324267,0.7726664696674225,0.025257933393604402,0.02525793391044012
0.02350428642220741,0.023505775135174725,0.02350420808179132,0.023504414742746706,0.023504208655231403,0.42746662509682426,0.023504208807484762,0.38449785710804396,0.02350420742643313,0.02350420852406227
0.02349576841666927,0.023567903855714504,0.023495768140866204,0.023496014259791132,0.023495768616150475,0.7884637826628331,0.023495768742340037,0.02349595506570123,0.023497136816709424,0.023496133423224656
0.03184585934191292,0.7133438595672471,0.03185011480716519,0.03186495935758148,0.03184582173890033,0.031858757469128446,0.03184582177308994,0.03184728307070926,0.031848472321300704,0.03184905055296463
0.029846011614146486,0.7313751524966942,0.029845995847241152,0.029845992927454164,0.0298459829777094,0.029846297183438047,0.029845982983692648,0.029848263360046267,0.029854337637022697,0.02984598297255517
0.21011816945663478,0.02304674048259764,0.023047499394909132,0.02304839837008245,0.023046742002082427,0.6054937857848068,0.023046742209499677,0.023054186145639022,0.023050994330374115,0.023046741823373854
0.44747577928909876,0.02820569180940734,0.028205168964626354,0.028211703150297106,0.02820516905086251,0.028212334987766003,0.028205169073755237,0.3268657546210304,0.028205168865950307,0.028208060187206112
0.022858334019926877,0.02287460165040515,0.02285828094163015,0.022873670770199413,0.022858085099194722,0.7941783665003969,0.02285808515367748,0.02291531171443403,0.022866028209377578,0.022859235940757866
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01829342261273345,0.01829342055548278,0.018311213019946853,0.018293584207753868,0.01829342317398352,0.8353191212755655,0.01829342352902855,0.018294795247690517,0.018313882248430818,0.018293714129384117
0.012731914041791248,0.01273147934571006,0.012731296546960268,0.012732444108177187,0.012731301422089085,0.8854151303905661,0.012731302716559024,0.01273222623391332,0.012731298146952329,0.012731607047281357
0.017389519044170652,0.017392552303548844,0.01739064187069107,0.01738983988724093,0.017389398358557344,0.8434867853631769,0.017389398413628084,0.01739016409555091,0.017392174857344473,0.017389525806090926
0.027974035195402164,0.02797728916455001,0.027984164925153363,0.027974020537950804,0.027974020578922672,0.027974507341619364,0.02797402058289049,0.027975676642240113,0.7482182444557647,0.02797402057550632
0.01660641601255693,0.016606415124752708,0.016606559427347525,0.016606547807669812,0.016606416255030634,0.8505414164329058,0.0166064164084757,0.01660656855211305,0.01660642070283882,0.016606823276309052
0.017389519044170652,0.017392552303548844,0.01739064187069107,0.01738983988724093,0.017389398358557344,0.8434867853631769,0.017389398413628084,0.01739016409555091,0.017392174857344473,0.017389525806090926
0.01985570742653299,0.019855146182396217,0.01985514712502992,0.22793101372126023,0.019855148108953898,0.23436923159118606,0.019855148370158213,0.01988464359355786,0.39868312773962616,0.019855686141298477
0.03382318581812135,0.03382318575129149,0.03382318579274728,0.6955836365106329,0.033823185836030785,0.033830877161715456,0.03382318584825874,0.03382318571178217,0.033823185743292426,0.03382318582612731
0.02945604293650488,0.02946056704663258,0.029456042835466018,0.029457284287210228,0.029456043009583096,0.7348883369804138,0.02945604305580631,0.0294575542421959,0.029456042636419825,0.029456042969767424
0.01842744459276687,0.018431277068776734,0.018427317627573044,0.01842736073463902,0.018427003134959992,0.8341464066512676,0.018427003155190295,0.01842830130136461,0.018430708522538412,0.0184271772109236
0.0210299141316643,0.02103098570830815,0.021036472268155002,0.021029973629224756,0.0210299142276766,0.810717689304224,0.02102991428841202,0.02103129222710669,0.021033256567415608,0.021030587647812887
0.02181481349858906,0.021814878340906306,0.021814813010988785,0.021851322663139525,0.021814813851241233,0.803629447377686,0.02181481407431979,0.02181515770958427,0.02181481205035371,0.021815127423191204
0.22628869380461952,0.02088787434681421,0.020887347062742694,0.020887495457810906,0.020887348127146203,0.60660843618613,0.02088734840973694,0.020890762344984496,0.02088734637610649,0.020887347883908565
0.023664990324906966,0.02366492306605672,0.023665114087769314,0.023664616107852428,0.023664616294119485,0.02366541732445138,0.023664616312154815,0.023666549222075426,0.7870142438868781,0.023664913373735354
0.02199433833849676,0.021999395162696937,0.0219943382106837,0.02199500853509457,0.02199433843095419,0.8020316362868967,0.021994338489415673,0.021996162158706915,0.0219943379608651,0.022006106426189477
0.029098945599164035,0.02909894549299534,0.02909894555908825,0.029099192889857368,0.02909894562814856,0.7381047364875629,0.029098945646483437,0.0291001708316984,0.02909948735609111,0.029101684508910673
0.03174748919532151,0.7142484723196192,0.0317474890516956,0.03174748862065294,0.031747489299197906,0.03177094277304195,0.0317474893649075,0.031748161364250994,0.031747488768727364,0.03174748924258493
0.0247067630855188,0.024706950007271758,0.024753309743662962,0.024707283279690656,0.024706763325966594,0.7775913041362588,0.024706763461480145,0.024707337629977285,0.024706762139887053,0.02470676319028604
0.025221235020017524,0.2648962227715182,0.025221234930716662,0.025221234662695984,0.025221235084640387,0.5333316645051881,0.025221235125472554,0.02522346809558038,0.0252212347547637,0.02522123504940662
0.019139000314358254,0.01914009588471606,0.019143855777130184,0.019139113771167292,0.019138947357782404,0.8277393895218162,0.019138947480763988,0.019140254496427613,0.019141448143960453,0.01913894725187749
0.02271323310272077,0.022716942615839904,0.022713128103241564,0.022714737403700003,0.022713128392504636,0.7955738898964021,0.02271312846937826,0.02271357095102445,0.022714117077896806,0.02271412398729165
0.01929428103622023,0.019294369789381285,0.01929432160196937,0.01929474575468332,0.0192942813499165,0.8263505081462346,0.019294281548334742,0.01929457063885285,0.01929428148707359,0.019294358647333393
0.02211470611175031,0.20633066030848557,0.022114705976691778,0.0221169258492371,0.022114706209430426,0.6167424588444533,0.022114706271220568,0.022114842590697778,0.022121581681839673,0.02211470615619365
0.03469051481239449,0.6877766779131379,0.03469381669721205,0.034690465893872466,0.03469046598916171,0.03469085556791389,0.034690465998389416,0.03469236182075577,0.03469390932595029,0.034690465981211914
