P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.17712060571499935,0.014647407979170517,0.6910385891011955,0.01464744251803962,0.014660506947532867,0.014677286219707313,0.014647409449311055,0.01466382433906443,0.014647408331715496,0.02924951939926367
0.021748735109303738,0.0217462926794561,0.021747408622604124,0.02174587338877445,0.8042763061109093,0.021748474386855652,0.021745873463722948,0.02174885017970284,0.021746095255456482,0.021746090803214223
0.010721826064276407,0.010723072208870607,0.6270602087174314,0.010721315731116048,0.23115594833639794,0.01072676616442254,0.01072132465602459,0.06672340973920111,0.010722443727614038,0.010723684654645488
0.028239404822452092,0.028239405119547343,0.028241787323545025,0.02823940538395445,0.028239622238013615,0.46513618357200365,0.028239405598654874,0.30894421711114084,0.0282394052345401,0.02824116359614801
0.02824093728429305,0.028240937506197147,0.028242392315556482,0.02824160991203135,0.028241055276618257,0.7458169696426339,0.02824093786405166,0.028252329522826834,0.028240937592091557,0.028241893083699673
0.022250499025783806,0.022250499655241545,0.5322536866607612,0.022251991341481387,0.10255120571897819,0.20943996020793046,0.022250500673376108,0.02225064856942948,0.022250499898771033,0.022250508248246762
0.009912860303367774,0.009912874749791174,0.5301101998557662,0.009912966664595221,0.009913404595821386,0.39058603683381005,0.009912922084565151,0.009912965326931613,0.009912900611382516,0.009912868973968673
0.020031487135241853,0.020031487206954322,0.819713977126356,0.02003148727082476,0.02003299712440542,0.020031905353023353,0.02003148732260011,0.02003219676554847,0.020031487234717472,0.02003148746032843
0.028355327617796282,0.028355327663181707,0.7448016450097663,0.028355327703573813,0.02835532748119567,0.02835573391730586,0.02835532773637367,0.028355327515004195,0.028355327680749033,0.028355327675053398
0.013973482696179627,0.014006712823105373,0.5547654956778103,0.013973511842028604,0.014084957883519834,0.01399206220782845,0.013973492298356625,0.013976269140107536,0.33328052810146797,0.01397348732959571
0.019009949309613083,0.01900995031768817,0.5222594674949983,0.01902941909583863,0.019010011683092125,0.019010738783105826,0.32564036310290406,0.019010173801956874,0.01900997583028557,0.01900995058051739
0.020673686834544267,0.02067368706423369,0.8139311753762626,0.02067368726865153,0.020674373542690742,0.020676222016888235,0.020673687434635747,0.020673850522455663,0.020675942815518492,0.020673687124118847
0.02786509127980654,0.02786509128621833,0.7492140001398588,0.027865091291876115,0.027865091260573894,0.027865268170391956,0.027865091296493876,0.027865091265376177,0.02786509128871515,0.02786509272068918
0.021687996459854073,0.021687996587058212,0.021695966597731202,0.02168799670043277,0.021688948549807498,0.8047977872322594,0.021687996792495855,0.021687996171208843,0.02168887639334174,0.021688438515810596
0.026847940594608457,0.026848141943598372,0.7583664775800972,0.026847940600685544,0.026848892825012086,0.02684818192392234,0.026847940603009737,0.026847940587340552,0.0268482429594789,0.026848300382246768
0.025375327882005735,0.025375328149520808,0.025381040026324964,0.025375328387602016,0.025375412775507082,0.7716153125842409,0.025375378607120056,0.02537532727612476,0.025375526039074767,0.02537601827247894
0.02429864228240205,0.024298642415371947,0.02430339267254308,0.02429864253377094,0.024298647197308305,0.7813061364717773,0.024298642629911913,0.024299287641528933,0.02429864246687097,0.024299323688514608
0.023548373600795175,0.02354837382192764,0.023554267858975478,0.023548374019173174,0.023554619743764223,0.78805043545197,0.023548374178846084,0.023548914777498414,0.02354932114266559,0.023548945404384267
0.026684353110034587,0.026684500281906456,0.7598381893147755,0.02668435312996684,0.02668496794790336,0.026684446031605902,0.02668435313757464,0.026684353086184425,0.026684573861192672,0.026685910098855622
0.022890148415094746,0.022890148796907,0.1631227495521761,0.02289014913670864,0.022890262627875538,0.25617102844691275,0.02289014941274582,0.022890734212734222,0.022890148944735723,0.42047448045410946
0.028106805118280166,0.02810680512321386,0.7470387363065601,0.028106805127606143,0.028106805103439058,0.02810682273295821,0.028106805131173095,0.02810680510712497,0.02810680512512388,0.028106805124520396
0.35589215823459736,0.015766039126463145,0.5179540015023423,0.015766041979028485,0.015778428095720613,0.015774523430223442,0.01576947836151603,0.015767011741398794,0.01576627756670242,0.01576603996200729
0.02795261338939737,0.02795261340340974,0.7484263266674502,0.027952613415838528,0.027952613347284116,0.02795276494839235,0.027952613425951588,0.02795261335775457,0.02795261340884698,0.027952614635674534
0.01873313629214389,0.018733136383601086,0.8313992062999639,0.018733769490095756,0.018733254994424315,0.018734911161281873,0.018733136531092928,0.018733136085044278,0.018733160451585507,0.018733152310766474
0.019713859682087644,0.019713859832886264,0.8225749511730571,0.019713859967090446,0.019713859228236236,0.019714170936375723,0.01971386007606613,0.019713859340567214,0.019713859891424098,0.019713859872209163
0.015262427969975493,0.01526242916871489,0.015327096728481832,0.01526377068562125,0.01526258785143555,0.8625715791759321,0.01526243110206871,0.015262471280527887,0.015262776555953136,0.015262429481289065
0.0269572343400617,0.026957423200168352,0.7573835707345381,0.026957234356979498,0.026958054888623757,0.02695726157741137,0.02695723436344838,0.026957234319971202,0.026957517867450816,0.0269572343513468
0.8190765006291073,0.020101659654376623,0.020103423289735148,0.020101583633886328,0.02010809523062357,0.02010178189019003,0.020101583639164713,0.020101583603551156,0.02010220480006227,0.020101583629302953
0.017416410720102613,0.017416709875659173,0.7406176490835027,0.017416204838783315,0.12004748630639041,0.017419347357697366,0.017416205489630403,0.01741757765710411,0.017416204391725934,0.017416204279404084
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.02698239117824881,0.02698239118553224,0.7571578784838888,0.0269823911920144,0.026982464612427082,0.026982657149875952,0.026982391197277848,0.02698265262495231,0.02698239118835126,0.02698239118743141
0.02740748333857761,0.027407628528983933,0.7533316463127577,0.027407483374000136,0.02740809791918844,0.027407509289923186,0.027407483387531316,0.027407483296142236,0.02740770119069096,0.02740748336220457
0.014494867505919065,0.014494773249856131,0.014566574642549644,0.014494692288453811,0.014563396499492271,0.8694055176363853,0.014494684721379486,0.014494818844037988,0.014494940281934605,0.014495734329991771
0.3966283632358896,0.03441946827357294,0.03441980639846976,0.03441917824348172,0.03442305091572213,0.03442079216129972,0.034419178280679925,0.32801162625997987,0.034419178217579706,0.034419358013324686
0.024650913859991564,0.024657439954232023,0.024650485274637708,0.024650365166519347,0.024650409068472573,0.024651413622093523,0.02465036517233644,0.7781376020914876,0.02465036516248853,0.024650640627740517
0.028033043763765086,0.028021127294706093,0.02802108913184936,0.028021040425611942,0.028021932576279662,0.028021131484495237,0.02802104043506309,0.7477974601979916,0.028021040419093795,0.02802109427114403
0.02302620497504121,0.023026516528703092,0.023026439109937097,0.023026018594360455,0.023026075219052988,0.023027404941377002,0.023026018642626104,0.7927632654882585,0.023026018560775324,0.0230260379398683
0.018105237838422435,0.018105268397046514,0.09281190143580238,0.018105208009827158,0.018105965078407647,0.7622933364257773,0.01810520928940821,0.018106653829023236,0.018156012800524184,0.018105206895761047
0.016958042306234315,0.016958721293734838,0.01702890684810697,0.01695804605221814,0.016958145313404078,0.6753797803584916,0.016958047484598778,0.016966704053767736,0.1888755614844049,0.016958044805038625
0.021800119574053953,0.02180017079885907,0.21666897999633808,0.021800133805375654,0.02180080394289811,0.6089282768236426,0.021800139247156416,0.021801116725963163,0.02180013001849548,0.021800129067217473
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.02021122370082394,0.020211149307162335,0.02021644342765538,0.02021114956192805,0.8180923340171107,0.020212308352145818,0.020211149768749204,0.020211156172925654,0.02021175756546903,0.02021132812603003
0.014761481824371467,0.014761364886139793,0.014768543237034625,0.014761246055541221,0.014762756406599587,0.8671391118119789,0.014761247686243203,0.014761701935435632,0.014761254636764906,0.01476129151989086
0.01734371114052129,0.01734372237553149,0.017379268921523333,0.017344396470480243,0.017365384904825372,0.8438295147425274,0.017343715842808763,0.017343788913093086,0.01736277895529596,0.01734371773339301
0.5268456010331294,0.023970032428984763,0.02397365809827172,0.023967962262359224,0.02399310952594868,0.023971406589023383,0.023967962476967666,0.2813668346507402,0.02396998166994657,0.023973451264628593
0.025723692599524263,0.02571364801788694,0.02571425046759787,0.025713169507069457,0.025714551237227563,0.02571324856444458,0.025713169515491043,0.768566860270544,0.025713169501836608,0.025714240318377705
0.026557743864365865,0.026543184161080428,0.026543207504187392,0.02654310884599556,0.026543226846568825,0.02654316468731229,0.026543108849636784,0.761096324987107,0.026543108843471084,0.026543821410274736
0.017424620141237846,0.017419539038187975,0.7148297652271255,0.01741953941105548,0.017421642677455242,0.017427027750340916,0.017419539713945928,0.017419537669686465,0.0174195392002712,0.14579924917069328
0.036694817058202114,0.03668726766349158,0.03668617297502957,0.036685750551706905,0.036688186390846145,0.036685979163430034,0.03668575055598729,0.03670228459138072,0.036686043856340576,0.669797747193585
0.015259852813375474,0.015259944357906091,0.015261693437486458,0.015259856495581939,0.01526075462243982,0.8626579548582064,0.015259857903379193,0.015260034965977496,0.015259911714749249,0.015260138830897736
0.03209386972641584,0.03209156732666655,0.032091493026297054,0.03209144292063202,0.03209152412149842,0.03209286267525124,0.0320914429809867,0.7111717336923613,0.0320914428785332,0.032092620651357665
0.01706920327810979,0.01707018698335244,0.017070251809319995,0.017069204659994498,0.017069883742294976,0.8463733107157579,0.01706920518841145,0.017070241069013916,0.017069204292298537,0.017069308261446495
0.015378886426836401,0.015378865616780292,0.1621061379675471,0.015378867474926096,0.015379289864332598,0.7148599947846321,0.015378868984329306,0.015381356295475957,0.015378866424494446,0.015378866160645798
0.021504127471328634,0.021504206509819625,0.80646171773383,0.021504127507043908,0.021504463120168214,0.021504565648562367,0.021504127520702156,0.021504290529798364,0.021504246052297334,0.021504127906449278
0.02693059247540544,0.026924700062698037,0.30551947602166385,0.02692470208065688,0.02692838123432186,0.3049326141584071,0.026924703716360125,0.026926259575432883,0.20106387001967446,0.026924700655379524
0.022997768211098876,0.02298800903032896,0.022989513694984018,0.022988009056691402,0.7930949227954123,0.022988156806897805,0.022988009078657612,0.022988277052399288,0.022989207963898733,0.022988126309631086
0.0212806830754427,0.021280580401241762,0.02128454711837372,0.02128058046356903,0.8084639227039826,0.021286785803599457,0.021280580514173933,0.021280676244925818,0.021280828975418536,0.02128081469927253
0.031888328855892226,0.031887509642350736,0.031900729919265784,0.03188734483908986,0.031887451492195885,0.19261561148860706,0.03188734507207145,0.552270617786394,0.031887344677068385,0.03188771622706451
0.02183848034293611,0.021838480663883716,0.02185205786798276,0.021838480949504344,0.021838479376959343,0.803440098465672,0.02183848118147011,0.021838479615959767,0.021838480788090225,0.021838480747541408
0.030121597936100777,0.0301208866020792,0.03012500388609124,0.030120767032343114,0.030121189549370857,0.030156369174977802,0.030120767070519354,0.7288709807586816,0.03012076700560612,0.0301216709842299
0.023248427183509255,0.7907681175084674,0.023248181901137713,0.023245921252523793,0.023247823524791003,0.023247307767991374,0.02324592127657597,0.023255568102678828,0.023246641026716697,0.023246090455607864
0.02281931647704861,0.022819204233044305,0.022819140647424466,0.022818800843167116,0.02281882419561109,0.022820279822424485,0.022818800857225853,0.7946280110311249,0.02281880083317343,0.022818821059755863
0.015915665042805893,0.20081034643399678,0.2423192663486602,0.015930594138189307,0.01592555006270754,0.4454255720161268,0.01591566657004736,0.015919491895995473,0.015915711095307653,0.015922136396163
0.018516404183891683,0.018516404527672746,0.018522949970571478,0.01851650325435381,0.062271567122501856,0.7895852236002796,0.018516405082774662,0.018521732979793665,0.0185164046608313,0.01851640461732923
0.023032418208743025,0.023032710582341766,0.02303205965182685,0.023031793734891455,0.023031928853215942,0.023033650967994115,0.02303179374736517,0.7927100400376388,0.023031793726226043,0.023031810489756856
0.0347423851758877,0.034734792370784896,0.03473377893563752,0.034733410559261886,0.034735561170251894,0.0347335724178808,0.03473341056328143,0.03474840492425076,0.034733522331275454,0.6873711615514877
0.02517471575587009,0.025175842846349446,0.7734179484469149,0.02517460481319957,0.025176040824943006,0.025174907765711036,0.02517460481946524,0.02518094277912883,0.025174604808853866,0.02517578713956402
0.020958320787357237,0.020958207572877897,0.020959032074059327,0.020958005383309053,0.02097414334528116,0.020959416456763594,0.02095800539723646,0.020958026983732152,0.8113585121419067,0.02095832985747646
0.021432254594913235,0.02143216728174416,0.021434434071830193,0.02143216734965298,0.8070936211117378,0.021446341927861972,0.021432167404790807,0.021432173662613515,0.021432406073554795,0.021432266521300578
0.02664604054953336,0.026645662121885284,0.026644981011650623,0.026644806520343296,0.026644848251024703,0.026644847956386296,0.026644806527831633,0.7601943545292437,0.026644806515152986,0.026644846016948134
0.02716637592580244,0.027165467619667344,0.027165782179443255,0.02716525746098562,0.027165324128810557,0.027165694877513833,0.027165240493460148,0.7555097059310271,0.027165240414365657,0.02716591096892425
0.02815897708971289,0.02815962465066465,0.028159484070770558,0.028158093674894625,0.028158763312802954,0.028158119433653553,0.028158093678759873,0.7465722386890489,0.02815809367220742,0.028158511727484587
0.015514538042457005,0.015514313933395243,0.12120502865363711,0.015514267084468061,0.75467758767401,0.015516885598567495,0.015514267343169397,0.015514386476808015,0.015514428433432679,0.015514296760055077
0.028663068659604645,0.0286630692360829,0.7419755858973848,0.02866306974922146,0.02867727424303477,0.02870565584927833,0.028663070165824308,0.028663067353795996,0.028663069459301353,0.02866306938647148
0.017666321707998707,0.01766632292226205,0.017669960231949226,0.017666324002281113,0.029576042163148873,0.8290318480290347,0.017666324879848018,0.01766797769527004,0.01772221452125175,0.017666663846955453
0.012844475902704126,0.012844476901829133,0.06904745712238274,0.012844477791002559,0.012854515758368185,0.8281857373299185,0.012844478512583043,0.012844981730250862,0.012844921781071116,0.012844477169889856
0.014878881160953965,0.014878890056193307,0.014928899178595564,0.014879278931684189,0.014879842659626491,0.8660331307259959,0.014878887664831714,0.014878959785047946,0.014878957409831108,0.014884272427239777
0.023954451422741507,0.02395433522711358,0.023955334896409924,0.02395433526343582,0.784408359205637,0.02395518859944782,0.02395433529292609,0.023954360035272432,0.02395469263666684,0.02395460742034902
0.020097038973204653,0.020097038987027818,0.020100415058851632,0.02009703899931728,0.020101144846669222,0.020098945024622922,0.020097039009317037,0.020097810680879916,0.8191114017020503,0.02010212671805915
0.02644126603033993,0.02644126628979124,0.7620180979500327,0.026444312821740028,0.026441265249474592,0.026448095725263195,0.02644126670873214,0.026441572500986204,0.026441266390349643,0.026441590333290202
0.020478484637600998,0.020478514706564303,0.02049090112566918,0.020478158047558752,0.020487156259609885,0.020490032199370952,0.02047815820181512,0.8156622661420637,0.020478157939199264,0.020478170740547908
0.02517471575587009,0.025175842846349446,0.7734179484469149,0.02517460481319957,0.025176040824943006,0.025174907765711036,0.02517460481946524,0.02518094277912883,0.025174604808853866,0.02517578713956402
0.017526649344955795,0.017526637126866865,0.6301596716030675,0.01752644538640968,0.0910797338554184,0.15606092463457627,0.017526415531742723,0.017540707479613022,0.017526369602105272,0.017526445435244616
0.021594159941812578,0.021588951917189358,0.02159223121131468,0.02158877620152337,0.8056776230125163,0.021589365352646675,0.021588776225611957,0.021597489471362297,0.021589114812714662,0.021593511853308132
0.02420076046630323,0.024200760505362826,0.7821856261062888,0.024200760540043893,0.02420479859818444,0.02420144353328016,0.024201198617507982,0.024201093833335633,0.024200760520392755,0.024202797279300223
0.019529590984997368,0.01952327946001328,0.8242622779938894,0.01952214150526233,0.019534189560744732,0.019523718692828186,0.019522141526879457,0.019531564016442498,0.019523782145938504,0.019527314113004145
0.020807973055821275,0.6277666789543894,0.02080950299429158,0.020807791882836074,0.20573661786318576,0.02081752369379286,0.020807741020493438,0.020809954112232524,0.02080921738199158,0.020826999040965508
0.4459889227137834,0.029738753766896612,0.029738564122824426,0.3160954542226256,0.029741083303253202,0.029738560187491055,0.029738462647877106,0.02974188456090465,0.029738499254077726,0.02973981522026637
0.02206271470433964,0.022062714874023524,0.8014330118812397,0.022062715024935984,0.022063084152138264,0.022064550774806322,0.02206300893380985,0.022062769796875967,0.022062714939647454,0.022062714918183384
0.014337680499097187,0.014337681227577762,0.014349014323379455,0.014337736420809839,0.014344990215629048,0.6342200593754088,0.25105953496502387,0.014337678849275254,0.014337941942064863,0.014337682181733839
0.028446987446338556,0.028446378388654856,0.19425359663126607,0.028446378455597505,0.02844998412324209,0.028460590488915895,0.5781561340911314,0.02844637814320113,0.028447193823360143,0.028446378408292256
0.023563828087516413,0.7879312659187626,0.023562315397679067,0.023561209529211462,0.023562351647740985,0.0235622463121279,0.02356120954022492,0.023572924344881466,0.023561209521571876,0.023561439700283345
0.033793675037037695,0.03379367517524452,0.6348344912073605,0.03379367529846577,0.09480668783625802,0.033798723287133195,0.033793675398207476,0.03379367472534317,0.033793675228761685,0.033798046806187934
0.027830640634008932,0.02783064073105846,0.749487716742162,0.02783064081718667,0.027862764969760246,0.027832038210030306,0.027830640887121172,0.02783072635966067,0.02783064077116033,0.02783354987785137
0.01888326232555253,0.8300530241688574,0.01888239500821779,0.01888219106119044,0.0188822787866683,0.0188827665544876,0.01888219107025549,0.018887425916378653,0.018882191054908376,0.018882274053483437
0.021402494526193916,0.0214024408091093,0.32604785671291225,0.021402426099407183,0.5027080231528832,0.021407654478151062,0.02140242627527302,0.021402981969168882,0.02140346800752894,0.021420227969372336
0.014770122783433868,0.014770149989030104,0.07604081076213104,0.01477010251671421,0.014780815390642446,0.8057874986964155,0.014770103468232569,0.014770192850883762,0.014770101854410127,0.014770101688106333
0.01707521337050309,0.01707541170056819,0.01708559778402125,0.0170757704827786,0.017075437307108712,0.7542771111490879,0.10909391663738315,0.017083444240444546,0.01707521574451609,0.017082881583588463
0.015010674401399745,0.015010176907694127,0.7125998196090797,0.01499837107457958,0.015003345382439031,0.13763300023254724,0.014998512278615199,0.04474846166790266,0.014998949597660871,0.014998688848081745
0.029228757465281346,0.02922875749303691,0.7369390204095326,0.029228757517451957,0.029229379668922965,0.029229674808602033,0.029228757537442276,0.02922893375008365,0.029228757503543375,0.02922920384610288
0.02042365230125108,0.02042367270766583,0.020426959963559123,0.020423653057449625,0.020431121324175947,0.8161686961894993,0.020423653346479508,0.02042365139520509,0.02042365285618886,0.020431286858525934
0.4805150689543042,0.03239465515887706,0.03238643920399245,0.0323869826504906,0.03238666392646667,0.03238642256996601,0.03238639101132612,0.0324261083785477,0.26034467346753837,0.032386594678490976
0.02476465238891207,0.024773990407790714,0.02476462489574359,0.024763898030739688,0.024764009392401736,0.4732880308470991,0.024763898285030377,0.32858902162014597,0.024763897853783037,0.02476397627835358
0.022043839272148938,0.02204385515511383,0.022045435133527545,0.022043839830043887,0.02204440110241813,0.801600797272679,0.022043840043370996,0.022045506362891962,0.022044646183509303,0.0220438396442964
0.023431016152900705,0.023431100643933816,0.7891118938640884,0.02343106880426452,0.023433861691058884,0.02343662861122544,0.02343138173551749,0.023431015926473904,0.023431016291587572,0.023431016278949238
0.029410579768277562,0.02941057986282583,0.029417562580479867,0.029410579948496985,0.02941057948321415,0.7352949119660609,0.02941067468381829,0.02941193829163946,0.029410579899531608,0.0294120135156552
0.029282260064178167,0.029279310275480887,0.20938553770579224,0.029279310444810067,0.02928799434169902,0.5563683462542425,0.02927931057835503,0.02927930966255951,0.029279310348472993,0.02927931032440966
0.0252866876850058,0.025286687906940067,0.02529480428666611,0.025291297095727798,0.025286687017151605,0.7724070846036385,0.025286688264858803,0.025286687182322853,0.025286687992876457,0.02528668796481206
0.02349001909734901,0.023490019404168103,0.24357802840798962,0.023492741821583497,0.02349232657795153,0.5684967390658823,0.023490068210630235,0.02349001840638308,0.023490019523868557,0.02349001948419422
0.02354057711416467,0.023540577614821534,0.605991837011441,0.09536326902564071,0.02354355794439937,0.023546029363204518,0.02354107816453558,0.023544188934014765,0.13383852755126094,0.02355035727651695
0.03200907609753584,0.03202324606720407,0.03200964978767399,0.37909254757194766,0.032006857063416785,0.03200950888714488,0.03200639172584142,0.3648269058697176,0.03200639169068402,0.03200942523883385
0.7295482568116516,0.030051863336576116,0.03004872826852103,0.030048669663895786,0.030048965591130832,0.03004868648965769,0.03004866967016126,0.030058627824530847,0.030048669659644353,0.030048862684230387
0.02305054304841762,0.023051640292557546,0.023056461253539152,0.023051687754616357,0.023055721634742087,0.7925312578398833,0.023050580574656542,0.023050933711233155,0.02305063049114057,0.02305054339921351
0.028285554792572203,0.028285554837900802,0.22797591487357324,0.028285554878504603,0.028288317569812555,0.028298459900116694,0.5457233538521012,0.028285554689073327,0.02828617975607504,0.028285554850270282
0.022919747185289795,0.1306922904930622,0.6138354976264967,0.022905345469831376,0.022911624884102276,0.02290756246078136,0.022905345544394592,0.022928165470589432,0.02290534541822249,0.09508907544722979
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01829955445708571,0.01831913753436285,0.01831114826557324,0.018299555115827707,0.70670286862502,0.14684065167644683,0.01829955536784251,0.018328258787032307,0.018299608431227087,0.018299661739581686
0.012748211788293705,0.012748502049058932,0.14778414098122852,0.012748215349638872,0.012748563170335408,0.750229356422318,0.012748216711207799,0.012748255179534035,0.012748214401878384,0.012748323946506209
0.01749694468350637,0.017496131495612927,0.017497470822635624,0.01749597953418283,0.842531438667745,0.01749634306124361,0.01749597956916883,0.017497337861101823,0.01749622482747416,0.01749614947732868
0.028015451424241992,0.02801548141853022,0.028015944020752425,0.028014592681654103,0.02801524361796367,0.02801461771695112,0.02801459268590463,0.7478644846926269,0.028014592678700326,0.02801499906267461
0.016589159353610775,0.0165891596792789,0.01659096070867536,0.016592344153660597,0.016591189338112662,0.8506901935257402,0.01658950791753126,0.016589158616039334,0.016589159805516354,0.01658916690183452
0.01749694468350637,0.017496131495612927,0.017497470822635624,0.01749597953418283,0.842531438667745,0.01749634306124361,0.01749597956916883,0.017497337861101823,0.01749622482747416,0.01749614947732868
0.019950751925808002,0.019950752463543296,0.8204399850819609,0.019950752942162326,0.019950763227377436,0.019953216921801947,0.019950827881883272,0.01995144427954111,0.019950752671709437,0.019950752604212193
0.03386570875717526,0.03386570878568228,0.6952040540212301,0.03386570881111218,0.033867761737142746,0.03386822277353567,0.03386570883170329,0.03386570869251499,0.03386570879676917,0.03386570879313436
0.029296625902571507,0.029269233563511937,0.7365210310474897,0.029269233619820367,0.02929498057015486,0.02927147215218911,0.02926923366714143,0.029269233347103876,0.029269233586717652,0.029269722543299674
0.018517348525348285,0.01851625802146132,0.018517586251135917,0.01851604296592969,0.8333492441395829,0.01851713153153195,0.018516033815061467,0.018517817317424207,0.018516218759453994,0.01851631867307055
0.021101497828777505,0.021101497884199943,0.021104815843427775,0.02110149793355391,0.8100675330678099,0.021109524381689507,0.02110149797361277,0.021107861222332307,0.021101516502722385,0.02110275736187396
0.021918687115606333,0.021920053926382965,0.02193062266706371,0.02191866574546764,0.8026978484487564,0.021921030975375965,0.021918665875392786,0.021918664998545053,0.021933881564086974,0.021921878683322234
0.16324231269521844,0.02092902229420402,0.020932191221487647,0.020929023147094005,0.4838414108093119,0.20640970191604158,0.02092902383630099,0.020929027363103543,0.02092914159145888,0.02092914512577889
0.023612929390495637,0.7874850336832144,0.02361287153945948,0.02361134792138001,0.023611534986829923,0.02361234948962441,0.023611347948365606,0.02361972492655349,0.02361134790266296,0.023611512211413905
0.022031708025274183,0.022031708154644124,0.8016833561989756,0.022031969652381894,0.02203906257780629,0.022035198117794037,0.02203170836385652,0.022034457010311488,0.022031708208118866,0.02204912369083713
0.15339635164818866,0.029108523424085972,0.6137199913597154,0.02910852347272439,0.029118681387952434,0.029108923241379023,0.02910852351234935,0.029108742144963493,0.029108523445077795,0.02911321636356342
0.031834443529227645,0.0318344436387488,0.03184981764205707,0.7134638425668081,0.031834443199891205,0.03184516887278696,0.031834443815430394,0.03183444328102148,0.031834443681150515,0.03183450977287788
0.024713189251604803,0.02471311263093837,0.7775637611992949,0.02471311275133383,0.024729487063047756,0.02471468237260375,0.02471311284912987,0.02471311218888124,0.024713112683231002,0.024713317009934448
0.025220910749305943,0.025220910870398898,0.025227874442479172,0.3179214949121664,0.025220922694105013,0.48030418989100726,0.025220911065305506,0.025220910475311744,0.025220910919766245,0.025220963980153853
0.019182620099443447,0.01918257190065756,0.019184380985549015,0.019182571997525648,0.827344714360562,0.019187807822006166,0.019182572076251892,0.019187465198806267,0.019182668783511086,0.019182626775686804
0.0227447155570144,0.022749746051185703,0.022750927098227788,0.02274464702682983,0.7952803761475998,0.022747669077721033,0.022744647080742846,0.02274479216464067,0.02274585346635507,0.022746626329682804
0.058984349584100246,0.019335663338165523,0.14239243947266328,0.01933426412930415,0.019336386170425116,0.6632793317350375,0.01933422095373066,0.019334904942467125,0.019334219890837178,0.019334219783269137
0.29641866765867564,0.022125723915628864,0.3062298208425326,0.02212449109282461,0.24246971402948336,0.022128533097159588,0.022124491208464363,0.022127246967986944,0.02212674511705772,0.02212456607018625
0.03467373179014529,0.03467251747038459,0.03467298621147349,0.03467231332809019,0.034672559325275486,0.03467233943298994,0.03467231333967819,0.687940286908009,0.034672313320024746,0.034678638873929094
