P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.028323122920386766,0.02832149218765344,0.028321628747310017,0.028321492191086317,0.02832171123439908,0.7451045843682866,0.028321491981843857,0.02832149216241337,0.02832149203183259,0.028321492174787914
0.028329091543830457,0.02832677004580126,0.028328072739781072,0.028326770050064568,0.028326990738867415,0.7450552251982027,0.028326769788496825,0.028326770014245967,0.02832676985099305,0.028326770029716695
0.022204459973483144,0.022209001426914877,0.8000773652051939,0.022204420456264282,0.022266000170545506,0.022221009258843502,0.022204459640032575,0.022204420402753024,0.022204421857811064,0.022204441608158217
0.009920170831054563,0.009916052068176757,0.00992043639895138,0.009916052087632786,0.34881334736954855,0.571845559454107,0.009919975695816851,0.009916051920017861,0.009916300885916095,0.009916053288777994
0.02004363362237184,0.020042065418646646,0.02004261509506165,0.02004206542089173,0.8196190872286868,0.020042224411120232,0.020042112679296946,0.02004206540142227,0.020042065312577285,0.02004206540992478
0.02819704276730314,0.02819704305056793,0.02819704283801218,0.028197043051238657,0.7462266041108441,0.0281970520555683,0.028197043011545134,0.028197043045778084,0.028197043021016194,0.028197043048126272
0.013905095169863557,0.013903933670578392,0.013910712098577045,0.013903933731994946,0.8748457806277347,0.013914738671031662,0.013904008621823383,0.013903933201491919,0.013903930775508834,0.013903933431395727
0.01895324171589332,0.36898400340544646,0.01895770150075449,0.01895314271978348,0.47938535370969215,0.018953927765561724,0.01895317986586612,0.018953142610503824,0.018953143739547665,0.01895316296695056
0.02070971547224153,0.02070949890382051,0.020709969881746396,0.020709498906266072,0.8136128308526659,0.020710490662855102,0.020709498751955425,0.020709498885196086,0.020709498788925692,0.02070949889432715
0.02777106407523979,0.02777106354296756,0.027771063503280676,0.027771063543084732,0.7500601235189918,0.027771083200624325,0.027771347993744498,0.027771063542077836,0.027771063537474813,0.02777106354251404
0.02156947707960587,0.02156852928264598,0.021635913918782047,0.021571539693853017,0.021583772353087012,0.8057966404543323,0.02156853965585382,0.021568529245423875,0.021568529052759244,0.021568529263656797
0.026873194999765666,0.026872291747247704,0.026872691695689614,0.02687229174730915,0.7581476846106774,0.026872678217720276,0.026872291743436118,0.026872291746779877,0.026872291744362144,0.02687229174701188
0.02536992716547254,0.025353126293857053,0.40065914337094105,0.39647374023306897,0.025363733482535292,0.02536782505153431,0.025353125895633242,0.025353126245019685,0.0253531259929743,0.025353126268963362
0.02426091729548899,0.02426086989374312,0.024274551007514845,0.024260869897738468,0.02426476186258564,0.7816343736913092,0.02426104692423708,0.02426086986049529,0.02426086969020709,0.024260869876680247
0.023483636651223404,0.023482454634607956,0.7886477638279532,0.023482287173310794,0.023487199341036182,0.023487166176040335,0.023482630833809262,0.02348228715118562,0.02348228705005933,0.023482287160774
0.02656986169144726,0.02656916587032539,0.026569165809684457,0.026569165870503963,0.760876773034576,0.026569204263694357,0.02656916585923917,0.02656916586896552,0.026569165861931813,0.026569165869632073
0.02275537860410961,0.02275488718325552,0.022758475024646386,0.6006326874940509,0.21732011401862503,0.02275890960715291,0.02275488684094199,0.022754887141274882,0.022754886924085917,0.02275488716185688
0.028115835983932313,0.028115836021580794,0.02811583599338274,0.028115836021663957,0.746957470296249,0.0281158416068895,0.02811583601642173,0.0281158360209476,0.028115836017674565,0.028115836021257803
0.015540946172929813,0.015537486074119861,0.14138483278800215,0.015537486147263547,0.667015390187437,0.0828328117645736,0.015537481528854152,0.015537485516627663,0.01553859403025543,0.015537485789936812
0.027885726229698076,0.02788572579732835,0.027885725731585466,0.027885725797522173,0.7490281931084929,0.027885747856495086,0.02788597809821657,0.02788572579585455,0.027885725788229784,0.027885725796577113
0.018741252713451038,0.018741099796611083,0.01874217857875757,0.01874109979921556,0.8313282742911781,0.018741695948448565,0.018741099634901327,0.018741099776782854,0.01874109967415389,0.01874109978650018
0.019616963462673387,0.019616943538325528,0.019616952556331252,0.019616943539764363,0.8234473771444403,0.019617045777256766,0.01961694344951026,0.019616943527433733,0.019616943471490723,0.019616943532773524
0.015153931285915506,0.015153814137136505,0.22807753778471737,0.015153814169107539,0.015197959513160745,0.6506395081940589,0.015161989322204564,0.015153813893649342,0.015153813009065653,0.015153818690983877
0.026881505292320428,0.026880756347239826,0.026880756300858417,0.026880756347376453,0.7580724239223283,0.02688077641738973,0.026880756338759176,0.026880756346199422,0.02688075634081893,0.026880756346709302
0.02008069874317106,0.02007683137646122,0.020076865262654786,0.020076831376598676,0.020077096266179466,0.02007742183985852,0.020076917523544326,0.020076953720513296,0.8193035525151904,0.020076831375828445
0.017220332865962168,0.017221357446878787,0.01722223163117661,0.017219600554493987,0.8450068601457769,0.017229580584615486,0.017219613892682395,0.01721960046918515,0.017221214797315233,0.017219607611913372
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.026984023963705778,0.026983955066373563,0.026984450841926487,0.026983955066532825,0.7571434198353482,0.02698427324395969,0.02698401952251306,0.02698395506514985,0.02698395782522687,0.02698398956926369
0.027144427757412406,0.027143875192806914,0.027144098680499114,0.027143875193185767,0.7557043240429291,0.027143898407629083,0.027143875169283037,0.02714387518992172,0.027143875174996637,0.0271438751913361
0.014361171804789154,0.014352146143260748,0.014361239660910057,0.014352146158471628,0.014352958617289718,0.8708113204090479,0.01435245534930056,0.014352146027439961,0.014352269745277752,0.014352146084212718
0.6905668970895965,0.03438125503578065,0.03438135488752348,0.03438125503694707,0.03438141863394385,0.034382698304244626,0.03438134369282561,0.03438125502689743,0.034381254980939635,0.03438126731130112
0.7784147078661118,0.02462053033344733,0.024620536596934736,0.02462053033374411,0.024620530197573792,0.0246210245443395,0.024620546855518295,0.02462053033118712,0.024620530319493805,0.02462053262164963
0.7475013605590378,0.028055392342618904,0.02805540707074684,0.028055392343151228,0.02805539209889499,0.028055442167690594,0.028055431058112958,0.02805539233856479,0.028055392317590633,0.028055397703591174
0.24760351010722476,0.02294430951206565,0.022944338240822527,0.022944309516244998,0.022944337648070034,0.5688417453504163,0.022944373876600022,0.022944309480236545,0.02294444782803715,0.02294431844028205
0.01816055135117935,0.018156987476709664,0.018175749989982903,0.018157178759418822,0.0181663735594013,0.8363978056897,0.018314365434648663,0.01815701496626761,0.01815698546230393,0.018156987310387743
0.016788316108305026,0.016776947912182004,0.6024424131144488,0.016776947946766735,0.016806583586414275,0.26330095101458717,0.01677699859498203,0.016776947650113134,0.01677694629364551,0.016776947778555346
0.48649357709538316,0.021875757770779714,0.021889129001352172,0.021875757977088583,0.3384042343221779,0.02192986731448313,0.021904319277282668,0.02187575619958797,0.021875748070888174,0.021875852970976356
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.8188704754600529,0.020123779720848164,0.020128166720553932,0.02012377972834007,0.020126032401988344,0.020131259672471404,0.020125167570670607,0.020123779664701132,0.02012377936860424,0.020123779691769306
0.014768264197744237,0.014767238674371944,0.01476782151553247,0.01476723870699157,0.014769930275556549,0.8670905558671053,0.014767236648491232,0.014767238425936167,0.014767237140543399,0.014767238547727036
0.017322260029280112,0.017318953558694523,0.01732162742266356,0.017318953594164122,0.01733462553606115,0.8441076766255434,0.017319044632994947,0.017318953288581483,0.017318951891011305,0.017318953421005395
0.7863975863279885,0.02373135148784901,0.023731884109314115,0.023731351494176274,0.023736431056239023,0.02374591421811132,0.023731424860409408,0.023731351439661787,0.023731351190362765,0.023731353815887778
0.7680901622891332,0.02576768560175093,0.0257677064741947,0.025767685602658442,0.025768210798486648,0.025767764709536217,0.025767723929852354,0.02576768559483948,0.02576768555908276,0.025767689440465192
0.7606520438014036,0.026594185279772652,0.0265942033165012,0.026594185280050628,0.026594291191899884,0.026594311586332575,0.026594219045239318,0.026594185277655658,0.02659418526670327,0.026594189954441346
0.8437137189295386,0.01736128749901098,0.017364442919371885,0.01736128750471166,0.017379338400029223,0.017373326763499036,0.017361287144999286,0.017361287455603815,0.017362735906354326,0.01736128747688107
0.036671635937063934,0.03660940532502454,0.670447845283718,0.036609405325610855,0.0366094050566577,0.0366118725203835,0.036611873225151005,0.036609405320559264,0.0366094052974579,0.03660974670837321
0.015231694392756897,0.015229260689664242,0.13962015597800356,0.015229260739649897,0.015231133756796647,0.7385403693462261,0.01522935284453666,0.015229260309012005,0.015230251447741988,0.015229260495612084
0.7123677583535091,0.03195912065280473,0.031959150737630816,0.03195912065608243,0.03195917139242066,0.0319591303837707,0.03195917808072106,0.03195912062784232,0.03195912049869807,0.031959128616520185
0.01692230110519048,0.016911828657920906,0.44848942746674664,0.01691182867514283,0.016913321612034012,0.4162039799240676,0.016911827592482713,0.01691182852676198,0.016911827848210444,0.016911828591442298
0.015425809922120315,0.015421673263791605,0.015550519656738962,0.015421795651595523,0.015595559952844548,0.8608749362631669,0.015444689121911593,0.015421672792161048,0.01542167035227761,0.015421673023392023
0.021451587533606202,0.021451170596588114,0.021451170516385565,0.021451170596958394,0.8069387576049954,0.02145137739027514,0.021451253993271763,0.021451170593743372,0.02145117057903965,0.021451170595136352
0.027130042945988538,0.02712840315174613,0.02712927827408643,0.02712840315952131,0.027135015192289,0.7558352456071817,0.027128402668908164,0.027128403092531856,0.027128402786183822,0.027128403121563054
0.7938448664966447,0.022905960425976923,0.02290597970817178,0.022905960426739543,0.022905960373831392,0.02290733093506468,0.02290599416647365,0.022905960420189646,0.02290602662389142,0.022905960423016437
0.8082015605555948,0.021308676457668242,0.021310985991966278,0.021308676462516527,0.021312686732409637,0.02132247460192387,0.02130874012598647,0.021308676420757164,0.02130884621232797,0.02130867643884922
0.7144885622106827,0.03172200023546426,0.0317220207606074,0.03172200023918975,0.031735167915217556,0.031722183684900436,0.03172205662827882,0.03172200020709162,0.03172200006030436,0.03172200805826303
0.021794617205441583,0.021794271482780618,0.021794269150029133,0.0217942714896467,0.021794268339315664,0.8038512172298111,0.021794271056397658,0.021794271430489866,0.021794271159961052,0.02179427145612664
0.5952149459629273,0.029921399454617827,0.029922227835187297,0.029921399456397494,0.029927121790446636,0.16540511485171433,0.0299214701412451,0.029921399441064252,0.029921399370944134,0.029923521695455542
0.791143334786819,0.023206082836438095,0.02320623302338583,0.02320608283920083,0.023206632350423046,0.023206725082808854,0.023206271893947476,0.02320608281546479,0.02320646946817305,0.023206084903339093
0.2281926867564984,0.02281132167505014,0.022814733789147706,0.02281132167945545,0.022811335149148855,0.5893132282591796,0.02281139740481508,0.022811321641500164,0.022811321467927644,0.02281133217727696
0.3939516143890059,0.015777042135506927,0.015782795208622972,0.01577704215435895,0.015779250197118507,0.47982403436323945,0.01577707599563832,0.015777041992106344,0.015777042752387543,0.015777060812015117
0.018439213538837124,0.018437337291007112,0.018444666177033216,0.018437337296255397,0.018449152077961203,0.8340429450874897,0.018437336965487734,0.01843733725103807,0.018437337044257155,0.01843733727063339
0.2548969150834946,0.02307552575955723,0.02307554439970022,0.023075525764502215,0.023076877845778995,0.5604973289621419,0.023075578263997396,0.023075525721897167,0.023075645149037663,0.023075533049892752
0.03465694570552622,0.034606116883903075,0.6884903476733961,0.03460611688439636,0.03460633280349579,0.0346071201087421,0.03460835913773205,0.03460611688014629,0.03460611686071035,0.03460642706195152
0.7736500545675933,0.02514989483213811,0.025149907356201928,0.0251498948322758,0.025150310353138562,0.02515021518201888,0.025149961746600006,0.025149894831091268,0.02514997146733862,0.02514989483160361
0.8116631530076186,0.020926240262695316,0.020926333449115188,0.02092624026348584,0.020926631263064363,0.020926372928525044,0.020926260701581538,0.020926240256677688,0.020926287607609843,0.020926240259626513
0.8068071702855072,0.021464774256283507,0.021465969868541785,0.02146607118263375,0.021465659572872775,0.021471178478533866,0.021464798159555494,0.021464774242605348,0.021464829704173183,0.02146477424929305
0.7601398944174903,0.026651099956779074,0.0266511106656939,0.02665109995758618,0.026651099587242398,0.02665126318955514,0.026651128451699643,0.026651099950632272,0.026651099918831498,0.026651103904489517
0.7573621093643547,0.026959612005413677,0.02695996623058323,0.02695961200717888,0.026959831511074485,0.026960133855735625,0.026959894642318554,0.026959611991970212,0.026959611922419788,0.02695961646895069
0.7461220947367572,0.0282086186551226,0.02820862827003918,0.02820861865535149,0.028208618550331903,0.0282089178620292,0.028208643831766102,0.02820861865337942,0.028208618644361007,0.02820862214086181
0.8606209176825218,0.015484589053258639,0.015488897505157768,0.015484589060665181,0.015491117306194912,0.015490280988677213,0.015485826862489489,0.015484588996852738,0.015484603519673507,0.015484589024508475
0.029160757501934618,0.02916047787401618,0.029161282356679655,0.029160477878980025,0.029166132441540347,0.7375489610494944,0.029160477565762326,0.02916047783621249,0.029160477640633165,0.029160477854746642
0.01770102498028909,0.017689214448944026,0.017690606357269097,0.01768921447330742,0.01770043117869826,0.8407720290046133,0.017689837635592447,0.017689214263459152,0.01768921330346129,0.017689214354365865
0.01287400355825775,0.012870255186400057,0.449486804091712,0.012870394524564836,0.028439827194649946,0.43197768295507666,0.0128702681566316,0.012870255026766137,0.012870254200910543,0.012870255105030398
0.014809091046086829,0.01480881471738307,0.014816537903738767,0.014808814727779455,0.014839164374677073,0.8666822784812344,0.014808855205866028,0.014808814638124827,0.014808814228131132,0.014808814676978328
0.7867877610643687,0.023688980215690866,0.023690052774442083,0.02368898021720262,0.023689108864636915,0.023699086409384146,0.023689013261847577,0.023688980204602098,0.02368905677799907,0.02368898020982607
0.020123209778606543,0.02011655312435691,0.020117726624400332,0.020116553126047963,0.020117593482827285,0.8189417598893393,0.02011694470027527,0.02011655311149673,0.020116553044849297,0.0201165531178003
0.02635434866927729,0.02635425413928239,0.026367070894260148,0.02635425414464686,0.7627749754122051,0.026366662558315563,0.02636567207797138,0.026354254098427628,0.02635425388715602,0.02635425411845764
0.8170066842895091,0.02032961905151751,0.020336521622674346,0.020329619057877037,0.020329725688554918,0.020349343723337767,0.020329628431198385,0.020329619003084557,0.020329618752514222,0.02032962037973213
0.7736500545675933,0.02514989483213811,0.025149907356201928,0.0251498948322758,0.025150310353138562,0.02515021518201888,0.025149961746600006,0.025149894831091268,0.02514997146733862,0.02514989483160361
0.017625792375073706,0.0176155698990302,0.01762546086963673,0.017615569920367294,0.017621718492719374,0.8414274664146673,0.017618476210513132,0.017616225384535323,0.01761587164980676,0.017617848783650168
0.8057610177704908,0.021579349898570188,0.02158973990626149,0.02157934990092754,0.021580894486206002,0.021589874619896525,0.021579354880054698,0.02157934987979927,0.021581718768838246,0.021579349888954956
0.024271515859699833,0.024269392086937017,0.024270482495573002,0.024269392087800126,0.02427116798653271,0.7815702874683448,0.02426958580477583,0.024269392080363748,0.024269392046386437,0.024269392083586448
0.019496548480776317,0.019480562354214154,0.01948114748281517,0.01948056235468899,0.019481459872316597,0.01948258407665042,0.8246548762090565,0.019480562350698057,0.019481110844420505,0.019480585974363047
0.3673600074627187,0.02074612934286545,0.02074746989255783,0.020746129352009254,0.4666689610660497,0.020746748091710263,0.020746167298532587,0.020746129273228015,0.020746128912955245,0.020746129307373143
0.733409486783408,0.029621120079738404,0.02962115546966183,0.029621120080031805,0.0296211199454109,0.029621440598951287,0.02962118983664176,0.02962112007750392,0.02962112006594371,0.02962112706270825
0.02202053338389436,0.022020301518748286,0.022021045378964075,0.022020301521224424,0.022030928144140344,0.8018056819469446,0.022020303694541183,0.02202030149989051,0.02202030140251627,0.022020301509135982
0.014261901443186821,0.014261703653093783,0.014262410771627486,0.014261703665629195,0.014268108409379858,0.871636368370718,0.014262693460563726,0.014261703557626485,0.014261703063742987,0.014261703604431582
0.0282373479479038,0.02823676779361873,0.7458649429146988,0.028236767794487656,0.02823939741664846,0.028237705062868615,0.02823676773973036,0.02823676778703737,0.028236767752761467,0.0282367677902447
0.7879275928433498,0.02356252667365944,0.02356278840827101,0.023562526674370386,0.023562760412177457,0.023564098792990353,0.023570123431660255,0.023562526668245026,0.023562526640233252,0.023562529455043
0.034098565609673,0.034005085716045706,0.03403052867300171,0.0340050857216206,0.03404909483742108,0.03401913761367089,0.03402275574553996,0.03400508567358836,0.6937595747150347,0.03400508569440408
0.027843924362743962,0.027837004194823115,0.7494463046335843,0.027837004196791724,0.027841248798973914,0.027846497271106226,0.027837004072699508,0.02783700417983055,0.02783700410226575,0.027837004187181005
0.8303908939344377,0.01884541326642973,0.01884542655136187,0.018845413267131773,0.01884541360618584,0.01884576870195027,0.018845429902820128,0.018845413261083098,0.01884541323342201,0.018845414275177483
0.8075892259545757,0.021366891092613933,0.02136882898822562,0.021366891098030368,0.02142801398695491,0.021379180117531576,0.02136689075626526,0.021366904162988486,0.02140028277122682,0.02136689107158744
0.014807170835468,0.014805967303424799,0.014806062394883402,0.014805967320232937,0.014808683492584858,0.8667417651981268,0.014805966259659574,0.014806483438740995,0.014805966513171356,0.014805967243707195
0.016981402381336757,0.01697802116771482,0.016999494040051737,0.01697802120308106,0.01698147911131264,0.6133389957178246,0.016978018971925007,0.016978020898372363,0.01697801950491684,0.2508085270034642
0.10397124063957186,0.014872658706659546,0.01488711743410156,0.014872658730792944,0.15779492938185646,0.38626480198156526,0.2627186184201456,0.014872658522535857,0.014872657570005136,0.014872658612765597
0.029345972972204117,0.029345440897929276,0.029346779306297362,0.02934544089903545,0.0293489048814827,0.7358856904929709,0.02934544792100878,0.029345440889504863,0.029345440845921857,0.02934544089364466
0.020323305498411694,0.020316880191095597,0.020317246799298708,0.02031688019679425,0.020318503272007668,0.8171359254452497,0.02032055657189531,0.020316880147695775,0.020316941708577684,0.020316880168973563
0.7122481678750209,0.031972411024994256,0.031972462669190564,0.0319724110270416,0.03197241008761099,0.03197242063655432,0.031972474870405596,0.03197241100940209,0.03197241092873523,0.031972419871044516
0.7780849811158523,0.024657091487684545,0.02465816862650916,0.02465709149077138,0.02465716011802495,0.024657093306648812,0.02465713681214888,0.024657091464175777,0.02465709134255196,0.024657094235632303
0.02208289436712385,0.022080607255169048,0.35254446312628135,0.022080607270813526,0.02208630437706213,0.47079021675597393,0.02209297274550749,0.02208060713697939,0.02208060651961928,0.022080720445469944
0.023477830500456633,0.023476564986469814,0.02348524796976213,0.02347656498950151,0.023479266432931772,0.7886982655406546,0.02347656479821223,0.02347656496338095,0.023476564843929553,0.02347656497470081
0.029415075679536787,0.029414840940652425,0.7352524942591888,0.029414840942564444,0.02942429033944211,0.029418247931167124,0.029415687197206917,0.02941484092609502,0.029414840850914194,0.029414840933232135
0.02918260578752873,0.02918236512888406,0.7373479506149486,0.029182365130714705,0.02918675624875702,0.02918849679443231,0.029182365015201217,0.02918236511494223,0.029182365042813442,0.02918236512177754
0.02523781537969479,0.025237816125769835,0.772856865034463,0.025237816127418287,0.025239746383361114,0.025238676644621653,0.025237816023600246,0.025237816113239966,0.025237816048416038,0.025237816119414946
0.02348508850566767,0.02348509009097682,0.7886278027423658,0.023485090094472232,0.02348737024449868,0.02348919837968121,0.023485089873925894,0.023485090064358137,0.023485089926645015,0.023485090077408576
0.023488473256219,0.023483708245190693,0.0235207010227075,0.023483708249688075,0.02348697186069396,0.7886016049271808,0.023483707965907374,0.023483708210939504,0.023483708033739222,0.023483708227733952
0.7140084099267737,0.031773457780422065,0.031802819620412495,0.03177345778109267,0.03177363908034494,0.031774302300841294,0.03177353018143971,0.03177345777531487,0.031773457748892564,0.0317734678044655
0.7315756311901659,0.029824701846340472,0.02982666405069079,0.0298247018469748,0.02982470155591379,0.029824710443892004,0.02982477612538003,0.029824701841509576,0.029824701816516665,0.02982470928261598
0.022989343145805242,0.02297490022937566,0.7932027481035124,0.0229749002338922,0.02297751910337048,0.022980988811284565,0.022974899948896767,0.022974900194994236,0.02297490001702623,0.022974900211842165
0.02811048165732273,0.02810955951127701,0.747006712394481,0.028109559512078927,0.02811227343104272,0.02811169880154491,0.028111036205312367,0.028109559505207018,0.028109559473570106,0.028109559508163077
0.42910504836569285,0.02284756068115969,0.3880952336833702,0.022847560687146554,0.022862271496375125,0.022852002227899668,0.02284763658667579,0.02284756063556488,0.022847560399677825,0.022847565236437318
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.746999653027935,0.018255948681717652,0.018258120283274455,0.01825594869128317,0.01825706609986391,0.10692180283824596,0.01828361489215536,0.018255948608869515,0.018255948232068504,0.018255948644586698
0.012737966777869836,0.012737636354057207,0.01273891199636418,0.012737636390375316,0.012757741711640876,0.8853313683528423,0.01274583147963668,0.012737636077476529,0.012737634646664366,0.01273763621307284
0.8442063344916606,0.017309881999615282,0.017310848340344014,0.017309882000844965,0.017310069279359692,0.01731339996845832,0.017309901521370172,0.017309881990251044,0.017309917646184392,0.01730988276191155
0.7472170818094943,0.028086954298325632,0.028086963679122355,0.028086954298593383,0.028086954175742536,0.028087246553793906,0.028086978898456686,0.028086954296286486,0.028086954285736845,0.028086957704447815
0.016570218469550355,0.016568234779943205,0.016572471368709353,0.016568234786667302,0.016573003387300132,0.8508748988985486,0.01656823436279123,0.016568234728733783,0.01656823446389474,0.016568234753861346
0.8442063344916606,0.017309881999615282,0.017310848340344014,0.017309882000844965,0.017310069279359692,0.01731339996845832,0.017309901521370172,0.017309881990251044,0.017309917646184392,0.01730988276191155
0.01979300660839315,0.019792829161083457,0.01980636808712071,0.019792829168358485,0.8218480876682457,0.01979538374124929,0.019792828709541285,0.019792829105705796,0.019792828819026727,0.01979300893127541
0.033759557299691705,0.03375915499005699,0.03375915484570703,0.033759154990482626,0.6961643266593547,0.03376203130553346,0.03375915496366551,0.03375915498682039,0.03375915497028045,0.0337591549884072
0.029498997438803933,0.029493035651875884,0.029495731775259063,0.0294930356533269,0.029497855862474946,0.7345492011857192,0.029493035561805197,0.029493035640825213,0.02949303558365534,0.029493035646254273
0.8342103427648979,0.018417901225594495,0.018424780760937287,0.018417901228123743,0.01842165895241095,0.01843563732228387,0.01841807318444354,0.018417901207455706,0.018417901106685817,0.018417902247166714
0.810916048560513,0.021008120138546183,0.021010067185406524,0.021008120141053965,0.021008329588912238,0.02101683413384629,0.021008119982813274,0.021008120119458552,0.02100812002063897,0.021008120128811036
0.4915723197603647,0.021743628477704977,0.02174849556852323,0.021743628489183302,0.3344576641483083,0.02175965576492212,0.02174362776490359,0.02174362839029403,0.021743723202641573,0.021743628433154114
0.6386729933613373,0.020815021630996848,0.19480062213477914,0.02081502163973935,0.020816173687589565,0.020819530393168584,0.020815043587715295,0.020815550747660862,0.020815021219954426,0.020815021597058656
0.7866690386915619,0.0237024334364318,0.02370468977128951,0.023702433438098705,0.023703723219422393,0.023703252444313656,0.023707126713480367,0.02370243342373694,0.02370243335805947,0.02370243550360516
0.02202765904218876,0.02199387852613785,0.021997708545653968,0.0219938785298412,0.02200047672238033,0.8020108849737023,0.021993878296160056,0.021993878498814623,0.0219938783527576,0.021993878512363268
0.029098185847443985,0.029093799477017637,0.029094962117210365,0.029093799477639237,0.02909392443851399,0.7381501233318561,0.029093806915638575,0.029093799472283625,0.029093799447791988,0.02909379947460459
0.03170650188361981,0.031705967328203556,0.7146431952521844,0.031705967329757265,0.03170677366040105,0.03170772542041627,0.03170596723171808,0.03170596731637077,0.03170596725515327,0.03170596732217542
0.16109392657866678,0.024701589136320354,0.024704448021910682,0.02470158914223997,0.024705211711437955,0.6412863723421441,0.024701588768712684,0.024701589091249327,0.024702096093971813,0.02470158911334634
0.025234441996373643,0.025233996510825432,0.7728851945987171,0.025233996511986163,0.02523711129348124,0.025239273181174006,0.0252339964426411,0.025233996501985562,0.025233996456495364,0.025233996506320338
0.8278107086439891,0.019131751017900947,0.019133475562985936,0.019131751024595127,0.01913190125296697,0.01913305452718905,0.01913176392022009,0.019132061558613342,0.01913178149962514,0.019131750991914272
0.7959792138438466,0.022667229362531252,0.022669931237913252,0.022667229365000978,0.022669744232662024,0.02267309279183927,0.022667256153755484,0.022671844412799957,0.02266722924670731,0.02266722935294382
0.019259324257491987,0.019258231270410008,0.4350091015549691,0.019258231278363437,0.019259366498641618,0.4109228210177359,0.019258230776523274,0.019258231209838227,0.01925823089646709,0.01925823123955949
0.543820086606539,0.022105003357930756,0.02210786177351326,0.022105003360847447,0.022106540880074885,0.279335394581905,0.02210501188669252,0.022105003335723104,0.0221050908701656,0.022105003346608233
0.6892363357680097,0.0345292673262156,0.03452930335897803,0.03452926732691726,0.034529267004960805,0.03452938267383098,0.03452936155617027,0.0345292673208719,0.034529267293226,0.034529280370819426
