P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.032127827053593974,0.03212618459223085,0.32155391313637477,0.03212618557545439,0.03212618573996937,0.03212618574411465,0.03212624155176259,0.42143484573983603,0.032126245158336945,0.03212618570832622
0.6615380054220562,0.017111738275849216,0.01711634808074072,0.2015640758655874,0.01711155824533816,0.017111558271841996,0.017111557234950985,0.017111898898953454,0.017111701663358167,0.017111558041323666
0.8619664288425737,0.015338561046580554,0.015340156597967433,0.015336160359493077,0.01533616309478079,0.015336163163770821,0.015336160487388182,0.015336243968896102,0.015337799869556419,0.015336162568992943
0.02152349668526229,0.806291003475064,0.02152312297130551,0.021523197630690584,0.0215231230192039,0.02152312301947464,0.021523123008971166,0.021523444631333644,0.021523242173874642,0.021523123384819678
0.38099360938809335,0.2310824446833007,0.026883218715755084,0.19973567862836492,0.026883227669482097,0.02688322772011087,0.026883225756572884,0.026888920305809486,0.026883219848925735,0.02688322728358486
0.023015101367993087,0.023014978120557066,0.023014996179189135,0.02301497827160261,0.023014978296881802,0.02301497829751207,0.02301508420959096,0.7928631744374305,0.023016752527227423,0.02301497829201546
0.2349263245037524,0.02127220191374042,0.021269776768339164,0.021269777223793515,0.021269777355318965,0.02126977735863154,0.021269908441141006,0.594910938986218,0.021271594917502093,0.021269922531562804
0.031878159697183724,0.19075393757616835,0.4199271633617508,0.031875469253326426,0.031875469449496964,0.03187546945443954,0.031875539644657856,0.16618777793817244,0.03187554421303941,0.031875469411764744
0.8033786614402514,0.02184055605372352,0.021841391890148113,0.021840545550947586,0.021840546045153154,0.021840546057951025,0.021840545574034,0.02184054254931671,0.02189611888836593,0.02184054595010846
0.15619697254632722,0.03003980464910893,0.2345325939042059,0.03003907931434741,0.03003907938095067,0.030039079382616487,0.030039150142152308,0.3989938784904018,0.030041282821065527,0.030039079368823666
0.023275555248316718,0.02327604736182397,0.7905190258292705,0.02327405526601073,0.023274055300223806,0.02327405530108676,0.023278014163404533,0.023276835176630754,0.023278301059591635,0.023274055293640534
0.02282153508761045,0.022820586652912977,0.7946142058927054,0.022820326616343152,0.022820326633618906,0.02282032663405406,0.022820337463694863,0.02282150745504938,0.02282052093371576,0.022820326630295106
0.7170093100058305,0.015857424409876187,0.01585649719404081,0.15613049519344818,0.015856441504261614,0.015856441517242786,0.015856441014076336,0.01586016768606024,0.015860340069796083,0.015856441405367194
0.833130175579166,0.01854353751163904,0.018540354921360223,0.01854012105057095,0.018540121492922182,0.018540121504083372,0.018540121071234636,0.018545140188013273,0.018540185273158274,0.018540121407852106
0.023072367974646547,0.023071259409700694,0.7923577597996617,0.023071110397369792,0.023071110411494507,0.02307111041185449,0.02307111937986003,0.02307191785964107,0.02307113394699377,0.023071110408777427
0.03471445085680868,0.03471341647930691,0.6875659920739527,0.034714972535016535,0.03471341654207812,0.034713416542304414,0.03471345047214112,0.03472401503165526,0.034713452926314496,0.03471341654042173
0.025176471985932352,0.025176825046951797,0.025176465505797826,0.02517786203102441,0.02517621361694718,0.025176213617042285,0.025176383788653906,0.7734109855044531,0.025176365286972265,0.025176213616224817
0.020965231962065563,0.020965234128068593,0.02096436412931965,0.02096455506199485,0.020964364200807332,0.020964364201201277,0.02096459360451092,0.020975392168950842,0.8113075363453647,0.02096436419771631
0.1097986001016946,0.021436829388140313,0.021436398312546463,0.0214365202110337,0.021436398812766416,0.02143639881559477,0.021436501968804447,0.7187003168734393,0.021445636724772947,0.02143639879120693
0.0266525275303129,0.026652511582823887,0.7601257355850456,0.02665251163107588,0.026652511639154663,0.026652511639356617,0.026652532911304806,0.02665407834420063,0.02665256749909802,0.02665251163762706
0.02724014468478299,0.027239693057440447,0.7548338897780769,0.027239543660247233,0.02723954371663985,0.0272395437180605,0.027239567009763845,0.027247986098591546,0.027240544570572726,0.02723954370582392
0.02806326712489764,0.02806305542173073,0.028076754544973832,0.028063055477576683,0.02806305548690423,0.028063055487138056,0.028063077584240485,0.7474183029668043,0.028063320420627653,0.0280630554851063
0.24582519712424455,0.015520418630358652,0.015518559381369994,0.015518644031605125,0.015518560179568321,0.015518560183952226,0.015519861111962102,0.6300217457522953,0.01551989345908682,0.015518560145556977
0.7421292194671638,0.028654639747789083,0.028651825117901094,0.028651825620480395,0.028651825765528882,0.0286518257691904,0.028651825627179585,0.028652067586523916,0.028653119560624826,0.028651825737617962
0.6370076051505726,0.017691236872771098,0.017691126927307094,0.01769194082918734,0.20956711389024207,0.017690864565833693,0.01769086359171318,0.029476254141805467,0.01780212968131536,0.0176908643492519
0.884451238451485,0.012849452059573824,0.012837443062473655,0.01283731565195089,0.012837316740195455,0.01283731676727723,0.012837315702796132,0.012837570571726324,0.012837714461876079,0.012837316530645473
0.8483330701128549,0.03226675574833405,0.014923846310104228,0.014933076256320245,0.014923775739770122,0.014923775766205556,0.014923774730018683,0.014923904150265054,0.014924245650292203,0.014923775535835017
0.22452398645920976,0.024055530784014404,0.024055399248106277,0.024055399988051836,0.024055400201791834,0.024055400207172138,0.024055571406655443,0.5830296199205068,0.024058291623814163,0.024055400160677306
0.020095155401526545,0.020093900815723743,0.020093740223917567,0.8191500480873096,0.02009324589849728,0.020093252158977913,0.02009413906799085,0.020098954250104568,0.02009431819907667,0.02009324589687523
0.7623019298362133,0.026417462621160282,0.0264102496162019,0.0264095337912851,0.02640953401187494,0.02640953401742684,0.026409533801552032,0.026410315828269533,0.026412372506566334,0.026409533969449756
0.17332872846610525,0.020504590947136674,0.6626159885411463,0.020504592536088016,0.020504592802013326,0.020504592808721498,0.020504601315672288,0.020523105022233208,0.02050461481000873,0.02050459275087465
0.025176471985932352,0.025176825046951797,0.025176465505797826,0.02517786203102441,0.02517621361694718,0.025176213617042285,0.025176383788653906,0.7734109855044531,0.025176365286972265,0.025176213616224817
0.8432720310940756,0.01741543099497822,0.017412438023670696,0.017411952680843043,0.017411953850948788,0.017411953880468865,0.017412236536759624,0.017427009497508857,0.017412993444799112,0.01741199999594721
0.02161456492566811,0.02160542569655352,0.0216061210711909,0.02160530317352021,0.02160530323457515,0.021605303236117562,0.021607157438886176,0.8055311779938884,0.021614340006775964,0.02160530322282394
0.024217338726389898,0.024212262610119342,0.024211840745446158,0.02421180816659421,0.02421180818116721,0.024211808181536974,0.024211808167195682,0.0242125007908111,0.7820870162523866,0.024211808178352955
0.01951384895695476,0.019513671329760934,0.019517460384372402,0.019513527792343686,0.019513262640702207,0.019513262640880734,0.8243622160058882,0.019523886657176474,0.019515600952707338,0.019513262639213217
0.5103005542185535,0.02080385857988419,0.02080367049009913,0.020803546317794974,0.020803322670512697,0.020803322693307237,0.020803401906974116,0.32327131684833704,0.0208036837777956,0.020803322496741605
0.029739607413858667,0.029739441645934193,0.029740607691517203,0.029740995541940943,0.029739441716486934,0.02973944171673806,0.029739484353824373,0.7323420507637203,0.02973948744143527,0.029739441714543968
0.27067028527272663,0.02210488762666306,0.02207715736949974,0.022077124845100944,0.02207712496112472,0.0220771249640577,0.022077124850330886,0.02207719690044899,0.5526848482712721,0.02207712493877529
0.6103515120017662,0.014349632147600822,0.014345094764823757,0.014345098238739824,0.014345099234181228,0.014345099259312098,0.014345098279290164,0.014346091252679211,0.27488217489067346,0.014345099930933298
0.4049492779236852,0.028461189177362473,0.02845445108184456,0.36740714435976113,0.028454451862279104,0.028454451868761523,0.028454451695561964,0.028455674006981704,0.028454456195092973,0.02845445182866959
0.023569132492841385,0.0235682450637496,0.7878834845039512,0.023568245108056364,0.02356824511546312,0.023568245115648527,0.023568259793948408,0.023569636846778184,0.023568260845526715,0.023568245114036275
0.0336859854963821,0.03367404906044412,0.03367188576629098,0.033671886383084534,0.03367188656163089,0.0336718865661402,0.03367740402456467,0.033741180861298875,0.6968614010543608,0.033672434225802815
0.7495416435271571,0.027827406425700252,0.027827347712199153,0.027827347921327582,0.027827347981891726,0.02782734798339666,0.027827347924147226,0.027838697186244373,0.027828165367709223,0.027827347970226856
0.01889557530461441,0.018895410389254873,0.8299403153825318,0.01889541046253208,0.018895410474797588,0.018895410475107087,0.01889541574829735,0.01889622519191584,0.01889541609851088,0.018895410472438135
0.44231028863876864,0.02143239807350406,0.021418974177665622,0.021418469748135837,0.021418469876407602,0.021418469879643746,0.021418572395397635,0.38630480124855726,0.021432805742549434,0.02142675021937013
0.8672314229045793,0.01475268428347282,0.014751368782084532,0.014751256480255244,0.014751258088076655,0.01475125812867948,0.014751256556563954,0.014756525647448629,0.014751711344354974,0.014751257784484571
0.6744770519369617,0.017109939845284975,0.017101621826504505,0.01710209817998251,0.017101628853746963,0.017101628893452233,0.01710162735251793,0.017103783755220717,0.01710226064695866,0.18869835870936988
0.8205600304158673,0.015023718295693957,0.05926845824466519,0.015020077766947793,0.015020079283420681,0.015020079321689413,0.015020472747237574,0.01502523285318118,0.01502177207951146,0.015020078991785368
0.029252035034337105,0.029254085549788835,0.02925127089870196,0.029251580682613857,0.029251201499401972,0.029251201499594093,0.029251201492142876,0.029251505915940716,0.7367347159295403,0.029251201497938348
0.6118997169355646,0.02044578860221748,0.020445324604641015,0.02044492478582161,0.020444925232358035,0.020444925243610006,0.020448138439515994,0.020454352285837966,0.020445603462371006,0.22452630040806243
0.032470590336401636,0.03247055385202982,0.03248648206316001,0.03247055554144928,0.03247055582408141,0.032470555831203375,0.03247064611366105,0.4783349157738579,0.26188458889443567,0.03247055576971977
0.024793965062962938,0.02479301868618284,0.7768609804198237,0.024793019115568197,0.024793019187402607,0.024793019189213575,0.024793033262163186,0.024793891818712874,0.02479303408438351,0.02479301917358674
0.8016200894913601,0.022041918587231132,0.02204441634407712,0.022042066076009115,0.022041738488200884,0.022041738499815795,0.02204173804933025,0.022042331537975256,0.022042224526338538,0.022041738399661732
0.7887500894265314,0.023471473088955166,0.023470917727014904,0.02347085330056901,0.023470853374727894,0.023470853376604997,0.023470853303969776,0.023471237353305887,0.023482015687870974,0.023470853360450104
0.3780962259392846,0.386410490582531,0.029436076506094613,0.029436077090214542,0.029436077258535732,0.02943607726279003,0.029436077097788744,0.02943708503758891,0.029439735999043624,0.029436077226128197
0.7361491326992665,0.02932807894697548,0.02931534596268383,0.02931534633263692,0.02931534643941376,0.029315346442132743,0.029315346337570367,0.029315345683815445,0.02931536473663785,0.029315346418867006
0.2253819732442678,0.5721716991070884,0.025305653734991124,0.02530565455758644,0.02530565479489408,0.025305654800895187,0.02530565456847278,0.025305653114799747,0.025306747327789182,0.025305654749215294
0.4246339478164346,0.38731383670625946,0.023506410520161027,0.023506411086736977,0.023506411249983417,0.023506411254111376,0.023506411094065722,0.02350641009304417,0.02350733896067495,0.02350641121852815
0.4723753905633961,0.023564256549427728,0.13714297570664774,0.02356415133231426,0.023564152002522282,0.02356415201943198,0.02356415136353683,0.023567029667852554,0.2255294570358978,0.0235642837589728
0.032084908108525274,0.03207689155930085,0.032122365709993994,0.17617667651114002,0.03207682344628447,0.03207682344693836,0.032078419222544376,0.0321349058567362,0.567095362698944,0.032076823439592464
0.030139493800962713,0.0301394164197565,0.030146471345781085,0.030139416530029068,0.030139416548476242,0.030139416548937273,0.030139463553521373,0.7287380217713484,0.030139466936261818,0.03013941654492548
0.6131055041536189,0.023057038304060515,0.023057419686428757,0.202449389238443,0.02305422488495159,0.02305422489300304,0.023054224580420245,0.0230585477727983,0.02305520166276791,0.023054224823507826
0.38537553242634337,0.028351045467810834,0.02834356101797657,0.3878671686386094,0.028343561264188282,0.028343561265581452,0.028343561211593787,0.028344880994308024,0.028343566459985398,0.028343561253602788
0.7111141072793986,0.02290076279574948,0.022927682309423367,0.10563707163106777,0.02289729257717897,0.022897292579066874,0.022898116865700504,0.022929995979189422,0.02290038542097762,0.02289729256224757
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.6399309876686634,0.018324811755892925,0.01832951270459714,0.018324442751677668,0.018324443459725444,0.0183244434775707,0.018324442784754116,0.21346737760372553,0.018325094469851592,0.018324443323541526
0.8853162161733481,0.012776475117218864,0.012738256547077708,0.012738696332899825,0.012738199298360077,0.012738199352685995,0.012738646968961308,0.012738397443887968,0.012738713881287419,0.012738198884272706
0.017579568291418303,0.017549402358900245,0.017549295707660003,0.01754908976207632,0.017549089858721428,0.017549089861166926,0.017549138683696817,0.84201545884583,0.017560776790449657,0.017549089840080447
0.027922207157809173,0.027922001390234603,0.02793627496260401,0.02792200147053885,0.027922001483958375,0.027922001484295477,0.027922022958260382,0.7486872286309814,0.027922258979944086,0.027922001481373623
0.8507241026788509,0.01658671664095033,0.01658598203769173,0.016585976549264334,0.016585976915925088,0.016585976925168944,0.016585976566445528,0.016586777063805215,0.01658653777645485,0.01658597684544287
0.017579568291418303,0.017549402358900245,0.017549295707660003,0.01754908976207632,0.017549089858721428,0.017549089861166926,0.017549138683696817,0.84201545884583,0.017560776790449657,0.017549089840080447
0.019967067472367424,0.8204314085980512,0.019950005124151828,0.01995006270756298,0.01995000653616903,0.019950006544134643,0.01995000623447344,0.019951425005232726,0.019950005302568977,0.019950006475287795
0.033893878807615144,0.694971567971444,0.03389177918479085,0.03389177924200372,0.03389177925854436,0.033891779258938964,0.03389177924277068,0.03389209858441983,0.03389177919412799,0.03389177925534436
0.7365535979146264,0.029274829717852675,0.029269628073368234,0.029270628923502743,0.029269628245492427,0.0292696282464656,0.029269628208721435,0.029279247211782596,0.029273555220111783,0.029269628238076047
0.018563357343084192,0.01855801147116601,0.018556855461752633,0.018556744732552914,0.01855665368348426,0.018556653684830834,0.0185568848856121,0.8329810553391526,0.01855712973061647,0.018556653667747974
0.0973018279488442,0.021134429601744584,0.02113440047923178,0.021134313671935682,0.021134313772416213,0.02113431377495383,0.021134313676540135,0.7336181495032318,0.021139623818032555,0.02113431375306926
0.5788318787927704,0.021985590507946604,0.021983714724559303,0.021984084262324382,0.021983717778413632,0.021983717795652155,0.02198391398289616,0.24523424747381997,0.02204541703484104,0.02198371764677643
0.2691718225072297,0.02095506526071467,0.020952862619074798,0.020952864353813955,0.020952864854786233,0.02095286486742648,0.020952911896639934,0.5632028995511897,0.020952979330691374,0.020952864758433182
0.023635360643147692,0.023633899322090725,0.7872928543696887,0.023633899442591536,0.023633899462589834,0.0236338994630971,0.023633909993478402,0.023634467139322306,0.023633910705279034,0.023633899458714646
0.8012752816955152,0.02207974009134823,0.02207624724699275,0.02207678887410579,0.02207624791123767,0.022076247914994403,0.022076247769307857,0.022101790761284063,0.022079366016646725,0.022082041718567372
0.19179969601489968,0.029140329438380172,0.029140341616853974,0.02914024857208899,0.029140248616616814,0.029140248617743492,0.029140248574045628,0.029141599869916872,0.5750767900714259,0.029140248608028572
0.1426371825581529,0.03188259994904089,0.03188028239209316,0.031880283739229805,0.03188028412830134,0.03188028413811736,0.20924593500325722,0.03188160252664387,0.42495126151168483,0.03188028405347853
0.61897838790435,0.024702276093940247,0.024697444485149173,0.02469796850047216,0.024697445188495724,0.024697445192472266,0.024697751051118835,0.18343248525633546,0.02470135116948176,0.02469744515818446
0.4931448142022118,0.025189364416940398,0.025186890423452023,0.02518689064709091,0.025186890711612297,0.025186890713248585,0.02518689065005526,0.025188273597970972,0.30535620393822427,0.025186890699193484
0.019235240216571598,0.01920636730364909,0.019206346281506227,0.01920628790026734,0.01920628813826811,0.019206288144272606,0.01920633766347509,0.827113964364506,0.019206591894986223,0.01920628809249759
0.3823914679780131,0.02277858823077012,0.02277842215586075,0.022776926619617503,0.022776926950747577,0.022776926959107886,0.022790166347358573,0.43537038616870083,0.0227832617027874,0.02277692688703636
0.825824325806911,0.019353398119969854,0.019352680776294803,0.01935344830834972,0.019352560762322824,0.019352560779513025,0.01935256034504286,0.019353074258214073,0.019352830165245485,0.019352560678136323
0.3736128283064565,0.0221329750534719,0.022135241633256447,0.02213279819760771,0.02213279827696397,0.022132798278954972,0.02213288873940513,0.44932039556473596,0.022134477687467142,0.022132798261680568
0.03464655821392804,0.034645852322749054,0.03468930185909588,0.03464585240846467,0.0346458524227685,0.034645852422979205,0.034647470586231105,0.03468912137781115,0.6880921777502352,0.034651960635737264
