P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.014419063044520718,0.014418366831440866,0.014418353952605972,0.014418319297577344,0.8702339281305506,0.014418320071064554,0.014418316105287002,0.014418678154069643,0.014418315861689958,0.014418338551193474
0.034433151305530096,0.034430096704011606,0.69012435390036,0.0344300967016782,0.03443110316626743,0.03443009671544998,0.03443009671696515,0.03443012260808027,0.03443009669667339,0.034430785484983906
0.7782934541983396,0.024633767917451154,0.024634442023460316,0.024635242083486285,0.024634244423262914,0.02463376791944529,0.024633767919703686,0.02463377768267615,0.02463376791618142,0.024633767915993206
0.027928667267095024,0.027942344877096344,0.2734618056471195,0.027926496989454264,0.5031081589927946,0.027926497004224882,0.027926497005849427,0.02792653824919275,0.027926496984072506,0.02792649698310074
0.7933471656088146,0.022961193419420357,0.022961685529218213,0.022961292876719525,0.022962529084719206,0.022961193436432357,0.022961193438680885,0.022961198376173064,0.0229613548228161,0.02296119340700588
0.018280462494763797,0.018276921407285946,0.018343275789363234,0.20743389111407276,0.646279979248023,0.01827692184751299,0.018276921905827616,0.018277783981870792,0.018276921125329634,0.018276921085950474
0.016822970817963648,0.0167995353319854,0.016799530488088882,0.016820991005246415,0.5474028770773356,0.016799535743079536,0.016799535797506333,0.016799548967500907,0.31815593973955436,0.016799535031738935
0.021927184921637276,0.021926993463061862,0.021926968957061976,0.021926993034904817,0.802656748064911,0.021926995544299447,0.02192699582000915,0.021926966385932556,0.021927036354127558,0.021927117454054304
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.020137669107149488,0.020135970576516136,0.020135964355009375,0.0201357579994203,0.8187717190217867,0.020135758192552273,0.020135903870691887,0.02013961076568816,0.020135757929576795,0.020135888181608965
0.014774011943134671,0.014773727839741521,0.0147738869951224,0.014773691953724539,0.8670346255651078,0.014773682921111699,0.014773719438516568,0.014773755059917848,0.014773877575520634,0.014775020708102366
0.017294929762839133,0.017294828569035248,0.017294822013019254,0.01729482845458597,0.844345966406125,0.017294829125469424,0.017294829199171136,0.017295205635423055,0.017294828212120094,0.017294932622211837
0.7860454898601003,0.023771637819745183,0.02377530700217081,0.02377163781278019,0.02377377579895525,0.023771637853575372,0.023772074771724824,0.02377515178873655,0.02377163779803003,0.023771649494181476
0.4756613201954028,0.025627440969783522,0.025665996533288604,0.025627440966025983,0.3192805729783192,0.025627440988113304,0.025627440990541414,0.025627464464075992,0.025627440958024838,0.025627440956424375
0.026465207681110842,0.026486051588187162,0.43668584215560485,0.026461137390118423,0.35159605455792853,0.02646113739888813,0.02646113739984456,0.026461157054930042,0.026461137386930837,0.02646113738645681
0.017372512674491046,0.0173738448812475,0.017375210516018213,0.01737299526184563,0.017384569712127044,0.01737251371898936,0.017372513723894124,0.8436308121963036,0.01737251365863151,0.017372513656451916
0.03666712005987428,0.03665596928313544,0.6700822833734394,0.036655969282616704,0.036657772662352484,0.03665596928571206,0.03665600501091108,0.036655984077149,0.036655969281482174,0.036656957683327586
0.01514908594630165,0.015148012059496523,0.015148260073604805,0.015148011908563552,0.8636656066638013,0.015148012794433138,0.01514801289178205,0.01514845610927351,0.015148011588346996,0.015148529964396503
0.3823360956042982,0.03194725245559383,0.031956641703700994,0.03194725244955009,0.36207645000009914,0.03194725255575325,0.031947252569020645,0.031947297888224674,0.031947252391332184,0.03194725238242702
0.016929922673523924,0.016928463566316394,0.01692846048841265,0.01692846351264139,0.8476422608629235,0.01692846382753209,0.01692846386234915,0.01692846016758859,0.01692852288947753,0.016928518149234798
0.015427785189493047,0.015427142364971178,0.015427201619724407,0.015427142249953557,0.8611547563316254,0.015427142924553843,0.015427142998737245,0.015427402359516451,0.015427142005609714,0.015427141955814983
0.02146361721544465,0.021462949973306264,0.021462620382645767,0.02146262044596109,0.3127807920227047,0.021462620452556362,0.021462620453271148,0.5155165218348986,0.021462620443571737,0.021463016775639547
0.027086792682672105,0.02708679373327183,0.02708963374653651,0.02708684678260615,0.02709686003406544,0.027086793771590456,0.027086793776666552,0.027094517473174613,0.02708679370869123,0.7561981742907251
0.022935865334166215,0.022929953543189583,0.022934418182205554,0.02292995354102914,0.022932374092783505,0.022932215882412912,0.022930670773360973,0.7936146415790408,0.02292995353637711,0.022929953535434158
0.02129011735406875,0.021287910637496864,0.021288225661286152,0.021287910621613417,0.8084012059675342,0.021287927922005696,0.021288076593042927,0.021292804016017068,0.021287910614197582,0.021287910612737257
0.5559716189880447,0.03174709238608699,0.03174912705210042,0.03174709236870904,0.19004958051834595,0.03174709247065278,0.03174709248185519,0.03174711907804513,0.03174709233183908,0.03174709232432069
0.09143556369005976,0.021800003655035028,0.021799998042956112,0.02180000356224315,0.7341644186125788,0.02180000413160845,0.021800004194389447,0.02179999745409161,0.021800003349857412,0.021800003307180255
0.402269546558702,0.029985941215089164,0.02998896455898182,0.029985941207117596,0.3578391116108358,0.02998594125436096,0.029985941259533692,0.02998598249858058,0.02998646576787698,0.029986164068921354
0.7910107489705291,0.023220210262169694,0.023221561399072638,0.023220934552187825,0.02322302723757163,0.02322021028313053,0.02322021028551459,0.02322267651354313,0.02322021024894833,0.023220210247332545
0.5405200818808016,0.022827952015593893,0.022829410349679308,0.022828010738261472,0.2768121025439458,0.022827952231683196,0.0228279522603054,0.022827957383414293,0.022828179990776208,0.022870400605538813
0.03642469762684865,0.015792015751177398,0.015792013179936056,0.015793467586767595,0.8372376779096976,0.015792015969009726,0.015792037528040193,0.015792025784286085,0.01579201561089051,0.015792033053346182
0.01844424018629646,0.018443760184420066,0.01844375917243513,0.018443760166801774,0.8340048253724429,0.01844376027031466,0.018443920809466316,0.018444351505654787,0.01844386221047072,0.018443760121697104
0.4805601314491395,0.023008902278049033,0.02300963006639551,0.023008902246231276,0.3353679121316024,0.023008902461171637,0.023008902485430013,0.023008912577052214,0.023008902160579495,0.02300890214434887
0.034654499627476444,0.0346509525636868,0.6881362862694036,0.034650952563325975,0.03465219204590819,0.034650952565491,0.03465097899339382,0.034650966057170676,0.03465095256252906,0.03465126675161447
0.7734327119716697,0.025174067966801945,0.025174092765060833,0.025174067966629944,0.025174455250473526,0.02517406796766097,0.025174067967774043,0.02517433221149454,0.025174067966244107,0.02517406796619036
0.020946847382854437,0.020945053402287313,0.020945167164786872,0.02094504105967778,0.020947909308326733,0.020945041066214518,0.02094510667770666,0.8114897518239963,0.020945041057315757,0.02094504105683382
0.02146308609236503,0.021461893356496953,0.021462178247954322,0.021461893355096007,0.8068396330154786,0.02146191841703316,0.021462013650873992,0.021463562472270572,0.021461893348941257,0.021461928043490217
0.7598220037368729,0.02668627417865704,0.02668770880873023,0.02668627417746171,0.026686357942084977,0.026686274184516863,0.026686274185293086,0.0266862844371085,0.026686274174897797,0.026686274174376818
0.5253785664641697,0.026996300921024608,0.026999640169562706,0.026997554928584296,0.2586464172839105,0.026996301111044962,0.026996301136240988,0.02699631640413879,0.02699630079911185,0.026996300782211647
0.7470010326001588,0.02811087965594518,0.028111558384005413,0.02811087965565454,0.028111242286588827,0.02811087965739197,0.0281108796575836,0.02811088879270756,0.028110879655016827,0.02811087965494733
0.01549646610486026,0.01549195930114555,0.015492399756049841,0.015491855239802906,0.8605656938757295,0.015491855337665198,0.01549201244056564,0.015493943671214332,0.015491855204308291,0.015491959068658483
0.02903899126237514,0.02903899343550391,0.029038992501938633,0.029038993419203043,0.7386490631747903,0.02903899351473286,0.02903899352522614,0.029038992403908444,0.02903899338468146,0.029038993377640133
0.017654359461934273,0.017653702330579772,0.017653697884978562,0.017653714056140222,0.8411146195608872,0.017653702707969565,0.017653702757828526,0.017654085738956007,0.017653702088568164,0.017654713412157814
0.01284998684940661,0.012849756296141546,0.012849751913092858,0.012849756219938507,0.8843354782629153,0.01284975872462649,0.012849764365939001,0.01286616866801005,0.012849776419603302,0.012849802280326325
0.014780202802047098,0.014774562079625969,0.014774539399648753,0.01477453727919989,0.8670019347007758,0.014774540458967719,0.014774556052316729,0.014774644396180862,0.014787274809254208,0.014783208021982928
0.02373025568871067,0.0237261916955601,0.02372658000230517,0.023726191690953528,0.7864554160885074,0.023726225865454784,0.023726355693080202,0.023730399914946326,0.023726191681131825,0.023726191679349917
0.020121466626685337,0.020116469448720736,0.020117337336674507,0.020115752500796943,0.02012040472378553,0.02011574530465385,0.020115757199778178,0.020117426127355342,0.020115745295473962,0.8189438954360757
0.02635810475253008,0.026356359650455935,0.02635635885907993,0.026356359636638047,0.7627910196716625,0.026356359718311167,0.026356359726511513,0.026356358776031957,0.026356359607374855,0.026356359601404103
0.8168472271456549,0.020349601252929738,0.02034984909619298,0.02034935878521896,0.020357166688286663,0.02034935883169656,0.02034935883676817,0.02034936182981773,0.020349358768429526,0.02034935876500461
0.7734327119716697,0.025174067966801945,0.025174092765060833,0.025174067966629944,0.025174455250473526,0.02517406796766097,0.025174067967774043,0.02517433221149454,0.025174067966244107,0.02517406796619036
0.017653866606000344,0.017653629689220914,0.01765374449934318,0.01765362295761301,0.8411158552592706,0.01765362328409201,0.017653634991322047,0.017654750723075922,0.017653622839613515,0.017653649150448335
0.02161311281231528,0.021588192507234726,0.021594606313859767,0.021588192497911645,0.805672130187354,0.02158819255271828,0.021588192558589837,0.021590995617729408,0.021588192478157277,0.021588192474129873
0.02425347210558253,0.02425298380674667,0.02425298363282386,0.024253208951232196,0.7817224326508072,0.024252983821507458,0.02425298382346209,0.02425298361459361,0.024252983797278353,0.024252983795966108
0.019504408456586946,0.01948145108215897,0.01949250063713975,0.019481209000810195,0.01948334305477631,0.019481209006723996,0.019481236791294054,0.8246320756060802,0.01948120899849931,0.019481357365930357
0.02082365203195836,0.020766819038104976,0.020804762321003388,0.020766783431563334,0.020784817689602792,0.020766783479886804,0.8129764565409753,0.020768685950384183,0.020766783414095345,0.020774456102425582
0.02964669304807613,0.02964574059559592,0.7331869972814775,0.0296457405953003,0.02964608371285222,0.029645740597092945,0.029645767706304053,0.029645755274141223,0.029645740594638603,0.029645740594520947
0.022041356859994074,0.022041123109535463,0.0220411225656954,0.022041274002996318,0.8016292568430641,0.022041123155668724,0.022041123161779645,0.022041374145544242,0.02204112307991348,0.022041123075808636
0.014271215235761756,0.014270492401989548,0.014270482346792148,0.014270802160139203,0.642379496137042,0.014270484507277489,0.014270484529581177,0.014271110083862042,0.24345492283164186,0.014270509765912917
0.02829614187555944,0.028293315575647612,0.5537160320847729,0.028293315571935866,0.2199326621602272,0.02829331559370478,0.028294436229441375,0.02829363180585235,0.02829331556406463,0.02829383353879375
0.7881129854657096,0.02354243307693638,0.023543011290912776,0.023542433075499972,0.023546962216837806,0.023542433084102643,0.02354243308503567,0.02354244256090413,0.02354243307234838,0.023542433071712533
0.03401933233541422,0.03396712638492006,0.03396712602203939,0.0339671263789012,0.6942415471624689,0.03396712641584425,0.03396712641991377,0.03396923615292185,0.03396712636509814,0.03396712636247814
0.027811171622190992,0.02781117225557261,0.02781117198347988,0.027811172250835233,0.749699378438755,0.027811172278684144,0.02781117228172311,0.02781124440929227,0.027811172240759862,0.027811172238706917
0.8304347011179861,0.018840515330485724,0.018840912409350787,0.018840526389142492,0.018840718661715668,0.018840515335052318,0.01884056218166906,0.018840517919887705,0.018840515327560498,0.01884051532714972
0.02136575338683545,0.021364843086330125,0.021364947877938557,0.02136484308228046,0.8077124935343328,0.02136484310680284,0.021364843108668152,0.02136774667106294,0.021364843073676924,0.021364843072071624
0.014821553166537124,0.014821424238755094,0.01482142028056789,0.014821424169746437,0.8666068125818327,0.014821424574687358,0.014821429089122208,0.014821663881521296,0.014821424023267173,0.014821423993962668
0.017017680213454293,0.016998091171889686,0.016998085225102474,0.01699809107533248,0.8469974650325053,0.01699809167220111,0.016998091739011435,0.01699811735658076,0.016998090844360627,0.016998195669561737
0.04579044574464608,0.014926647314187493,0.014940921957295482,0.014926641847345412,0.8347816923705436,0.014926642203902949,0.01492664224309385,0.014927055542340953,0.014926641718431362,0.014926669058212697
0.029312840882246807,0.02931280701251647,0.02931280678094778,0.02931327956180429,0.7361842309408362,0.029312807032169392,0.029312807034773302,0.029312806756632545,0.029312806999910134,0.029312806998162983
0.02033853779626091,0.02033498168460559,0.02033498045889633,0.020335047781966643,0.5603446877736517,0.02033498178862086,0.0203349818023936,0.27697183768702843,0.020334981617880738,0.020334981608695325
0.032046016458376944,0.03202547745047769,0.5004120133865987,0.03202547744333157,0.03202563800298716,0.24336339287331957,0.032025477489937615,0.03202555204181853,0.03202547742812503,0.03202547742502719
0.7778886614515402,0.02467881391373763,0.024679285156880094,0.02467881390875734,0.024680349118798323,0.024678813938101705,0.024678813941329213,0.024678820776804885,0.02467881389810838,0.024678813895942293
0.022122408432824564,0.02211927617885902,0.0221201596850298,0.02211927615994212,0.22090152689132417,0.022119276268011183,0.02211927627989572,0.022119275011325525,0.022119922111637852,0.6021396029811502
0.023459251920886378,0.023458949583691536,0.023458949214984978,0.023459103388492993,0.7888689104654136,0.023458949615003107,0.023459029348332227,0.02345895733873989,0.02345894956361857,0.023458949560836734
0.029424926704713472,0.02942471335658818,0.029424801679112364,0.029424713342837375,0.735177278953156,0.02942471342342113,0.02942471343227454,0.029424712486406157,0.02942471331371624,0.029424713307774474
0.02921318410344182,0.02921318480498702,0.02921318450357622,0.02921353877992352,0.7370809840961753,0.029213184831104615,0.029213184833978643,0.02921318447192989,0.029213184788578636,0.029213184786304573
0.025245990949853574,0.025245992446747093,0.02524599180369848,0.0252459924355344,0.7727860707994137,0.0252459925013193,0.025245992508625942,0.02524599173617509,0.025245992411740158,0.025245992406892025
0.023488886171438916,0.023488888016491294,0.02348892360904516,0.023488888002881726,0.7885999749423924,0.023488888083760037,0.023488888092682608,0.02348888714060087,0.023488887973339798,0.023488887967367086
0.023497271916633453,0.023495813472203374,0.023495812870260438,0.023495813461693296,0.7885356048236433,0.023495813523287754,0.02349581353006203,0.023496429527891743,0.023495813439433154,0.023495813434891558
0.30924169198249213,0.03175280074797603,0.03175842508720228,0.03175280074547933,0.4367302003706851,0.031752800760400206,0.03175280076204581,0.03175287806462918,0.03175280074000398,0.03175280073908586
0.02987112057568393,0.029857179013854433,0.731271071686195,0.02985717901305951,0.029857499746097096,0.029857179017777166,0.029857179018296223,0.029857233906709576,0.029857179011337946,0.02985717901098922
0.02301696412075402,0.02301459805671803,0.023014631457681484,0.023014598037455498,0.7928661579500541,0.023014598150389934,0.02301459816279349,0.023014620059047693,0.02301459799663275,0.0230146360084728
0.028161889606470664,0.028160644863071408,0.4056700725549499,0.02816064485963966,0.3690431562437347,0.028160644879758195,0.02816064488267471,0.02816078412387345,0.02816064485236732,0.028160873133460048
0.2830516771018196,0.022869475885406238,0.022905347011833964,0.022869475878297216,0.5339565442467267,0.022869475924149524,0.022869475929273103,0.02286957630478116,0.022869475860557632,0.02286947585715473
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01829238136779225,0.018265450548427785,0.018265448654703913,0.01826545051532706,0.8355834185793592,0.0182654507090849,0.018265450730369105,0.01826604801864549,0.01826545044528898,0.01826545043100126
0.0127429991138231,0.012742724613616746,0.012742717387606737,0.012742724426120192,0.8853139929544884,0.012742725167638132,0.012742725239103688,0.012743072731262312,0.012742724160761327,0.01274359420557931
0.017346310119417185,0.01733962583213316,0.017341597169337607,0.01733968489794073,0.8439330990635115,0.017339625860094268,0.017339822992072023,0.01734098243955885,0.017339625814194848,0.017339625811739735
0.7480901442983086,0.027989814670011635,0.02799097514011992,0.02798981466963647,0.027990168946835436,0.02798981467186846,0.027989814672114404,0.027989823593571883,0.02798981466882026,0.027989814668712972
0.016580742885297067,0.01658017150240243,0.01658017068411138,0.016580171488116018,0.8507778856836138,0.016580171571920196,0.016580171581126783,0.016580170598666934,0.016580171457854436,0.016580172546890815
0.017346310119417185,0.01733962583213316,0.017341597169337607,0.01733968489794073,0.8439330990635115,0.017339625860094268,0.017339822992072023,0.01734098243955885,0.017339625814194848,0.017339625811739735
0.019837685874046038,0.019837690060639564,0.019837727101808887,0.019837690029234384,0.8214597611737494,0.019837690213280072,0.019837690233508475,0.019838667653562788,0.019837689962728597,0.019837707697441795
0.03378607767886711,0.033786078043263924,0.0337860778866078,0.03378607804033511,0.6959087393800258,0.03378607805634921,0.03378607805810207,0.033802636788231956,0.033786078034548375,0.033786078033668676
0.029526543458344313,0.029526504266728287,0.029544902677792168,0.029526504260775546,0.7342418835736936,0.02952650429570841,0.02952764508341436,0.029526503889796094,0.029526504248158385,0.029526504245588874
0.01844124096797659,0.018432115889231274,0.018434190625784212,0.018431685552995285,0.8341004099223917,0.018431685572480417,0.01843184315112411,0.018433345949382743,0.018431685545908454,0.01843179682272522
0.02104220653630784,0.021037355513304965,0.021037326957337992,0.021037328050982344,0.8106382261592333,0.0210373281647971,0.021037328177309148,0.021058244429520468,0.021037328009752575,0.02103732800145443
0.02178070213544789,0.021778552827488914,0.021778250048399398,0.02177814465747658,0.8039553020897754,0.021778168379690137,0.02178837076400348,0.02180621987842344,0.021778144614074475,0.021778144605220214
0.020847865305485744,0.02084674668084769,0.020846867139346175,0.02084674665163506,0.8123737529349476,0.020846746822351735,0.020846832278164747,0.020850949019925083,0.020846746589941945,0.02084674657735432
0.6500785563699429,0.023656951228308926,0.023657382235921044,0.02365695121927025,0.1606628104100322,0.023659537540484492,0.023656951278811993,0.023656957321789608,0.02365695119970166,0.023656951195736905
0.021995768131516227,0.021994483813341098,0.021993866980387092,0.021993867246803262,0.8020524205379146,0.021993890927225784,0.021993867277379845,0.021994100613932893,0.021993867236581467,0.021993867234917808
0.029093471988952842,0.029093472252195055,0.02909347213909566,0.029093949559635752,0.7381482742996581,0.029103470878923187,0.029093472263064534,0.029093472127251965,0.029093472246038123,0.029093472245184816
0.03173436799358746,0.03173500892580126,0.03173436900360911,0.031734369750941335,0.7143900362963416,0.03173436982879359,0.0317343698373268,0.03173436892369958,0.03173436972281385,0.0317343697170856
0.34023678181703026,0.02465949279859084,0.024659541186682503,0.024659492783075915,0.46248304616169095,0.024659492874000634,0.024659492883988544,0.024663674001196796,0.024659492750218774,0.024659492743524747
0.0252270151787942,0.025227015552000402,0.025227015390681645,0.025227015549168105,0.7729568607370563,0.025227015565808034,0.025227015567610526,0.025227015373753672,0.02522701554317995,0.02522701554194716
0.019166309608109985,0.01915372080468795,0.019153661210482214,0.0191535053636935,0.8276037819315127,0.01915350550152922,0.0191535718438581,0.019154933118450714,0.019153505313882886,0.019153505303792832
0.02268627505469663,0.022683422224386598,0.022683614803245912,0.02268342221580009,0.7958281308556591,0.02268342226594376,0.022683557336576187,0.02270131085224679,0.022683422197571464,0.022683422193873325
0.019277229307169078,0.019276244830834708,0.019276243757684462,0.019276244812844793,0.82651100792779,0.019278012588233275,0.019276280002211817,0.01927624723648884,0.019276244772404152,0.019276244764338854
0.022106801754627033,0.02207458085194928,0.022096135087434833,0.022074541675909713,0.801267967061276,0.022077749821270157,0.022074541720250803,0.022078598707362257,0.022074541661433862,0.022074541658486147
0.034647874256084475,0.03459262789162305,0.03462486786576856,0.03459262788746928,0.6885784166214665,0.03459262791347878,0.0345926279163727,0.0345930738944994,0.03459262787759037,0.03459262787564677
