P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.7882915493636334,0.02352456024375793,0.023522832125011474,0.023522832820988826,0.02352283267887399,0.02352283234223029,0.023523379341129233,0.02352283282648902,0.02352283282389239,0.0235235154339935
0.7600861507391556,0.026656984137017413,0.026656984120502915,0.02665698415220667,0.026656984145732296,0.026657198930026847,0.026657750221902324,0.026656984152457472,0.026656984152338966,0.026656995248659558
0.334892114696835,0.022833204026516625,0.02283320349147482,0.022833204517878347,0.022833204308605866,0.4824315890644366,0.0228332016021557,0.02283320452599052,0.02283320452216102,0.022843869243945564
0.7472020215813391,0.0280886619499844,0.02808866194177419,0.028088661957534396,0.02808866195431626,0.028088661946692645,0.02808866191277885,0.028088661957659276,0.028088661957600156,0.028088682840320848
0.550459751253343,0.3243300899175772,0.015650114842035597,0.01564999964690457,0.01565288048488182,0.015651983604277726,0.015652435439857896,0.01564999969012011,0.015649999669679376,0.015652745451322683
0.7488817853671327,0.027901993833213422,0.027901993811467737,0.027901993852959796,0.027901993844487213,0.02790199382441552,0.027902008456269705,0.027901993853287815,0.027901993853132925,0.027902249303633404
0.8313446084312688,0.018739364069458225,0.018739446179934154,0.018739332766368744,0.018739332717113956,0.018739332600485385,0.018739493230797884,0.018739332768275167,0.018739332767375053,0.018740424468922483
0.822970305005138,0.019669928759108453,0.01966992857030746,0.019669928932736735,0.019669928858741744,0.019669928683666186,0.019669953707524876,0.019669928935605124,0.01966992893424916,0.019670239612922254
0.8628478313798443,0.015238050973351893,0.01523740943511293,0.015237414144401114,0.015237413182790985,0.015237411366571344,0.015237436573548434,0.015237414181646322,0.015237414164099213,0.015252204598633424
0.7576973773683157,0.026922479080585374,0.026922479066527123,0.026922479093517283,0.026922479088005217,0.02692262018696707,0.026922634601912094,0.026922479093730897,0.026922479093629915,0.02692249332680938
0.020063266863617278,0.020062030699849378,0.020064425596092793,0.0200618562008202,0.020061907310240913,0.02006185617749642,0.8194389898769291,0.02006185620109614,0.020061856200964154,0.020061954872893584
0.843768552111232,0.017358311318325565,0.017358310588941554,0.01735831197867072,0.017358938961792966,0.017360936156012557,0.017361347697015,0.017358311989623464,0.017358311984438678,0.017358667213947406
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.7574517134688523,0.026949739112106047,0.026949739099893108,0.026949739123336643,0.02694973911854963,0.02694974702592437,0.02695033508927116,0.026949739123522127,0.026949739123434478,0.02694976971511006
0.7534623370238426,0.027393047071437884,0.027393047040130153,0.02739304710023225,0.027393047087959116,0.027393155759199442,0.027393166765355137,0.02739304710070749,0.02739304710048304,0.027393057950652944
0.014501669713655052,0.01447233309328997,0.014471783985805555,0.014471750040551285,0.014472249323834984,0.014471748762048472,0.014484138705435108,0.01447175005514493,0.014471750058697342,0.8697108262615373
0.03454047455920803,0.034538860131197995,0.03453886005690822,0.034538860199355176,0.0345392224146789,0.03453903479980165,0.6891471124203471,0.034538860200481004,0.03453886019994955,0.03453985501807223
0.024638087820311082,0.0246380651455615,0.024638440889618515,0.024638065157068175,0.02463807308804869,0.02463809819907725,0.7782558482420322,0.02463806515725806,0.024638065157173122,0.02463919114385143
0.02794791237859361,0.027947806927501914,0.027947752772078362,0.02794775280568092,0.027947771958026214,0.027947832603547686,0.7484698937333427,0.0279477528059465,0.027947752805821128,0.027947771209460986
0.022980437915738124,0.022979898147389804,0.022981207129169713,0.022979898258191772,0.02297990510083802,0.022980400825973978,0.7931753071464602,0.02297989826000887,0.022979898259146276,0.02298314895708306
0.018140623917479715,0.018134587047559953,0.018137584405075985,0.01813458797789179,0.018134664193574904,0.018134586641942434,0.01813494605475988,0.01813458799324029,0.018134587986001767,0.8367792437824734
0.048866933700996144,0.016792792902980417,0.01679279113316993,0.016792794531988297,0.016792793837554224,0.01679280010165215,0.0167983627738308,0.016792794558701137,0.016792794545995724,0.8167851419131312
0.02190133956483151,0.021861204022670097,0.021884672252432288,0.02186120906011098,0.021861206912997696,0.021861228191687072,0.0218647870894885,0.021861209143216546,0.02186120910398545,0.8031819346585799
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.818578822844569,0.020158439010152514,0.020157739324451834,0.02015747889455618,0.020158096013834302,0.020157488792269185,0.02015916827622385,0.020157478906655854,0.020157478902099818,0.02015780903518742
0.01478486538279746,0.014781658000258708,0.014781522066929969,0.01478136925397753,0.014781390027526679,0.01478168406927548,0.01478213767286272,0.01478136927910629,0.01478136926710437,0.8669626349801608
0.28587253389413436,0.017312603400991444,0.017312588711931184,0.017312227441006082,0.0173122261639743,0.017312223138640136,0.3239690883334443,0.017312227490430626,0.017312227467097648,0.26897205395834983
0.023860198270114836,0.023859042611752944,0.023859409314475034,0.023858968921210647,0.023859167760914363,0.023859019205357455,0.7852654665934733,0.023858968925761045,0.02385896892361297,0.023860789473327485
0.025624733821625743,0.025624255522447282,0.025626775583203653,0.025624257889345116,0.025624269240193606,0.025625081770177957,0.7693776969768893,0.025624255539072577,0.025624255538944835,0.025624418118099897
0.026480697344670935,0.026480578951401764,0.02648053189420434,0.026480531907288603,0.026480548555897817,0.026480601270017085,0.7616748414415698,0.026480531907392017,0.0264805319073432,0.026480604820214443
0.017411135013435396,0.843393546637071,0.017398478421383094,0.017398478729466423,0.017398478665612248,0.01739847851772058,0.017399017918596694,0.01739847873067053,0.017398478729525654,0.0174054286365184
0.03672028319316884,0.03671736743861575,0.03671523493074993,0.03671523499833729,0.03671622900604566,0.0367193793554576,0.03677208597228843,0.0367152349988718,0.03671523499861947,0.6694937151078453
0.015313839387351669,0.01527688504875716,0.01527704825430574,0.015276887113397359,0.015276938207660719,0.01527688414865917,0.015282128125933277,0.015276887147467751,0.015276887131383907,0.8624656154350833
0.03200813177267684,0.03200704987121323,0.03200704972286933,0.03200705000763736,0.032007077949815436,0.03200716647255894,0.7119352979783189,0.032007050009888016,0.03200705000882557,0.032007076206196354
0.017026467463165107,0.01702330296502927,0.017023488973319043,0.017023303524665447,0.01702330328645077,0.01702361052009042,0.017028947231792227,0.0170233035338958,0.017023303529537268,0.8467809689720546
0.16473572507889855,0.015385800971344047,0.015381405463974977,0.015381410250604499,0.015381466638347668,0.015381406957750922,0.015427465830256597,0.015381410288434875,0.015381410270576757,0.7121624982498111
0.8063606752823876,0.02151539306736567,0.021515393029782285,0.02151539310149229,0.02151539308685111,0.021515451588387937,0.021515571026225814,0.021515393102061648,0.02151539310179183,0.021515943613653873
0.027133871045956413,0.0271437134629519,0.02713100238331549,0.027128099103780532,0.5338168165052098,0.02712809874861981,0.027133215216505746,0.027128099107893794,0.027128099105957797,0.24912898531980854
0.3756906072069572,0.022936096733835974,0.02295486864207951,0.02293604523958467,0.022936168457297238,0.022936236720151437,0.4408006395059654,0.022936045241679574,0.022936045240690647,0.022937247011758317
0.8086232526498704,0.021264881693439108,0.02126373253669339,0.021263732888379704,0.021263876844524677,0.02126374521900625,0.021265076033362994,0.02126373288066996,0.02126373287939665,0.021264236374656863
0.03177959956078366,0.03177323468260541,0.03180321970894521,0.031773234903777314,0.0317732614387996,0.031773345517837726,0.7140015919089938,0.031773234921266796,0.03177323490570364,0.03177604245128691
0.021837611916792617,0.021837110881808397,0.021837110499986368,0.02183711123294591,0.021837111083279962,0.02183711072871567,0.021841833564920407,0.021837111238738795,0.021837111238165945,0.803460777614646
0.03007007513904227,0.030066475295108627,0.030070868795771505,0.030066475401195617,0.03006650916118947,0.030067598690437045,0.6037607850509968,0.03006647540294579,0.030066475402152397,0.15569826166116055
0.023221845802638013,0.023221572503194204,0.02322275557248722,0.023221572572356193,0.023221684302422278,0.023221602142099455,0.7910035679655135,0.023221572573497117,0.02322157257295849,0.023222253992833536
0.02281180569639343,0.022811242584858667,0.0228126020936575,0.022811242639416397,0.02281124977119844,0.022813782198685892,0.7946920661749359,0.022811242640310828,0.022811242639886226,0.022813523560656607
0.838316551083604,0.01583549282692126,0.01583808072116373,0.015835214536429634,0.015835213850812085,0.03460444383771973,0.016163288207941277,0.015835214562835813,0.015835214550353898,0.015901285822218694
0.8337269078068537,0.018471936139606224,0.01847287021077084,0.01847193660918216,0.018471936409024125,0.018472314854323435,0.018472559570162417,0.018471936616916203,0.018471936613263764,0.018495665169897302
0.02302295688213448,0.023021714032333978,0.02302171392147759,0.023021714134284405,0.02302172175090533,0.02302174589751049,0.6302299658319638,0.023021714135966327,0.02302171413517235,0.18559503927825122
0.03481353858952252,0.03481006856606413,0.03480937541119729,0.034809375474448734,0.03481028793482999,0.034813179723428685,0.034879396863511734,0.03480937547494892,0.0348093754747128,0.6866360264873351
0.025177831142934128,0.025177460904812772,0.7734007635451277,0.025177447696547936,0.025177486745299963,0.025178300212354184,0.025178282910654583,0.025177447696598614,0.025177447696574682,0.025177531449095528
0.020984835535569124,0.020978860514542536,0.020978830207999115,0.020978830289575996,0.020978900429320765,0.020979109794328946,0.8111841066846824,0.020978830290220903,0.020978830289916466,0.020978865963843643
0.8068356929262547,0.021462385682146305,0.021462492125386007,0.021462286043208594,0.021462390758271936,0.021462295108628685,0.021464666215506172,0.02146228604412817,0.02146228604369403,0.02146321905277541
0.026661261241186826,0.026661221563990634,0.026662359320658295,0.02666122158789112,0.026661235378416238,0.026665275398158002,0.7600437475654117,0.026661221588285416,0.02666122158809928,0.026661234767902404
0.027061226708086278,0.027060662365822028,0.027061444033854784,0.02706066246298435,0.02706067780180561,0.027060726398591414,0.7564519602941966,0.02706066246458732,0.027060662463839723,0.02706131500623186
0.02813743114321233,0.02813711244456879,0.028145724516478742,0.028137112454691426,0.02813712457968572,0.028139886964988474,0.7467542559442629,0.028137112454861234,0.028137112454781076,0.02813712704246929
0.8604803647026772,0.015501886669758,0.01550187485545751,0.0155018755984789,0.015502631255399446,0.015501932193570085,0.015502954092303473,0.015501875604348072,0.015501875601583602,0.015502729426423785
0.7401650460094321,0.028870060560346782,0.02887006010781913,0.02887006097646595,0.028870060799092878,0.028870060378889416,0.028870683845371267,0.02887006098333125,0.02887006098009039,0.028873845359160807
0.03031680485263512,0.017690094205876996,0.0176896648458138,0.01768966749338443,0.017689666952791262,0.017689665672060005,0.01777514495272778,0.01768966751430753,0.017689667504429612,0.8280799560059734
0.7687321647947437,0.012818979015363337,0.012819317461616788,0.012818980540010233,0.012818979890145129,0.012819028631243505,0.012819374485143439,0.01281898056515194,0.012818980553583902,0.12871521406299816
0.3879225144075853,0.014831244480061642,0.014831309207936664,0.014831230662238732,0.014831230275961841,0.014857660117208946,0.014834517193214554,0.01483123067713513,0.0148312306701473,0.4933978323085099
0.7858437507435958,0.02379499344013341,0.023794607975612073,0.02379453738296875,0.023794679016930626,0.02379454957520127,0.023798259789614987,0.023794537384353946,0.023794537383388964,0.02379554730820027
0.020111040306649664,0.8190161201760502,0.020109595807308322,0.020108103024058,0.020108528186161132,0.02010817495396151,0.02011217976482438,0.020108103024389163,0.020108107668461994,0.020110047088135838
0.7625301238963008,0.02638514770491806,0.026385147370206998,0.02638514801220238,0.026385147881084647,0.026385147570587617,0.026386440351260275,0.026385148017242843,0.026385148014847735,0.02638740118134857
0.02043377726062871,0.02040731087120958,0.020407310551199296,0.020407311165530562,0.020407315696434412,0.020408938120100053,0.8163052967173242,0.020407311170386116,0.020407311168093984,0.02040811727909311
0.025177831142934128,0.025177460904812772,0.7734007635451277,0.025177447696547936,0.025177486745299963,0.025178300212354184,0.025178282910654583,0.025177447696598614,0.025177447696574682,0.025177531449095528
0.8414037406673905,0.017621080018999365,0.017621067626902638,0.01762107039379848,0.01762110669674357,0.01762107154301536,0.01762270519455683,0.017621070415671677,0.01762107040536426,0.017626017037557295
0.805730643435956,0.021579427453485497,0.02159560223171679,0.02157942466105853,0.021579424610718684,0.021579424491490567,0.021617172876458434,0.02157942466302275,0.021579424662093023,0.02158003091399984
0.25341323291744383,0.024254850072659435,0.02425028599114495,0.02425028614106194,0.02425028611044964,0.024250286037974113,0.5525791533940289,0.024250286142246797,0.02425028614168747,0.02425104705130301
0.019494339378426546,0.01949263535724542,0.01950053097284497,0.019491763927289314,0.8245484832020583,0.019492504872537734,0.019503018476749474,0.01949176392756171,0.019491763927432428,0.01949319595785421
0.20077317103918,0.020777039057698194,0.020774832839073526,0.02077483335941873,0.020775199410064355,0.6330055420922372,0.02078994569310093,0.02077483336351834,0.02077483336157643,0.02077976978413231
0.02967567966917915,0.02967497269473388,0.02967497267750072,0.029674972710582347,0.02967499648567376,0.029675071772304527,0.7329241129272253,0.029674972710843812,0.029674972710720386,0.02967527564123601
0.2858942357541652,0.022063395554696174,0.022063395356808266,0.022063395736681642,0.022063395659113562,0.02206339547538127,0.5375907398860397,0.022063395739683776,0.0220633957382665,0.022071255099163974
0.014293231260961157,0.01428359114254263,0.014283532021757844,0.014283533600840646,0.014283533278398652,0.01428353251453055,0.01428645331578483,0.014283533613317653,0.014283533607428456,0.8714355256444376
0.22861900019350787,0.02838249847685066,0.0283834534905202,0.02838045053201468,0.5443284652524627,0.028380450411761644,0.028380504928755757,0.028380450533391256,0.028380450532738133,0.028384275647996914
0.023561877471419655,0.023559797996523055,0.023560938759966277,0.023559798018411533,0.0235598077597806,0.02355983860565413,0.7879567118977591,0.02355979801877485,0.023559798018602217,0.023561633453108417
0.6948681360280878,0.03390092556220861,0.03390092545452691,0.03390092566124128,0.033901496872961394,0.03390092551902914,0.03392185541817717,0.0339009256628751,0.033900925662103835,0.033902958158788764
0.7495555181308374,0.02782863057420679,0.027826812775613538,0.027826812985702457,0.027826812942803508,0.027826812841174272,0.027827553487513024,0.027826812987362882,0.027826812986746965,0.02782742028803924
0.018893274473780086,0.018893235088908365,0.018895398322603257,0.01889323511673199,0.018893238598447583,0.018893389702069257,0.8299580004849839,0.018893235117191806,0.01889323511697641,0.018893757978307474
0.8073841470216789,0.021401299700047272,0.02140134555296389,0.02140129695608668,0.021401296910583043,0.021401296802772772,0.021405316850200463,0.021401296957847378,0.021401296957015908,0.021401406290803775
0.014852628088668217,0.014837599201751135,0.014838690738349078,0.014837600449333145,0.014837599916732268,0.01483760683407363,0.014900088242482666,0.014837600468516555,0.014837600458810937,0.8663829856012825
0.4894245768298315,0.017022886267435994,0.017023248735065385,0.017022890103274197,0.01702288846779869,0.017023278310561413,0.017024608528177644,0.01702289016657604,0.017022890136693548,0.3743898424545857
0.8298609278969175,0.014989065422456802,0.014989391634137969,0.014989063290082911,0.014989799989270981,0.014989060555780477,0.05020483288561535,0.014989063321496951,0.014989063306738245,0.015009731697502799
0.029328359038347344,0.029324180912096386,0.02932418086877823,0.029324180951928114,0.029324180934947493,0.02932418089472819,0.7360773856360151,0.029324180952582914,0.029324180952273658,0.029324988858302554
0.020384666520427218,0.02038229914557021,0.020382290394820077,0.020382290978965174,0.020382577827094208,0.020382290577124405,0.020382666688215232,0.020382290983581953,0.020382290981415658,0.8165563359027858
0.03213650552190656,0.032136424650404775,0.03213642452157094,0.03213642476888604,0.03213645511546712,0.0321365512479923,0.7107719112438629,0.03213642477084069,0.032136424769917966,0.0321364533891507
0.024722900996228366,0.024721293539936608,0.024722391836199457,0.024721293714983363,0.024721303031439015,0.024721332584101,0.7775055951666544,0.02472129371787119,0.024721293716507952,0.024721301696078557
0.022073600291176908,0.0220685259463091,0.8013679240908516,0.022068342875819373,0.022068342777568632,0.022068414587258806,0.02206983850770904,0.022068342879626435,0.02206834287784017,0.022078325165840025
0.7889165132957147,0.023452926402303877,0.023452926237399842,0.02345292655385877,0.023452926489241823,0.023452930796754715,0.023457826504551145,0.023452926556359877,0.0234529265551792,0.023455170608635972
0.7345814835670468,0.029490678203543605,0.029490677809480007,0.02949067856593784,0.029490678411499716,0.029490678045617433,0.029492035128998055,0.02949067857191644,0.029490678569094163,0.029491733126865927
0.7367087734647119,0.02925430085087188,0.02925430072406988,0.029254300967467773,0.029254300917772074,0.029254300800025296,0.029254302798847467,0.029254300969391446,0.02925430096848335,0.02925681753835899
0.7726601532619326,0.02525982018452306,0.025259819888285948,0.025259820456671613,0.025259820340568333,0.025259820065643035,0.025259818842139913,0.02525982046111019,0.02525982045898979,0.025261286040135503
0.7886011651778833,0.02348559182173976,0.02348559134584218,0.02348559225938425,0.023485592072855027,0.02348559163092581,0.023485589664158556,0.023485592266604353,0.023485592263196003,0.02351410149741105
0.7884451472760095,0.023505187408185232,0.023505187104488293,0.023505187687483164,0.023505187568436035,0.023505187286408907,0.023512753124210233,0.023505187692090933,0.023505187689915774,0.023505787162771935
0.03185172720650275,0.03184078323595665,0.03184240775770515,0.031840783275314685,0.031840817556152715,0.031846794998940144,0.7134138123116233,0.031840783275964,0.03184078327565748,0.03184130710618314
0.029844272224599126,0.02984389462593692,0.029843894606353463,0.02984389464394813,0.029843920548118647,0.029844002579374727,0.7314044119258064,0.029843894644245268,0.029843894644105,0.029843919557512304
0.792628065236919,0.023040088392520655,0.023040733685040685,0.023040025986830272,0.02304002580847086,0.02304002539428488,0.023045024119119146,0.02304002599373096,0.023040025990469382,0.02304595939261417
0.3568232660967386,0.028239644744930747,0.028240659420599265,0.028239257316660184,0.41725683856024204,0.028239257185723107,0.02824004944561818,0.028239257318162018,0.028239257317451433,0.02824251259387439
0.7941744515375788,0.02286007966162683,0.02285924322371345,0.022859243610388633,0.02285942308873993,0.02293392720935383,0.022870750731894762,0.02285924361344477,0.022859243612081658,0.02286439371117719
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.8348761383654486,0.018302750889110358,0.018541040848855134,0.018302497296630207,0.018302496908900956,0.018302495990308122,0.01846413572642699,0.018302497311636523,0.018302497304551905,0.018303449358131357
0.012775914557212985,0.012755143964335153,0.012755154891766065,0.01275513512045811,0.012755683376371198,0.012755372937995472,0.01275544060476353,0.012755135149188416,0.012755135135642219,0.8851818842622667
0.8011193626006191,0.017395710032079403,0.017396961547616635,0.01739533979915649,0.017395445821650337,0.017395610227769483,0.01739986040814826,0.017395339808626974,0.017395339804156182,0.05971102995017722
0.028003860279393014,0.028003549722650498,0.02801193334249209,0.028003549734127723,0.02800356154911765,0.02800625340469768,0.7479566285592473,0.028003549734319805,0.028003549734229128,0.02800356393972517
0.016611384009515173,0.016599469374278402,0.016601456306153204,0.016599469649894956,0.016599469532355006,0.01659946925393423,0.01659950864520138,0.016599469654442554,0.016599469652294672,0.8505908339219305
0.8011193626006191,0.017395710032079403,0.017396961547616635,0.01739533979915649,0.017395445821650337,0.017395610227769483,0.01739986040814826,0.017395339808626974,0.017395339804156182,0.05971102995017722
0.8209429839726898,0.019895147308594725,0.019895366660989008,0.019895147947366333,0.019895147675119466,0.01989514703009442,0.019895273742638404,0.01989514795790415,0.01989514795292957,0.01989548975167398
0.6951529728124957,0.03387166958622442,0.033871669536430296,0.03387166963201689,0.03387166961250097,0.033871669566259595,0.033871669360476614,0.03387166963277252,0.033871669632415724,0.033873670628407286
0.7352893692056841,0.029411426625890396,0.029411426515578834,0.02941142672726513,0.02941142668403706,0.02941190055969187,0.029417514717523012,0.0294114267289373,0.02941142672814787,0.029412655507244534
0.8339182022061239,0.018454279124464585,0.01845279050299549,0.01845256381895501,0.01845318199227818,0.018452923774719306,0.01845758603408508,0.018452563819796444,0.018452563819611127,0.01845334490697065
0.5722025807320897,0.021055737693599128,0.021067120844883554,0.02105004854774141,0.021050048429560042,0.021056998711378616,0.021058490517796465,0.021050048552315254,0.021050048550228764,0.259358877420407
0.8036519666203512,0.021813954734256565,0.021813590587493683,0.021813591695762562,0.021813591469460145,0.021818522111810637,0.021833836746678943,0.021813591704521237,0.021813591700386846,0.02181376262927821
0.812159155590512,0.02087089083045381,0.02087086218303351,0.02087086348201863,0.020870937127827883,0.020870869041698725,0.020872777597043608,0.020870863492286312,0.020870863487439592,0.020871917167685983
0.023667975084113137,0.023665211806494765,0.023666024709916897,0.023665211877083103,0.02366668954472044,0.023665240732927223,0.7870079568862286,0.02366521187824763,0.0236652118776979,0.02366526560257026
0.8020387360773161,0.02200554402620179,0.02199322035915737,0.02199322069229881,0.021993220624202673,0.02199322046310197,0.021998973770854614,0.02199322069484232,0.02199322069359994,0.02199742259842435
0.4180926457802192,0.029114136633615034,0.029109421902714417,0.02910942203975776,0.029109422011774334,0.029109421945487136,0.34902673963079683,0.029109422040840868,0.029109422040329572,0.029109945974464726
0.5376178233513011,0.03176506347246433,0.03176427754977059,0.03176427834782563,0.031764278184867566,0.20826257020081707,0.03176629547796341,0.031764278354132994,0.031764278351155514,0.0317668567097018
0.2311253626618073,0.024718861179047542,0.0878865747795303,0.024717852484229662,0.02471785237188906,0.02471785211066736,0.5079610965230649,0.024717852488576657,0.024717852486524458,0.02471884291466288
0.7730847698825463,0.025212432662957012,0.025212432596906035,0.025212432723702195,0.02521243269780706,0.025212432636486006,0.02521377860570343,0.025212432724699092,0.02521243272423081,0.02521442274496199
0.5082538083279969,0.019136580243842186,0.019151307211195324,0.019136538319854634,0.01913664199502824,0.019142637649496065,0.019146274013105626,0.019136538326638648,0.019136538323499108,0.33862313558934304
0.795566619962584,0.02271475186274638,0.022713734589430407,0.02271373500646659,0.022713851408029034,0.022713744889961862,0.022722014122798315,0.02271373500972435,0.022713735008171733,0.02271407814008738
0.8262437727909911,0.019305731780456355,0.01930573112183802,0.01930573238613532,0.01930573212797279,0.01930649370040498,0.019306187096234856,0.01930573239612988,0.019305732391760793,0.019309154208075833
0.513506464959877,0.022104302539642066,0.022104249009671586,0.022104249326437356,0.022104249261754767,0.022104249108518843,0.3096593213774765,0.022104249328940933,0.022104249327759083,0.022104415759922013
0.03469218747101824,0.03469167306268736,0.034702112915460215,0.03469167310750401,0.03469183864901928,0.4741743564446482,0.24828092680955588,0.03469167310824338,0.03469167310789435,0.034691885323968885
