P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.27045009031841794,0.39014360750338506,0.013907876726969715,0.013907919104014175,0.01390787474234043,0.01390787447076955,0.24204907803881212,0.013907876057333726,0.013907876206891483,0.013909926831065777
0.018986153544538,0.6331814079844454,0.01898615367411736,0.01898614941793972,0.21492849805286474,0.018986152258434693,0.018987006222915426,0.018986153425912852,0.01898615348135096,0.018986171937480686
0.020649884581802117,0.8141469542725216,0.020649884598044392,0.020651776396057996,0.020649884505517718,0.020649884419960712,0.020651693816704637,0.020649884566824313,0.020649884573797454,0.02065026826876906
0.027850193873556583,0.7493480568320415,0.027850193874089595,0.02785019385661673,0.027850193871063574,0.027850193868265573,0.027850311623800042,0.027850193873069088,0.027850193873296628,0.02785027445420063
0.02165193427286206,0.8051248476604486,0.02165193428619895,0.02165313339607312,0.021651934210488284,0.021652116241467054,0.02165812194782483,0.02165193426066787,0.02165193426635892,0.02165210945761027
0.02684756589312656,0.7583697415166158,0.02684756589340162,0.02684916303577242,0.026847565891839842,0.026847744403156987,0.02684795569977775,0.026847565892875406,0.026847565892992347,0.02684756588044109
0.025384168719311703,0.7715359311191148,0.025384168743758328,0.02538416794078942,0.02538416860498177,0.025384228269844187,0.02539066160683697,0.025384168696932607,0.025384168708154714,0.025384167590275505
0.024329921147706605,0.7810277877046969,0.024329921165360043,0.02432992058519583,0.024329921065205092,0.024330251489593092,0.024331722677570545,0.02432992113153417,0.024329921139158783,0.024330711893979073
0.023537403478185902,0.7881593837524803,0.02353740349844357,0.023538739441437122,0.02353740338348701,0.02353740327720616,0.023539273383909935,0.023537403459656353,0.023537403468314667,0.023538182856879006
0.02660103704430977,0.7605892338622385,0.026601037045081193,0.026602062538917563,0.02660103704070176,0.02660116785415222,0.02660131351836168,0.026601037043604052,0.026601037043933545,0.026601037008699688
0.45256323397763615,0.36462284904200504,0.022850132685254085,0.022850130776128096,0.022850132355282236,0.022850132050193706,0.022860430039598548,0.022850132573925163,0.022850132598778904,0.022852693901198096
0.028092899717503776,0.7471635841544438,0.028092899717965133,0.028092899702808816,0.02809289971534576,0.028092899712923534,0.028093218148430736,0.02809289971708216,0.028092899717278713,0.028092899696217574
0.3112764371155304,0.3027408532195347,0.015682228209087205,0.01568240089784911,0.01568314296283722,0.015684794554120064,0.276202442777357,0.015682227665896636,0.01568222778726968,0.015683244810518044
0.027914821369278975,0.7487660513838407,0.027914821370478602,0.02791482133110565,0.027914821363668428,0.027914821357371472,0.027915307874372394,0.027914821368181183,0.027914821368694297,0.02791489121300837
0.01873539207888024,0.8313796008366594,0.018735392087901422,0.018735431586964273,0.01873539203669052,0.018735495242043876,0.01873653869984125,0.018735392070622855,0.018735392074481626,0.018735973285914538
0.019692674976701564,0.8227656056605661,0.019692674987008482,0.019692674641858823,0.019692674927356553,0.019692674872197474,0.019692803178820512,0.01969267496688192,0.019692674971376486,0.019692866817232167
0.015238373185882751,0.8628015546138599,0.015238373365510692,0.015238855599052335,0.015238372345622725,0.015238373444837668,0.01524833973950528,0.015238373021389803,0.015238373098249994,0.015281011586088966
0.02693404517834891,0.7575918979488262,0.026934045179039287,0.026935469635360507,0.02693404517511988,0.026934212549476356,0.02693414883162869,0.026934045177717525,0.02693404517801219,0.02693404514647043
0.020092724792376265,0.02009369532346479,0.020092724793067777,0.02009756968159201,0.8191579804648509,0.020093170003254265,0.02009393149718817,0.02009272479174166,0.020092724792046414,0.020092753860417898
0.017364392568717343,0.8437046556067804,0.017364392616157815,0.017364391025700872,0.017371243017829833,0.017364395566389888,0.017373338881354564,0.01736439252340911,0.01736439254413088,0.017364405649529246
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.026954796189545827,0.7574065035112111,0.026954796190101285,0.026954796171854662,0.026954796186947814,0.026954796184031918,0.02695512379663895,0.026954796189037962,0.026954796189274897,0.026954799391355595
0.027390416575540963,0.7534847819850695,0.027390416577501013,0.027391409253047373,0.027390416566374125,0.027390545348770418,0.027390764060307684,0.027390416573747148,0.02739041657458517,0.02739041648505658
0.014485895010599145,0.014529121227584627,0.014485895075552426,0.0144886711647464,0.014486177220090959,0.014485985086092872,0.17945450063018437,0.014485894951027905,0.014485894978671327,0.70461196465545
0.03452592229769101,0.03452623903416752,0.034525922303646754,0.03452601504122068,0.03452592225337488,0.03452592220811186,0.6892656014127235,0.034525922286684115,0.034525922290472834,0.03452661087190694
0.024625231915913204,0.024625330714920672,0.02462523191763232,0.024625254887533855,0.024625231907873472,0.024625231898850058,0.7783727796015857,0.02462523191434809,0.024625231915076092,0.024625243326266498
0.02800986987587663,0.028009879217412503,0.028009869879129713,0.028009912393011906,0.028009869860662635,0.0280098698435882,0.7479110746971287,0.02800986987289859,0.02800986987429035,0.02800991448600081
0.023020869853442746,0.023021183741697978,0.023020817698569302,0.023020832186911956,0.023020817548432448,0.023020817409588896,0.792811686048248,0.023020817647947424,0.02302081765922359,0.02302134020593748
0.01802687298178436,0.018039902592377036,0.01802687329203236,0.01802820724137246,0.018026871530848327,0.018026869902374235,0.8376371657212749,0.018127248825409305,0.01802690063085738,0.01803308728166969
0.016865415887301432,0.016870013944791297,0.016865416066952424,0.016865410166135488,0.016865415047109564,0.016865414104247477,0.6316582787706998,0.01686541572284741,0.23341192300796423,0.016867297281950872
0.021849675309247352,0.22241146447246038,0.021849675633359184,0.021849664986096154,0.021849673793177236,0.021849672092778404,0.20971475686206237,0.021849675012466565,0.414916590888233,0.021859150950119324
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.020185919351446712,0.0201897465586337,0.02018591940645783,0.02019201485275246,0.02018591909417245,0.2779379766440924,0.5605645362465969,0.020185919301101436,0.020185919324641394,0.020186129220104782
0.014745760442083372,0.014748689161911301,0.014745760638555181,0.014745923341183789,0.014745759523250824,0.2918377759481494,0.5901803271678054,0.01474576026226236,0.01474576034628943,0.014758483168508946
0.01732299671009652,0.01735165969843713,0.017322996916983906,0.36486166467306425,0.017322995742528238,0.017323126492613337,0.4965154042902199,0.017322996520703817,0.0173229966092371,0.017333162346115732
0.3111350007047189,0.02393220741337242,0.023931674113622996,0.023936466094806864,0.023931673940641312,0.023931673780694954,0.49740529085635515,0.023931674055255838,0.023931674068292528,0.02393266497223899
0.025687574690412624,0.025689382409837435,0.025687574693565068,0.025687609250749494,0.025687574675669553,0.025687574659122917,0.768809966771888,0.02568757468752688,0.025687574688875458,0.025687593472352596
0.026518102363498285,0.026518128679558214,0.026518102364912213,0.026518139418258476,0.026518102356885537,0.026518102349469965,0.7613369761466663,0.02651810236220387,0.026518102362809687,0.0265181415957375
0.017406922120901062,0.017407827543149543,0.01740692215394908,0.017406921067585325,0.017412827886564317,0.017406921792643068,0.8433308778312045,0.01740692209063489,0.017406922104746238,0.017406935408621954
0.036696389416937106,0.036696601058707735,0.03669638941845347,0.669709336521527,0.03669638940984006,0.03669638940190456,0.036718748584192606,0.03669638941554715,0.036696389416196296,0.03669697735669409
0.015271034424402296,0.015275092055316167,0.01527103460536256,0.015271163886669289,0.015271033578176614,0.015271041922847544,0.37095512235565525,0.015271034258744511,0.015271034336196587,0.5068724085766291
0.032123605082171984,0.032123617021732206,0.03212360510717227,0.03212366543008572,0.032123604965252364,0.03212360483402348,0.7108874453606185,0.03212360505928593,0.03212360506998166,0.03212364206967584
0.017054614505252995,0.017056213372832647,0.017054614660147394,0.01705460957252993,0.01705461378088633,0.017054615278749276,0.846482428582365,0.017054614363472866,0.017054614429730146,0.017079061454033376
0.015367363450420977,0.015384788271129055,0.01536736365119062,0.015367557644984056,0.015367362511208654,0.015367361457240923,0.41848873898618083,0.015367363266563574,0.015370470576770556,0.4585516301843109
0.02150225066608136,0.8064786015279144,0.02150225066775823,0.021502779865177925,0.02150225065823767,0.02150232045933896,0.021502594583140133,0.021502250664546745,0.021502250665263276,0.02150245024254118
0.027088706037484166,0.027090678669152688,0.027088706062250823,0.027108054654093793,0.027088705921657512,0.027088705791716617,0.027092663053648113,0.02708870601482358,0.027088706025407853,0.7561763677697649
0.022973260276272563,0.022973937688106485,0.022973260285279407,0.642774597496668,0.02297330967234305,0.02297343289652701,0.1734384205398668,0.0229732602680283,0.022973260271880465,0.022973260605028092
0.021225227226495093,0.02122618027175255,0.021225227233994743,0.0212312709780021,0.021225335596094474,0.021225740550239017,0.8089653361318117,0.021225227219658745,0.021225227222837796,0.021225227569113755
0.03185834509656162,0.28467521929133494,0.03185834513682422,0.03185844750009457,0.031858344908264245,0.031858344696922176,0.4604520518233149,0.03185834505970395,0.03185834507692928,0.03186421141005019
0.02186576395360625,0.021866276991797978,0.021865763995251624,0.02186576262737557,0.021865763758842634,0.021865763541594967,0.08603183237843401,0.021865763916988506,0.021865763933299812,0.7390415449028086
0.03016725294604901,0.030168468403748903,0.030167252953609884,0.030167311398709137,0.03016725291069921,0.0301672528710028,0.7284846272164031,0.030167252939129044,0.03016725294236275,0.03017607541828625
0.023210363517773922,0.023212106102532354,0.023210363531665952,0.02321057320537843,0.023210608923206255,0.02321036337981039,0.7911044821951964,0.023210363505047512,0.02321036351099062,0.023210412128398108
0.022832254295387756,0.022832611720734156,0.022832254302585103,0.02283226994098639,0.02283225426182349,0.022832254223941625,0.7945089077258485,0.02283225428915284,0.022832254291877657,0.02283268494766247
0.015851560983814843,0.015858198231723054,0.015851561135071985,0.015851594655548303,0.015851560276409788,0.015852061478727572,0.8571815329115577,0.015851560845386983,0.0158515609100616,0.015998808571698095
0.01849370471029316,0.30372437401219704,0.018493704796906853,0.018493701950667175,0.01849370430496519,0.018494036837501945,0.5483051872518593,0.018493704630922495,0.0184937046679919,0.01851417683669509
0.023060276240007296,0.023060378306099607,0.0230602315395934,0.02306024823562471,0.023060231502899008,0.02306023146899257,0.7924546260580252,0.02306023152752246,0.023060231529977507,0.023063313591258166
0.034737361669645514,0.03473755479498858,0.034737361670992443,0.6873363860448278,0.034737361663314724,0.03473736165624189,0.034763990997759515,0.03473736166840184,0.03473736166898047,0.03473789816484703
0.025184301300597654,0.773335200969773,0.02518430130144002,0.02518637420804067,0.025184457785152967,0.025184782068647122,0.025187677506962203,0.025184301299835204,0.025184301300187034,0.02518430225936415
0.02097472294476346,0.020974927236729935,0.02097472294696617,0.8112223636182835,0.020974751617003167,0.02097479986254122,0.020979543044194783,0.020974722942746445,0.020974722943688948,0.020974722843082584
0.021457520356177477,0.021458063378467226,0.02145741738441483,0.02145979630144063,0.02145757525280244,0.021457578329313096,0.806879788335959,0.021457417377728084,0.021457417379221428,0.021457425904475948
0.026674222633550248,0.0266743917099876,0.026674222638145676,0.026674253431904604,0.02667422261210918,0.02667422258807074,0.7599317774000883,0.02667422262935238,0.026674222631313686,0.026674241725477676
0.027144518210728247,0.027145897258180767,0.027144518235924862,0.027144551741854022,0.027144518092886576,0.02714451796068604,0.755697903054476,0.0271445181876633,0.02714451819844179,0.02714453905915817
0.0281822850552498,0.028187089552746274,0.028182285057052867,0.028182312141149392,0.028182285046819862,0.02818228503737182,0.7463545860969393,0.028182285053599203,0.028182285054370596,0.028182301904700665
0.015515808067202137,0.015519448171799427,0.015515808105645177,0.015526733017360092,0.015515849928149673,0.015516268324410495,0.8603422893500652,0.015515808032012215,0.01551580804845992,0.015516178954895826
0.02870633260180881,0.02871037562693038,0.02870633263666151,0.028706331491906708,0.028706332438812595,0.028706332255893127,0.7416373598884525,0.028706332569903705,0.02870633258502019,0.028707937904610445
0.01772671956913659,0.0177364073356769,0.017726719696086662,0.01773302395621731,0.3521884343041337,0.0177269005694257,0.5059672646679438,0.017726719453076318,0.01772671950722286,0.017741090941080173
0.012828496728853906,0.01336399945140084,0.012828485775423915,0.012829538069693766,0.012828484850018985,0.012828483994824415,0.7690122874315616,0.012828485463177119,0.012828485532915946,0.12782325270212955
0.014843317362333068,0.3062344331751247,0.014843317426528495,0.014844181294096145,0.014843317061876821,0.01484646919922991,0.014850393457437643,0.014843317303614182,0.014843317330979705,0.5750079363887792
0.023871460102461918,0.023871473858578546,0.023871460113895696,0.02388076994126964,0.023871672519740848,0.02387246637946204,0.7851462794168095,0.023871460091994434,0.023871460096886458,0.023871497478900845
0.02010897806830921,0.020110769604745272,0.020108978070070234,0.8190133553824867,0.020108978060080357,0.020109551503063556,0.020111794304005694,0.02010898249772563,0.020108978067449903,0.020109634442063415
0.026413989401775414,0.026420558213940036,0.026413989434199137,0.02641398836897252,0.02641398925008399,0.026413989080032278,0.7622672600648919,0.026413989372380174,0.026413989385958576,0.02641425742776602
0.020461126632527568,0.020461399857603015,0.020461126680702414,0.020461135278810775,0.020461126407225253,0.020461126154376497,0.815849575033806,0.020461126588429274,0.02046112660903675,0.02046113075748246
0.025184301300597654,0.773335200969773,0.02518430130144002,0.02518637420804067,0.025184457785152967,0.025184782068647122,0.025187677506962203,0.025184301299835204,0.025184301300187034,0.02518430225936415
0.017558807868944735,0.13144615969438891,0.017558808027381214,0.017559250075408858,0.017558854976852795,0.017559067661847592,0.7280816863720819,0.01755880772391009,0.017558807791792957,0.01755974980739094
0.021590794779530634,0.021591403628343445,0.02159079478972261,0.021603853278829757,0.021592648523662383,0.021590794678207768,0.8056672937816405,0.021590794770198686,0.021590794774538763,0.021590826995325642
0.024237076004146325,0.024238302758894437,0.024237076009242853,0.024237075841854475,0.024237075980311298,0.02423863246754735,0.7818634904420537,0.024237075999492933,0.024237076001682973,0.024237118494773564
0.019512476329140573,0.0195135220840459,0.019512476333012937,0.019518120728999985,0.019512623940248913,0.019512476290702407,0.8243806631276493,0.019512476325595215,0.019512476327252316,0.019512688513352357
0.020789933648416976,0.020790376040675664,0.02078993370285437,0.020790901968784355,0.02078993339382784,0.02078993310807748,0.8128891897832157,0.020789933598583214,0.020789933621872862,0.020789931133691274
0.02972195444510714,0.02972196610447878,0.029721954447863397,0.029722209430086292,0.0297219544322166,0.02972195441774992,0.7325021105941472,0.02972195444258408,0.0297219544437631,0.029721987242003506
0.022061057814119427,0.022094690395326085,0.022061057845141605,0.022061056826134955,0.022061057669025972,0.022061057506624605,0.8013987960897375,0.022061057785742116,0.022061057799077986,0.02207911026906961
0.014301653242618128,0.014304733508372951,0.014301653301799071,0.01430830792442001,0.014301652965838081,0.014301671134314227,0.014311379668742545,0.014301653188548553,0.014301653213887726,0.8712656418514587
0.028399229560389275,0.028437214526701907,0.028398542754297516,0.028398878888971784,0.028398542712274367,0.7443637727054369,0.02840794188034658,0.028398542740119423,0.0283985427435542,0.028398791487908116
0.023557418504022768,0.023558979267983175,0.02355741850680783,0.02355744309823159,0.0235574184910214,0.02355741847643078,0.7879816347979355,0.023557418501481846,0.023557418502666152,0.02355743185341888
0.03373012353608528,0.03373606017216084,0.03373012354899243,0.033777120614479614,0.0337301234757222,0.03373012340797078,0.696375955248828,0.033730123524269726,0.033730123529791704,0.033730122941699574
0.0278269900105715,0.02782767018718743,0.027826990020182393,0.027827026491320385,0.02782698996562406,0.02782957561593038,0.7495537219374626,0.027826990001773425,0.027826990005912725,0.027827055764035116
0.01885331773915778,0.018854725142311103,0.01885331774536784,0.018853351176591416,0.01885331771009647,0.018853317677481857,0.8303186949093041,0.018853317733469113,0.01885331773612534,0.01885332243009506
0.021398489594737422,0.02140762597646188,0.021398489602592215,0.021403089328571892,0.0213986362691031,0.02139848951675064,0.8073996851283616,0.021398489587541702,0.021398489590903333,0.021398515404976212
0.014817395608559018,0.014819007730385074,0.014817395717622974,0.014817756239494969,0.014817672506563488,0.014817394526134935,0.39889753458809746,0.014817395508720735,0.014817395555388496,0.48256105201903277
0.01705407954885815,0.01705676756659782,0.017054079741377192,0.017054073417951073,0.24076240519263556,0.017060825996977315,0.6227875248893814,0.01705407937293435,0.01705407945498986,0.01706208481829742
0.015012021642613343,0.1393312613187671,0.015012021822809737,0.01501222184429848,0.015012020798264629,0.015012233303440032,0.7405694898384058,0.015012021477116567,0.01501202155432674,0.01501468639995764
0.0292420786545863,0.029247788094639623,0.02924207865859703,0.02924207852688457,0.02924207863582924,0.02924207861481464,0.7368155770896208,0.029242078650915933,0.02924207865263065,0.029242084421481296
0.020401018960678086,0.02040421397835891,0.02040101902584479,0.24984491775403656,0.020401018655929873,0.020401018313865527,0.28007977234021214,0.02040101890112623,0.020401018928949202,0.32726498314099867
0.03232918496143913,0.03232920773126424,0.03232918498933388,0.25625798524666327,0.03232918483098263,0.032329184684561495,0.48510844520586616,0.03232918493590331,0.03232918494783738,0.03232925246614854
0.024796320909241186,0.02479725617601141,0.024796320950598697,0.024796340190204946,0.02479632071582371,0.024796320498732188,0.7768321469510274,0.024796320871411263,0.02479632088907508,0.024796331847874158
0.022069742874073192,0.02207110464902603,0.022069742898770818,0.022070788807060895,0.022069742758579487,0.02206974262902246,0.02207958998576735,0.022071232557090877,0.022069742862078048,0.8013585699785308
0.023441876562902086,0.023449043747617946,0.023441876573832288,0.02344188166363171,0.02344187651178462,0.02344187645474464,0.7890151316371551,0.023441876552896285,0.023441876557693073,0.023442683737742036
0.029400434817794273,0.7353915693858987,0.029400434829406276,0.029400434448006805,0.02940043476348822,0.02940054908759668,0.029402995368810837,0.029400434807164335,0.029400434812167916,0.029402277679666043
0.029262414843598095,0.5808814921122876,0.02926241486492266,0.029262414164007478,0.02926241474377867,0.029262414632178442,0.1850161633432623,0.02926241482404649,0.029264538632846126,0.02926331783907214
0.025267661126387005,0.7725865776944455,0.02526766114587411,0.025267660505433602,0.02526766103517415,0.025267660932850898,0.025272128491431817,0.025267661108534307,0.025267661116949315,0.025267666842919267
0.023491077655602835,0.4615878345629475,0.023491077695083656,0.023491076398042637,0.023491077470916985,0.023491159255167118,0.35047778765673177,0.023491077619587127,0.023491077636469675,0.023496754049450744
0.023527040202623976,0.023528929516404562,0.02352704022911416,0.023528051146656886,0.023527040078716983,0.02352703993964937,0.788253553184235,0.023527040178367053,0.023527040189839237,0.02352722533439292
0.03197226229989085,0.031973382119067174,0.03197226230444593,0.03197233785479714,0.03197226227858808,0.03197226225468024,0.7122483969839819,0.031972262295720956,0.03197226229766971,0.031972309311157944
0.02998874592694325,0.029988758667727607,0.0299887459308354,0.029988812016637986,0.02998874590874044,0.02998874588831142,0.7301011719114879,0.02998874592338037,0.029988745925045336,0.02998878190089028
0.023055607606703384,0.02306778907108586,0.023055607655608303,0.023057147057486613,0.023055607377993725,0.02305758690007983,0.6090903255261403,0.023055607562386463,0.2064490828516974,0.023055638390818197
0.028244252901471874,0.028292412923671538,0.028244252906308605,0.028244601386791215,0.028244252878807916,0.7457423937230302,0.028254816657652896,0.0282442528970307,0.028244252899380748,0.028244510825854184
0.022890090355116563,0.022891778930603946,0.022890090365150044,0.02289628370796273,0.0228900903081927,0.02289128971267053,0.79398008581278,0.022890090345936632,0.022890090350224174,0.022890110111362744
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018286439917772374,0.018287323898592965,0.018286439968083903,0.018288347002367564,0.018286439682402532,0.01828687918975186,0.8354184772400914,0.01828643987168976,0.018286439893221616,0.018286773336025946
0.012757609412845587,0.012764608702626882,0.01275760954536093,0.01275760519290916,0.012757608793077168,0.012757608100562964,0.16198887931236416,0.012757609291539594,0.01275760934824099,0.7359432523004726
0.017451452327506757,0.01745210576780438,0.017451452340177722,0.01745376094052821,0.017451603459141714,0.01745165665024411,0.8429335974222768,0.017451452315912844,0.017451452321331905,0.01745146645507556
0.028045213451217733,0.028049718656032233,0.028045213453330605,0.02804523980671055,0.02804521344133885,0.028045213430264154,0.7475885310247746,0.02804521344928353,0.028045213450187463,0.028045229836860277
0.016579739854637274,0.016583383760206034,0.016579739878788045,0.01658382488315314,0.016579739739573628,0.016579741780838573,0.2180556155582975,0.016579739831834847,0.016579739842346248,0.6492987348703247
0.017451452327506757,0.01745210576780438,0.017451452340177722,0.01745376094052821,0.017451603459141714,0.01745165665024411,0.8429335974222768,0.017451452315912844,0.017451452321331905,0.01745146645507556
0.019905015448780355,0.628835141775851,0.0199050154986004,0.01990501386220632,0.019905015215771364,0.01990508170777328,0.019908342651458664,0.0199050154031715,0.21191950320634143,0.019906855230045675
0.03386728000515069,0.695188640190972,0.03386728000790752,0.03386727991294353,0.0338672799914926,0.033867279976313995,0.033869657762593625,0.03386728000236979,0.03386728000361565,0.03387074214664047
0.02935820535195686,0.02936477460523774,0.029358205357466586,0.029358205176541287,0.029358205326189428,0.02935820529731828,0.7357694845487355,0.029358205346913108,0.029358205349309847,0.029358303640331523
0.018486056849692116,0.018486841649467997,0.018486056854610734,0.01848697844775688,0.01848605682668511,0.018491120937878434,0.8336186743454662,0.01848605684518812,0.01848605684729783,0.018486100395956665
0.02107476592477895,0.021075339955653062,0.02107476593920037,0.021074819071772017,0.02107476585733085,0.021075708656435602,0.8103249631588882,0.021074765911586538,0.021074765917752574,0.021075339606601715
0.02188108880223243,0.021884687562363583,0.021881088831163093,0.3938904564614521,0.021881147455533476,0.02188171338395717,0.43105649642710003,0.021881088775748517,0.021881088788147315,0.021881143512302123
0.020901366083638802,0.020903222422100607,0.020901366169517804,0.02091674268528378,0.02090136568190931,0.020901365231026845,0.6059533567358955,0.020901366005392517,0.020901366041738263,0.22681848294349669
0.023658291019346262,0.02365951023606676,0.0236582910268121,0.0236583062085298,0.023658290984425824,0.023658290945274527,0.7870741372531448,0.023658291012510206,0.02365829101575288,0.02365830029813683
0.022006062315128107,0.022012353016701333,0.02200606234189661,0.0220060614626995,0.022006062189942638,0.02202058047575773,0.8019219637179567,0.02200606229077637,0.022006062302085683,0.022008729887055423
0.02910727940892127,0.02910759661136616,0.029107279412462633,0.029107279296161054,0.029107279392359305,0.029110550664666706,0.7380308913054673,0.029107279405704727,0.02910727940719449,0.029107285095696305
0.031784630343656986,0.03179057240454001,0.03178463038073545,0.03178462916286305,0.03178463017025147,0.03178462997566156,0.7139317311631568,0.03178463030971435,0.031784630325577386,0.031785285763843096
0.024765374223698313,0.44388471048129635,0.02476537428496481,0.024766702877398957,0.02476555043899571,0.02476598405769758,0.35798443226198723,0.02477101979829371,0.024765374193891486,0.024765477381775754
0.025225340714504104,0.025239382448696022,0.02522534073080935,0.025225340191997975,0.025225340637686795,0.025225340551630716,0.7729519532091025,0.02522534069948091,0.025225340706406255,0.025231280109685377
0.019177839840406496,0.019178230054788303,0.019177839871534832,0.01918508963325947,0.01917792784776172,0.019177839531424413,0.8273895586800388,0.01917783981190968,0.01917783982522735,0.019179994903648866
0.02271698308555264,0.022720002869658102,0.022716983100468238,0.022726074768425957,0.022716983015687368,0.022718165655980106,0.795533858957857,0.022716983071870363,0.022716983078251058,0.02271698239624907
0.01932594890767278,0.019329860680054833,0.01932594895942339,0.019325949640526453,0.01932594866564985,0.01932594839401932,0.8260617596700334,0.01932594886030343,0.019325948882515345,0.019326737339801153
0.022124609688310738,0.02212485454935537,0.022124609696485126,0.02213386755531185,0.02212476675249111,0.022125077549628606,0.8008683855323452,0.022124609680829854,0.022124609684324878,0.022124609310917198
0.03472691215005284,0.03472746560416786,0.03472691215634234,0.03472701135294363,0.03472691212063866,0.03472691208762731,0.6874570763704341,0.03472691214429518,0.034726912146985964,0.03472697386651205
