P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.025287312386633468,0.025309910924994926,0.025287312458859165,0.025287312112931306,0.025304105137285968,0.02528731215909709,0.7723378907937043,0.025287312465770033,0.025319297736982615,0.02529223382374105
0.02422509581746315,0.024225080154984157,0.024225080321646286,0.024225080163737065,0.7819718005457066,0.024225152164077095,0.024226047673051306,0.024225080324772233,0.024225132091354667,0.024226450743207353
0.023444439102809418,0.261229669087026,0.02344443922255302,0.023444438649802557,0.5511997366878951,0.0234465125327895,0.023445922704715863,0.023444439234016668,0.023446955449290346,0.02345344732910163
0.02656062317336183,0.02656079669538482,0.02656062317762048,0.02656062434924283,0.7609535717197694,0.02656062315994558,0.02656062311731575,0.026560623178027966,0.026560818112584192,0.026561073316747123
0.022683787233060117,0.02268456632275838,0.02268378731922322,0.6493127010400104,0.1692072021801445,0.02268378696161596,0.02268607003963023,0.022683787327467685,0.02268378555600113,0.022690526020088427
0.028143121158738404,0.028143121146759636,0.028143121161685384,0.02814312294882917,0.7467115409911962,0.028143121149454376,0.028143121120235568,0.028143121161967363,0.02814312110137902,0.028143488059754786
0.015502978165758003,0.015510172230087035,0.39398597786062406,0.015503040560692027,0.23437106077106187,0.01550361945928056,0.015504486099104618,0.015502978776592154,0.015503541568451297,0.2631121445083484
0.027856220166458008,0.027856220147628362,0.027856220171092756,0.027856221148818732,0.7492931371759799,0.0278562405351771,0.027856532971277524,0.027856220171536227,0.02785622024778626,0.027856767264245248
0.01873474531555276,0.018734744182766827,0.018734745772874237,0.018734768373092684,0.8313835037614472,0.018734776250009667,0.01873487218710145,0.01873474441939104,0.018735171322384368,0.01873792841537963
0.019625364885404784,0.019625364806695803,0.019625364904769443,0.01962536521103409,0.8233716074814112,0.019625370509075115,0.01962537600248612,0.01962536490662169,0.019625368219972537,0.019625453072529074
0.015192879839451971,0.015192864673072985,0.015192866467876126,0.015192864771393318,0.8632108315852374,0.015193364398973496,0.01519368562467798,0.015192866501508235,0.01519568436541628,0.01524209177239228
0.026896909235056263,0.02689697816090225,0.02689690923706322,0.026896910775237214,0.7579271510121735,0.026896909228733633,0.026896909208643748,0.026896909237255254,0.02689690919599941,0.02689750470893575
0.02006144800886622,0.02006144798761213,0.020061534841231344,0.020061447989065482,0.020061537884457425,0.8194382679879899,0.02006146148696521,0.020061448014597607,0.02006561436755757,0.020065791431657085
0.017107806544259932,0.01728002385233441,0.017107801841180506,0.017109204127664517,0.8457546980709112,0.017153298481464362,0.017109516666494594,0.01710780186234813,0.017109895655656644,0.017159952897685637
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.027016437721617357,0.027016415721713937,0.027016415737803022,0.027016417283509574,0.756851740577572,0.027016415724617805,0.02701654782945135,0.027016415738107,0.02701641567279209,0.027016777992815846
0.02726420636479365,0.02726425860824749,0.0272642063735672,0.02726420750574002,0.7546216481203174,0.02726420633715385,0.02726420624932887,0.027264206374406692,0.027264206194031707,0.027264647872413193
0.01440067615096433,0.014400795177065093,0.014400676672824929,0.014416707672351333,0.01440150360647567,0.014400783440745203,0.014403301241728336,0.014400676488542902,0.014400945588841429,0.8703739339604607
0.03435452015536149,0.03435452008757309,0.03435452017203858,0.03435452009223959,0.03435484573398265,0.03435502556663103,0.6908046122486118,0.03435452017363432,0.034355762418683045,0.03435715335124441
0.024572746201557895,0.024572746172959074,0.024572746208594683,0.02457274617491189,0.02457274600457599,0.024572746179389572,0.0245745868440388,0.024572746209267988,0.024578080357952354,0.7788381096467517
0.02802478573946491,0.02802478568664313,0.02802478585402865,0.0280247856902189,0.028024785375676483,0.028024871028007416,0.747765590558049,0.02802478575370357,0.028035622106260007,0.028025202207947946
0.02293697969956444,0.022937375350128096,0.022936979752411664,0.02293697949965452,0.02293698370632746,0.022936979533326806,0.022937702332371628,0.022936979757384658,0.022939425447972173,0.7935636149208585
0.018181063084788982,0.018176813519012132,0.018176628669387632,0.4812051216324737,0.018179281651479057,0.018176627038770092,0.01818329199699083,0.018176628706888104,0.018180042817883574,0.3733645008823258
0.016710620734060114,0.016710615611830577,0.016710618783743733,0.016712182368934455,0.016852326632331802,0.016710616183150895,0.01671511995018582,0.01671061884373547,0.5278880065620609,0.3382792743299662
0.021911046976901386,0.0219111799430587,0.5782346246353266,0.021913668554889118,0.021936374513365255,0.021911044977124133,0.021915579787094245,0.02191104767330976,0.02191284253165972,0.24644259040727104
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.02012647715053979,0.02012657425350068,0.020126477315765317,0.02012647652513726,0.020126715008426412,0.020126730588758825,0.02012789377597384,0.02012647733155906,0.020127188619239674,0.818858989431099
0.014777599096965494,0.01477862348542431,0.014777574897785752,0.014777573274096177,0.014780022226208566,0.014777644098643048,0.014778010958532217,0.014777574660798076,0.01477822821114888,0.8669971490903976
0.017290344151929964,0.017301840160404584,0.017290342608098273,0.0172904752048021,0.01729990640264681,0.017290434890137468,0.01729065959111815,0.01729034196088977,0.017292612388987987,0.8443630426409848
0.023706929554012945,0.02370737991989304,0.02370692962504893,0.023706929281326818,0.02370921957361449,0.023706929327196313,0.02370735203788092,0.023706929632013055,0.7866018558505986,0.023739545198414806
0.025731325384829723,0.025731325300826523,0.02573132540499016,0.025731325306475476,0.02573168048865256,0.02573132532293864,0.5381929032806712,0.0257313254069583,0.025775539596912582,0.25591192450674477
0.026576907350920772,0.026576907342313993,0.026576907353038328,0.026576907342897922,0.02657695142881813,0.026576981250189754,0.7608056872325588,0.026576907353240944,0.02657845903485235,0.02657738431116903
0.01733299198906764,0.01733299174744333,0.01733299204833974,0.01733300396937276,0.017333230218030914,0.017339688242331622,0.017333025537746988,0.017332992053953906,0.017332990833057355,0.8439960933606557
0.036565202613484525,0.036565228630616016,0.03656520261845364,0.0365652025946538,0.03656520247438464,0.03656597925973776,0.03656645309460112,0.03656520261892911,0.6709088649606786,0.036567461134460764
0.015175320411277619,0.015174679808014575,0.015174625432509888,0.015191254388067966,0.015177366950399104,0.015174660551896087,0.015174628389664529,0.015174625506794263,0.01518855360004627,0.8633942849613297
0.032005415963862034,0.03200541565101234,0.03200541604082836,0.032005415672194386,0.032005413809256984,0.032005415721391046,0.03203678276250731,0.03200541604819285,0.03202145358543446,0.7119038547453203
0.01685498805455117,0.016855387772510697,0.01685498831083205,0.016854987089625385,0.016855654489262597,0.016854987247196744,0.016855031976542686,0.016854988335766097,0.016855227890321314,0.8483037588333913
0.01534915789841883,0.015349164683664134,0.015358002230835019,0.015349257826080672,0.5614897293064093,0.015349139453385582,0.015350958379578323,0.015349121587519944,0.015349546126590495,0.3157059225075176
0.021451797054748343,0.021451826660646732,0.021451797062144753,0.02145179702678357,0.8069330645026815,0.02145181076806731,0.021452080124737608,0.021451797062851392,0.021451796967972475,0.0214522327693662
0.027045961185404033,0.027045960846144943,0.02704596126892032,0.027045960875248857,0.027088191463635905,0.7565189917630635,0.027050000961559448,0.02704596127754802,0.027046345554534196,0.027066664803940668
0.02287444134424887,0.022877054786842602,0.02287444138942971,0.02287444117308452,0.022874441800440293,0.02287448296884121,0.022886489044443768,0.022874441393752026,0.022880404723645612,0.7941093613752714
0.021287851090400142,0.021287967293966346,0.021287851126715822,0.021287850977544525,0.021288705032616328,0.021287887341348524,0.021287971526954795,0.021287851123041317,0.02128808442078851,0.8084079800666237
0.03175339423113355,0.03175339410343834,0.03175339426254874,0.03175339411208416,0.03175339335174514,0.0317533941321647,0.031754807966693346,0.03175339426555467,0.7142137343784117,0.031757699196225585
0.02178196749537837,0.021781982059616872,0.021781967688059005,0.02178225246805754,0.803954382110918,0.021781966888366682,0.02178229629669874,0.0217819677124077,0.021781963745919782,0.021789253534577207
0.029865285500371076,0.029865816273266885,0.029865285519156858,0.02986528542945116,0.029865412868992018,0.02986528544120987,0.029871248266846836,0.029865285520947228,0.029884395400570245,0.7311866997791879
0.023176409262417198,0.02317640901429613,0.023176409323459202,0.02317640903110716,0.023176472444110637,0.023176564879959005,0.023177186989043773,0.023176409329299954,0.02317845456504278,0.7914092751612642
0.022813443826948072,0.022813731775359784,0.022824438348164486,0.022813443593466258,0.02281344737910849,0.022813443632814488,0.02281473333099182,0.02281344389447568,0.022815853062206536,0.7946640211564644
0.015719913500256432,0.015796669788931773,0.015719141609771226,0.01571913926437571,0.015720558373967176,0.015719187296702974,0.015719241826102227,0.015719140445471295,0.015723379498363846,0.8584436283960574
0.01845823036738706,0.01845863301951119,0.018458157227741974,0.018458186025064507,0.01847446405268535,0.01845815684708638,0.018458155929023418,0.01845815723657395,0.01845854079438504,0.8338593185005412
0.023118786895615133,0.023118888371213484,0.023118786960588174,0.02311878664958067,0.02311981715333389,0.023118786690967414,0.02311940925512161,0.02311878696680222,0.023120010948937213,0.7919279401078402
0.03448380516740411,0.034484034637501555,0.0344838051717303,0.03448380515100977,0.034483912053581034,0.03448404078532055,0.03448494348295533,0.03448380517214425,0.6896422752211071,0.03448557315724593
0.025153760312125212,0.025153990225759027,0.02515376031370354,0.02515376030617544,0.02515402978387379,0.025153790653116088,0.02515380344964358,0.02515376031385456,0.7736150140430847,0.025154330598664166
0.02090866927326213,0.020908925998790316,0.020908669290252452,0.020908669209869626,0.02090913791990395,0.020908699149438395,0.0209086690533461,0.020908669291693403,0.020909131422708036,0.8118207593907356
0.021463516997739532,0.021463596521371756,0.021463519419322313,0.021464097705092333,0.021464049995698047,0.021463626393235454,0.02146361642187525,0.021463517016606006,0.021464058770568673,0.8068264007584905
0.026616408832918218,0.026616408720895494,0.026616408860477708,0.02661640872848018,0.026616408061415017,0.02661640874609615,0.02661765623743892,0.026616408863158133,0.30951330980595754,0.4775541731431626
0.02692806692089053,0.026928066752452098,0.02692806696233033,0.026928066763867373,0.02692832454469404,0.02692806679034056,0.02693720193140425,0.02692806696636024,0.026943632789739293,0.7576224395779213
0.028272304675291852,0.028272304631358325,0.028272304686100515,0.028272304634334118,0.02827230437271367,0.02827230464172379,0.02827333509098342,0.028272304687134736,0.745536798977352,0.028283733603007535
0.015468412307839238,0.01546871169799933,0.015468412402233442,0.015468411950794984,0.01546963414014064,0.015468496108492796,0.015469006925967756,0.015468412411378966,0.015468765774532997,0.8607817362806198
0.02922672593269441,0.029226743992958285,0.029226726032202676,0.029226725555596467,0.029230150671416252,0.029226725619200755,0.029226724623085804,0.029226726041724216,0.029227139708337645,0.7369556118227836
0.017750268566978106,0.017750251717272417,0.017750254226348242,0.017755659992275172,0.017752816191064634,0.017753913770100015,0.01775051474747638,0.017750254273780408,0.01775143401382812,0.8402346325008765
0.012811621546849668,0.012811523756131095,0.01281148974633887,0.012811542114403959,0.02074406807833753,0.012811516172670205,0.012811511828989422,0.012811489776577737,0.012811659165003257,0.8767635778146983
0.014734681562688784,0.01473569541781428,0.014734306994645185,0.261620611768095,0.22460000501184493,0.014734314086786639,0.014738886044296453,0.014734529799509097,0.014763806612304291,0.4106031627020153
0.023694398649242304,0.02369450838195375,0.023694398671501013,0.023694398564999535,0.023694565527174825,0.023694471251316518,0.02369439835634931,0.023694398673951907,0.023694632975891628,0.7867498289476192
0.020129227672404697,0.020129249339703247,0.020129237716432304,0.02012923125673185,0.02013118146602501,0.8188270212853878,0.020129643477992246,0.020129227681980263,0.020133410348908837,0.020132569754433668
0.026316805129968767,0.026316804841014868,0.026316805201080214,0.026316804864313606,0.026327657616657184,0.026316804911592263,0.7631087445363329,0.026316805207923833,0.026334018165361035,0.0263287495257553
0.02029958894094277,0.02029958867831769,0.02029958900555301,0.02030090000264073,0.02029958713372398,0.020299588737397817,0.02030034997489636,0.020299589011755884,0.4947575039983976,0.3428437145163743
0.025153760312125212,0.025153990225759027,0.02515376031370354,0.02515376030617544,0.02515402978387379,0.025153790653116088,0.02515380344964358,0.02515376031385456,0.7736150140430847,0.025154330598664166
0.017600435573245594,0.01760045440670904,0.0176004083960889,0.0176004157347851,0.017612316695810985,0.01760044544599505,0.017610258575754267,0.01760040843425049,0.0176018661431467,0.8415729905942139
0.021555429394333837,0.021555437931843505,0.021555686128701887,0.021555429229748607,0.02155554135604769,0.02155618232276508,0.021559092605866814,0.02155542944193218,0.021558905732709396,0.805992865856051
0.024247869049491548,0.024247868989019754,0.024247869064370407,0.024247868993196333,0.024249877143741688,0.02424786900261791,0.02424820582037324,0.024247869065840946,0.024248159637060583,0.7817665432342876
0.01946160033936092,0.019461731250598475,0.0194616003470995,0.01946160030976261,0.019461924517157045,0.019462781927730294,0.019461877287375345,0.019461600347841054,0.8248400654377148,0.019465218235359925
0.02068392868845039,0.8137630367509225,0.020683928744444285,0.02068392847632362,0.020684315614631306,0.020692355732852843,0.020683959576738152,0.020683928749800164,0.02074303086544806,0.02069758680038848
0.029664974651253985,0.029665580606397766,0.029664974654840755,0.02966497463766295,0.0296649745508516,0.029664974639954433,0.7330125209528127,0.02966497465518395,0.029665855838455088,0.02966619481258674
0.021979176224967357,0.02197935177397066,0.021979176291751674,0.021979175972582504,0.02201076314297493,0.021979176014560932,0.021979189568678108,0.021979176298182624,0.021979449016497742,0.8021553656958333
0.014252883849020995,0.014252784303175815,0.014252785925959736,0.01425476084326938,0.027842136175164428,0.014254065534389635,0.014272394811593111,0.014252785969074507,0.014253620891699795,0.8581117816966526
0.02820833207580368,0.028208283452146782,0.02820913757044163,0.02820828345740756,0.02821826977100332,0.02820875541218847,0.7461065077285851,0.02820833423444558,0.028211865841044906,0.028212230456933027
0.02366334937887636,0.023663349233447827,0.023663349414659647,0.023663349243342943,0.0236633483773017,0.023663349266162644,0.0236732665940292,0.02366334941807792,0.023666252221608897,0.7870170368524929
0.03385672661360689,0.03385672653931991,0.03385672663188275,0.03385672654438868,0.03385942267622294,0.0338567265560315,0.033856726373101866,0.033856726633767806,0.03385792619347269,0.6952855652382051
0.027832452273480027,0.027832452134257665,0.02783245230773109,0.027832452143829407,0.02783250883844032,0.02783248452830827,0.027832451822754112,0.027832452311008383,0.027832791086076267,0.7495075025541144
0.01881192658622407,0.018812547958185228,0.01881192660250087,0.0188119265245508,0.018811926130569676,0.01881192653494642,0.01881232086803244,0.018811926604058303,0.018815372470646515,0.8306881997202857
0.021343598317622243,0.021343598041459102,0.021343598385564377,0.021343598060187853,0.021416345589132628,0.021343630179806266,0.021343597423821487,0.021343598392280987,0.021344045216307415,0.8078343903938175
0.014825296271902409,0.014824207250547545,0.01482441257846559,0.3890123567754334,0.01482863594912481,0.014824188981338082,0.014824186067638963,0.014824263876265523,0.01482490394701914,0.4923875483022645
0.016910670840746093,0.01691083550572967,0.016910622445176344,0.016910619036897695,0.01691468378308385,0.016910673176555133,0.016910639316327147,0.016910622513851316,0.016938868383327425,0.8477717649983053
0.014828649335594593,0.014828640011198534,0.014828641319018506,0.014828662294982484,0.01483054028977053,0.014828640247135497,0.01483288593342338,0.014828641343547562,0.01482947450724579,0.8665352247180831
0.02931686385362299,0.029316863747596664,0.029316863879694764,0.029316863754774675,0.029318681503564755,0.029316863771446072,0.029317066112973886,0.029316863882190382,0.029316892993133406,0.7361461765010024
0.0202894863693183,0.02028948590719552,0.020289486483416976,0.020289784734304806,0.020292541433941002,0.020289486010970095,0.020293408222646987,0.020289486494271113,0.0202900810261164,0.8173867533178187
0.031951756465680325,0.03195175640773897,0.03195175647993488,0.03195175641166198,0.03195175606663946,0.03195175642077348,0.712428687732034,0.03195175648129882,0.031954742239242676,0.031954275294995456
0.024688807208761994,0.024688806689805068,0.024688807336579795,0.024688806724394986,0.024688803630598697,0.024688806806090938,0.024689856462122323,0.02468880734880995,0.024691538056980187,0.7777969597358559
0.022146544433001812,0.02210918489148575,0.022109105045331746,0.022109103532812268,0.022110155079883488,0.022109552744348775,0.02211404237747788,0.02210910507573481,0.02210964451878485,0.8009735623011387
0.02343497443343505,0.023436575968794823,0.02343491153485154,0.023434911247123477,0.023436952540861814,0.023434911285541295,0.023434910684173145,0.02343491154062755,0.02344222694339028,0.789074713821201
0.02936173024515729,0.029361729771042264,0.02936173036186348,0.02936172980300646,0.2690857125326537,0.029361729877491763,0.029364551644021714,0.02936173037305151,0.029361860658613764,0.49601749473309814
0.02915752756262665,0.28796809165156423,0.02915747234850352,0.02915747186970198,0.4787591689013464,0.029157728337613188,0.029157501824255045,0.029157472357941517,0.029158504844010183,0.029169060302437395
0.025204353918891174,0.02520435378332113,0.02520435395231548,0.025204353792468392,0.7731585757021131,0.025204353813799776,0.025204558448865676,0.025204353955444195,0.025205425707167814,0.02520531692561329
0.02343229624796838,0.023432295959718873,0.023432296319148126,0.02343229597915937,0.789104482032786,0.023432296024045462,0.023432732419173305,0.02343229632585006,0.023433507812911317,0.02343550087923908
0.023460072554321153,0.023460072308876506,0.02346007261472089,0.02346007232689075,0.023461595409905528,0.023460072364122155,0.0234600717596235,0.023460072620511148,0.023470473050722414,0.7888474249903059
0.031790541265242965,0.031793733717476826,0.0317905412719337,0.031790541239888684,0.031790541077949326,0.03179054124416486,0.03179281248512144,0.031790541272573906,0.7138764857079211,0.03179372071772716
0.029791270906918292,0.02979127085097569,0.029791270920689686,0.02979127085473257,0.029791270521403453,0.02979127086353359,0.6044681349025616,0.0297912709220074,0.02979236036350523,0.15720060889367254
0.02292849980854759,0.0229284916506235,0.022928496277083165,0.02292849168403795,0.022937863053421114,0.02292858652753659,0.32784596651748615,0.022928492270556815,0.022931840938148023,0.48871327127255926
0.028121521734006692,0.028121471858596713,0.028121492457608314,0.028121471862036174,0.028128558474066097,0.02812195623673629,0.7468899112865607,0.0281215239417822,0.02812514728738801,0.028126944861218743
0.022867862484832635,0.022880917689913165,0.022867862559771277,0.022867862192439487,0.022870582895415183,0.022867862241453363,0.022889880432877645,0.02286786256710995,0.794131149532081,0.022888157404106338
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01823435910763229,0.018234351790689083,0.018234352587732785,0.018234351834028464,0.01823462397183504,0.018234351934575847,0.01823694136608923,0.01823435260279063,0.0182350102064834,0.8358873045981432
0.012777646715892576,0.012777287181766999,0.012776968555938809,0.01277812945772828,0.07703960577481098,0.012776965232244326,0.012779320511481609,0.01277696863248979,0.012778643567401573,0.8207384643702451
0.017286507154751118,0.017286627291856423,0.017286507181717942,0.017286507052808594,0.01728657025638884,0.017286556881307594,0.017286794375930063,0.017286507184297754,0.017287687407741104,0.8444197352132005
0.02816728209934419,0.028167281961555195,0.028167282133242905,0.028167281970885603,0.028167281150376335,0.02816728199302499,0.028178165981141225,0.028167282136486466,0.7464639100817753,0.028186950492167854
0.01658884155342546,0.016587108570842533,0.016587109444581048,0.016589447036891455,0.016599704777713477,0.01658710872763131,0.016587107011481722,0.016587109455877658,0.016589415973115893,0.8506970474484394
0.017286507154751118,0.017286627291856423,0.017286507181717942,0.017286507052808594,0.01728657025638884,0.017286556881307594,0.017286794375930063,0.017286507184297754,0.017287687407741104,0.8444197352132005
0.01973805350559996,0.01973805721772399,0.0197380536099355,0.01973805308924902,0.8223399372216724,0.019738053158584103,0.019738729291648466,0.01973805361929555,0.019738055361903782,0.019754953924387194
0.03373346348404674,0.03373338614840456,0.03373338618564041,0.033733388275356706,0.6963971697398187,0.03373338615507372,0.03373338608135019,0.033733386186345096,0.033733386034966395,0.03373566170899755
0.02957899791504135,0.029579140744970308,0.02957899794999858,0.029578997782502253,0.02958088635913469,0.029579043428913702,0.029579180492523952,0.02957899795334485,0.029579389557782023,0.7337863678157883
0.018423332471288176,0.01842345817241679,0.01842333248600702,0.01842334934608568,0.01842367617336127,0.018423616523613347,0.018423719197240125,0.0184233324872494,0.01842418493230116,0.8341879982104371
0.021012364507921818,0.021012364289696186,0.02101236456161978,0.021012375260445845,0.02101248601873105,0.021012364340204388,0.021012805801378216,0.021012364566760356,0.021021564801352022,0.8108789458518904
0.021720978633952174,0.021729098613619113,0.021720978709324715,0.021720978349576,0.021721493157717504,0.021721029116458047,0.021721028551125014,0.021720978716237037,0.02172108627780549,0.804502349874185
0.020785460812630416,0.020785483846446323,0.02078536387805932,0.0207853632998061,0.020785371045677698,0.020785597263936605,0.02078536216857986,0.02078536388961284,0.020786521715328236,0.8129301120799226
0.02363918409350281,0.023639183976085477,0.02363918412238946,0.02363918398403902,0.02363942673975905,0.02363918400249969,0.023645513680477064,0.02363918412515346,0.023641126912045934,0.7872388283640479
0.021984574987940632,0.02198457474500395,0.021984575047729764,0.02198460640563311,0.021986533953398484,0.021985242048707457,0.021984865789670283,0.021984575053464156,0.022000377381060997,0.8021200745873912
0.029086839493431226,0.029086839456568005,0.029086839502500204,0.02908683945909582,0.029086848121185317,0.02908978868565879,0.02908688538887474,0.02908683950336796,0.029086945163914676,0.7382153352254033
0.03167250752649379,0.03167250742490398,0.0316725075514866,0.03167250743212386,0.03167630312136201,0.03167398566854978,0.031672507197576014,0.03167250755387802,0.714938943467198,0.031675723056428046
0.024645751852999158,0.024645751505375745,0.024645751938527107,0.02464762652676149,0.024647685238230892,0.02464579058151657,0.024645951311981495,0.024645751946712,0.44395902351740707,0.3588709155804886
0.025223542411601824,0.025222465908846005,0.025222466199428376,0.02522246592511553,0.02525537570753911,0.02522507639780198,0.025222779617202287,0.02522246620495384,0.7729461250189861,0.025237236608524966
0.019105803251723022,0.019105847028854067,0.019105803374856904,0.019105802785395386,0.019105890051480764,0.019105822240446758,0.01910638192182259,0.019105803386640387,0.019112585568515313,0.8280402603902648
0.022641676764062525,0.02264176618060465,0.022641676797022413,0.022641676639180153,0.02264222378538289,0.022641676660241385,0.022641676331030716,0.022641676800175425,0.022644147911167898,0.7962218021311319
0.019241267067939154,0.019241728882152725,0.019241267210229503,0.019241266529049263,0.01924425053680877,0.019241771040772133,0.019241336334965106,0.01924126722418584,0.0192417444961966,0.8268241006777008
0.022130456548532133,0.022130456256925873,0.022130456620142368,0.022130456277009835,0.022131232969523944,0.022131416692028935,0.022142608990322197,0.022130456627004504,0.022131423521030442,0.8008110354974798
0.03455355798176118,0.03455355795650906,0.03455355798797363,0.03455355795821954,0.034553557807859285,0.03455355796218984,0.034556534681991144,0.03455355798856807,0.6890138559727148,0.034554703702213446
