P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.023574731979078393,0.02357473161326193,0.02357493348207629,0.0235772806059629,0.023574732006356396,0.7878239319815415,0.023574731794815215,0.02357473184552943,0.023575253795319596,0.023574940896058317
0.026567541334761552,0.02656811725004099,0.026567541276180544,0.7608882149223328,0.026567541337192215,0.02656760651870059,0.026567541318236493,0.02656800359853744,0.02656933673788281,0.026568555706134513
0.022960424387206847,0.022960421951714015,0.022969172330143357,0.32230369584177987,0.022960424568688097,0.4940036124640552,0.02296098150568561,0.02296042349799358,0.022960422505543754,0.022960420947189843
0.028098322319014962,0.028098322301844256,0.028098322288424165,0.7471150992579528,0.028098322320300517,0.02809832228880479,0.028098322310360014,0.028098322312744447,0.028098322305749542,0.02809832229480447
0.015828085973181964,0.015829522449943227,0.015830164681920618,0.6173181396029898,0.2433010054776531,0.028579269808109067,0.01582906872707137,0.015828082492148208,0.015828474768174353,0.0158281860188084
0.027985533521557547,0.027985533456691216,0.027985533405868686,0.7481301298099591,0.02798553352639928,0.027985533407186777,0.02798553348889022,0.027985533497877003,0.027985602455580863,0.02798553342998939
0.01873651181216412,0.01873670164695742,0.01873685116622211,0.8313701071024228,0.018736511830193932,0.018737238195795702,0.01873651169074419,0.01873651172389709,0.01873654336094057,0.018736511470662128
0.019740665918897404,0.01974066497450393,0.019740846009989654,0.7025368947605651,0.019740665989321043,0.01974084600380745,0.01974066544297321,0.13953742112572062,0.019740665189262388,0.019740664584959124
0.015234029341793732,0.015234025853487798,0.015248426496008912,0.15590296682036803,0.01523402960163135,0.7222050845965639,0.015238886186425445,0.015234028068173283,0.015234494032107564,0.015234029003439994
0.026914609270420713,0.026915356879832774,0.02691460922158855,0.7577640692482237,0.026914609272461577,0.0269146934820994,0.026914609256628943,0.026915207831325907,0.026917626305655126,0.02691460923176327
0.020116005792764974,0.8189504157952836,0.02011602967226785,0.02011681312570475,0.02011600579420274,0.02011669726784614,0.02011600578295319,0.02011675776808242,0.020119263235605794,0.020116005765288554
0.017535736330603863,0.017536572788731126,0.017536268324290085,0.8421712268153972,0.01753573653064917,0.017540363328760956,0.017536856171613244,0.017535735351455944,0.017535734258459116,0.017535770100039268
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.026992938062524327,0.02699293803629678,0.02699299559901607,0.7570604445656544,0.026992938064573653,0.026995800241163846,0.02699293804932329,0.02699293805294948,0.026992938042261494,0.02699313128623677
0.026955575885034822,0.026956148006055006,0.026955575812646966,0.7573966167922904,0.026955575888075498,0.026955776216874176,0.026955575864497552,0.026956034625839433,0.02695754508124316,0.026955575827443047
0.014410317575000688,0.01441100794928832,0.7497547286626755,0.13492771959360494,0.014410317642749446,0.014415368265715312,0.01441031711689188,0.014410562559730798,0.014431579901773201,0.014418080732570098
0.034387143087726425,0.03438717785718614,0.03438746369056386,0.034388931244660206,0.03438714309072436,0.034387158358393656,0.034387188699511725,0.03438714307328825,0.03438714305656649,0.6905135078413789
0.024673591849190657,0.024677606883005628,0.7779176045784406,0.024673904660355902,0.024673591850653164,0.0246740945047996,0.024673635855916448,0.024673591842012135,0.02467359183393226,0.02468878614169364
0.028018712661576566,0.028018605016295897,0.028018735650379146,0.0280188004890289,0.028018589106145565,0.028018596094366743,0.028018609977224766,0.028018589098428675,0.02801858909126869,0.747832172815285
0.023040548698664516,0.023041623595638855,0.7926304303131708,0.023040915745395782,0.023040548709500043,0.023040655622288225,0.023041136999182674,0.023040548645608436,0.02304054858639317,0.023043043084157284
0.01816074464084059,0.018168103116245143,0.018231155205758697,0.83646901325683,0.018160745188405252,0.01816192485148525,0.018163324067103873,0.018160832426289332,0.01816342297818021,0.018160734268861785
0.0170597438756133,0.01705973674230139,0.30569737115315404,0.407524815275599,0.01705974440770217,0.017064981618154906,0.017059740335359033,0.01705974127138789,0.16735439151805284,0.017059733802675635
0.021857493263813078,0.0218576200482494,0.5698888341006928,0.25524306496500404,0.021857494589840074,0.021863202873780182,0.021858115778164558,0.021859117937201744,0.021857479524663347,0.021857576918590686
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.02027168960849987,0.020272130567404734,0.02027256899907204,0.6863570619273621,0.15145773571355767,0.020272963983508308,0.02027168844106299,0.020275451744113566,0.020276247464253605,0.02027246155116513
0.01478039434634205,0.014780950555765223,0.12884055932796765,0.7529128333760502,0.014780395367533056,0.014780559776295882,0.01478234178222489,0.014780389347116446,0.014780588235986741,0.014780987884717916
0.01742407090051983,0.017424458034918246,0.017443830740811395,0.5602135329442762,0.017424071212069292,0.0174262368457394,0.01742466342967345,0.01742446878199522,0.3003706021108409,0.01742406499915594
0.31965200404775584,0.09829769302102147,0.2461205922457105,0.024052695312307602,0.024038557558503013,0.024039384636957477,0.024038604458029602,0.02404513737219073,0.024047881606047164,0.1916674497414766
0.025770528685780492,0.025771726051467644,0.025772533427312158,0.025771323263734096,0.0257705286881886,0.025770601254440844,0.025770543303784296,0.025770528674010786,0.025770530099323546,0.7680611565519575
0.02654709771063645,0.026547004665735424,0.02654726301445834,0.026547057726620613,0.02654699090473156,0.026547020302395037,0.026547008951039366,0.026546990900967366,0.026546990897472693,0.7610765749259432
0.017444027494171004,0.017464247448275978,0.017466253033730637,0.2847353477564089,0.017443674959596093,0.017444618708709787,0.017443674597566922,0.5756708075466441,0.017443674428229188,0.017443674026667376
0.03660245571480645,0.036603014573243754,0.03660760240847898,0.6705260461256312,0.03660245572013398,0.03660270190986538,0.0366031884085387,0.03660245568870593,0.03660459703480358,0.03664548241579207
0.015317292763671428,0.015317314641127648,0.414784404121812,0.462674708132728,0.01531729349838913,0.01531802551758216,0.01531830620169137,0.015317371165754472,0.015317285151446909,0.015317998805796927
0.032190280873255095,0.032190302761362394,0.032190515230696354,0.03219090691032017,0.03219028088774376,0.032190290262916824,0.032190309723564695,0.032190280802383585,0.03219028072316941,0.7102865518245877
0.017170612116469468,0.01717127106563234,0.7078813542937444,0.15474539652896468,0.01717135363136615,0.01717174655720575,0.017176418801670007,0.017170611419424935,0.01717061064129982,0.017170624944222397
0.015340991275470083,0.015340985213283474,0.5431974895770927,0.33406594345675966,0.015340991727522442,0.015347816981543055,0.01534098822086134,0.01534282209555642,0.01534098873917787,0.01534098271273289
0.021537042506459207,0.021537346627452124,0.02153721753859617,0.8061642997835867,0.021537042512973423,0.021537325411586615,0.021537042462462914,0.021537286495757403,0.021538123580490422,0.021537273080635095
0.026911253618983083,0.026911252206980776,0.02691125110266199,0.16105900706678777,0.026911253724272107,0.026911437092675523,0.09348361186252291,0.02691125310647913,0.026934093300734003,0.5570555869179028
0.0230516681176942,0.023053245888196842,0.02305177001366893,0.02305693083520485,0.023051668126559347,0.02305375591567044,0.023051668057744123,0.02305323462108482,0.7925172443354208,0.023058814088755732
0.021269143573066543,0.021269547762131923,0.02126914332924856,0.8085651913303259,0.0212691435832504,0.021269681555414807,0.021269143504213148,0.021271226158979264,0.021277577433285358,0.021270201770084356
0.03189791176664676,0.031935518853611504,0.1914042634635293,0.19153279644660895,0.031897911856086515,0.03189792945255789,0.03189797006230282,0.03189791133444212,0.031897910839729336,0.3937398759244848
0.021859189188859315,0.021859188511876643,0.8032597036064203,0.021859391824922598,0.021859189239340965,0.02186658294070568,0.021859188847703815,0.021859188941710968,0.021859188665826677,0.021859188232632987
0.02998915936427091,0.030009827654537427,0.522661131101595,0.2373668505855317,0.029989159399597468,0.029991630879543648,0.02999090706867737,0.029989159191057192,0.029989158997769504,0.03002301575741999
0.023266953983620456,0.02327085905461912,0.7905859415881901,0.02326912269465951,0.023266953997144114,0.023269062041787213,0.023266991973855365,0.023268236131105128,0.023266953843297713,0.02326892469172156
0.02280500144723632,0.022806123565803995,0.7947505128973835,0.0228053848998355,0.022805001451583762,0.022805113217870345,0.022805615561660775,0.022805001426053267,0.02280500140241113,0.022807244130161556
0.01591922099317218,0.036355098972426746,0.03412618889286772,0.8180814589989709,0.0159192211976793,0.015921157312912656,0.015919579498460453,0.015919219991957657,0.015919258724000535,0.01591959541755169
0.018559200450807986,0.018560563264076936,0.018570418317407533,0.7159216109329438,0.01855920077934336,0.018561589051585652,0.018559917868395615,0.018559198842355545,0.01855931857818192,0.1355889819149016
0.02304151411183579,0.023041538957769784,0.7926207884919027,0.023041906722920398,0.023041514115476266,0.023041534580256044,0.023041546721604644,0.023041514094034928,0.023041514074111997,0.023046628130087413
0.03463313760835888,0.034633646466921186,0.03463782366621391,0.6882492912561897,0.03463313761357018,0.03463336177086423,0.034633804752537474,0.03463313758274339,0.0346349440315682,0.034677715251032845
0.025180502822691294,0.7733731993741945,0.025180588871091713,0.025180724852332987,0.025180502823065096,0.02518062298701014,0.02518050282011988,0.025180502820835313,0.025181030277229552,0.025181822351429576
0.020971161940914387,0.02097173052138307,0.020971164110260034,0.020974444003330386,0.02097116194362291,0.020971392637942038,0.020971161922596755,0.8112507212125256,0.020975605248542695,0.020971456458882112
0.021448203776336886,0.021448709526478715,0.021448694051566224,0.8069580282052561,0.021448203782316287,0.021451031433782707,0.021448203735921996,0.021449347341135034,0.021450834990439555,0.021448743156766578
0.026665019390279977,0.026666106625255228,0.4115487516317193,0.026665344934883706,0.026665019395525496,0.026665078726603394,0.026665049844069203,0.026665019364584736,0.02666501933609607,0.37512959075098273
0.1837153113445666,0.027302201476314788,0.4244346068613456,0.027300361245615908,0.027298972748802094,0.027299383821687735,0.027299041182545697,0.02729897236848531,0.027298972016056806,0.2007521769345795
0.02801387314481246,0.028018441917929026,0.028016722508369386,0.028014202867023656,0.028013873145798878,0.028013952492001292,0.028013886434060865,0.028013873139922454,0.028013873134530163,0.7478673012155518
0.015544841804947402,0.015545486863005761,0.015545173917407472,0.860071336864482,0.015544841863881819,0.015547326497309348,0.015544841406465755,0.01554565193098903,0.015565050958866695,0.015545447892644627
0.028620612310879937,0.028620610212977442,0.14110850212747056,0.6299184640878416,0.028620612467318174,0.02862875595715291,0.028620611253685858,0.02862061154499382,0.02862061069004629,0.028620609347633514
0.017723232756561673,0.017737818274720468,0.7801661418898395,0.0513167872356785,0.017723233363458154,0.04424518930312668,0.017723254772254643,0.017766780564236636,0.01787396620946048,0.017723595630663225
0.012868030852254112,0.012868166425559815,0.20537654074949155,0.6916768196890598,0.01286803143561594,0.012869499074584694,0.012868102410141649,0.012868256831732783,0.012868532728743932,0.012868019802815558
0.014966000532768324,0.01496613556784479,0.4301913683024756,0.014981453227728328,0.014966000654946734,0.45006267058289084,0.014966092670657792,0.014966118531607543,0.014968161710644778,0.014965998218435144
0.024094750700810477,0.02409568522424747,0.02409574977996554,0.6742058544038527,0.02409475075683039,0.13301809376702525,0.024094985405750197,0.024098643257131392,0.024105891920178018,0.02409559478420877
0.02010509013776541,0.020107172887338244,0.02010561840431856,0.02010820904239621,0.020105090140157038,0.020107898090337525,0.020105381453671314,0.020105090126005996,0.8190429639932865,0.020107485724723224
0.02645182110287079,0.026451820171671536,0.02645428646027135,0.7619121512209357,0.026451821172306215,0.02646221274518339,0.026459272181540573,0.02645182076298708,0.026451820383430108,0.026452973798803098
0.02052886839575069,0.020528873755528403,0.33796195141586993,0.020542633070500756,0.020528868484839202,0.0643984375359415,0.020528876385567534,0.020528867960352106,0.020529291228608117,0.4539233317670418
0.025180502822691294,0.7733731993741945,0.025180588871091713,0.025180724852332987,0.025180502823065096,0.02518062298701014,0.02518050282011988,0.025180502820835313,0.025181030277229552,0.025181822351429576
0.017393170613698307,0.017393322092629202,0.01739504933446574,0.5556933904187755,0.017393170994798035,0.3051482679207466,0.017402864475184233,0.017393212889629812,0.01739382104029266,0.01739373021977967
0.02157700356528549,0.021584358880090727,0.02157850970112735,0.8057635078588707,0.02157700357473517,0.021580540317630837,0.021577003501384213,0.02157941946333114,0.021591511703084917,0.02159114143445932
0.024247228006690325,0.024247227940937602,0.024247435450567893,0.024251676110839032,0.02424722801155113,0.7817700227593893,0.0242472279735672,0.024247227982671024,0.024247227955885145,0.024247497807901284
0.01951754259530926,0.019521919033314294,0.01952159856352206,0.019520895629744336,0.01951754259876253,0.8242923284844779,0.019518034576283635,0.019520006836055957,0.019524962483420172,0.0195451691991097
0.020818435725801332,0.020818435087718544,0.020818994778124076,0.137793271954596,0.02081843577350392,0.020820923731421106,0.020818435403515554,0.020818695479708396,0.6956538853724487,0.020820486693162304
0.029768674233931473,0.029768693440012036,0.02976885114518146,0.02976912717474638,0.029768674235501585,0.02976868267083551,0.029768699428083252,0.02976867422637202,0.029768781403843262,0.732081142041493
0.022139702835999683,0.022139702518842685,0.022142555101606586,0.02214381658635425,0.02213970285964681,0.8007357097221373,0.022139702676183613,0.022139702720212266,0.02213970259096531,0.022139702388051654
0.01436138089259453,0.014361378833019713,0.7640198127322962,0.12108075144376934,0.014361381046174059,0.014368775747872103,0.014361379855208556,0.014362336793599917,0.014361424671954823,0.014361377983510714
0.40062353378549126,0.028457142852357037,0.028457267965480218,0.37169301224655904,0.028454992001041703,0.028493725689990958,0.028454991735483572,0.02845499179889955,0.028455350604121524,0.028454991320575124
0.02358441341336947,0.023586037719631157,0.787730983827394,0.02358545718417164,0.02358441341637071,0.02358443095795129,0.02358596253354822,0.023584413398722543,0.023584413382324594,0.02358947416651646
0.033673090427741796,0.03367309022507946,0.03367309006629867,0.03369256535678621,0.033673090442855394,0.3683150460784085,0.03367309032563985,0.033673090355898494,0.36228012278805716,0.03367372393323455
0.027849522263998987,0.027849522108650743,0.027849554374761998,0.7493529897601967,0.027849522275578062,0.027850800634424543,0.027849522185759607,0.02784952220742634,0.02784952214456132,0.027849522044641715
0.018914941705098946,0.01891719601420732,0.8297619123411571,0.018915051059653704,0.01891494171054189,0.018914947935098094,0.018914960580803258,0.01891494167856769,0.01891512234571064,0.018915984629161144
0.021413624019917643,0.021413775592668077,0.021414211649968123,0.7078892514349888,0.0214136240669418,0.1207915800057743,0.02141378220987298,0.02141860305929554,0.02141759930394896,0.021413948656623855
0.014720624959416779,0.014720765794838728,0.014732850604634494,0.8675009150839741,0.014720625337376822,0.014721659736389756,0.014720622405514486,0.014720623109054311,0.014720639168217432,0.014720673800583185
0.0171445131716663,0.15292619832936655,0.05848087405986877,0.6685715048416321,0.01714451364137637,0.017144837634826066,0.017153696433784605,0.01714451087214606,0.017144508305134816,0.01714484271019841
0.014994158498897006,0.014994152046847295,0.06655780024768787,0.813477822336041,0.01499415898003375,0.014996724063146564,0.014995848599752833,0.014994303889411345,0.014994183986246702,0.015000847351935522
0.029254282742799134,0.029254282702286454,0.02925484610725409,0.02925560498236523,0.029254282745819715,0.7367093646245626,0.029254282722398453,0.029254282728008365,0.02925428271150043,0.02925448793300541
0.02041480770077654,0.0204148052512175,0.4251341097129789,0.3181639579041054,0.020414807883412843,0.020416874138120447,0.020417194113393763,0.020414806806563605,0.020426744290523734,0.1137818921989074
0.03252912258963508,0.03252916448459598,0.3100235897444192,0.03252920819756733,0.032529122701555085,0.03252913906725716,0.03252921413155481,0.03252917144548754,0.032529121430024434,0.4297431462079034
0.024796563732411243,0.024798140419914075,0.7768259469052579,0.02479682147285361,0.02479656376206188,0.024796580135498732,0.024796614399188514,0.024796563587854106,0.02479656342648766,0.024799642158472322
0.022063001134820997,0.02206395954258505,0.022065454105111036,0.022065193435172617,0.022063001155153143,0.02206346106429603,0.8014264103152055,0.022063001035278657,0.022063417308807388,0.022063100903569697
0.023501147956987586,0.023501147629058763,0.023502525050743565,0.7884741399607302,0.02350114798144045,0.023515268343159156,0.023501147792015436,0.023501147837269254,0.023501179954670506,0.02350114749392501
0.029453654655567235,0.02945365374487525,0.029455208840125306,0.15952371582326033,0.029453654723472097,0.6048448590564454,0.029453654205238038,0.02945365432309932,0.029453653951969,0.029454290675948125
0.02930604942423732,0.02930604922958243,0.029306119518438856,0.029316091294716858,0.029306049438753076,0.736235443988992,0.029306049326238988,0.029306049355892105,0.02930604927384715,0.029306049149301166
0.025357953588404123,0.025357952316631998,0.025358086118084724,0.1293636538148595,0.02535795368324251,0.6677720272868353,0.025358515669307025,0.025357953124727894,0.025357952605857305,0.02535795179204962
0.023543912663942335,0.023543910936553454,0.09803916964613157,0.17627020760712084,0.02354391279276271,0.560882714873948,0.023544437891983204,0.023543912033315885,0.023543911329467888,0.023543910224773836
0.023625636954115438,0.02362738558415185,0.023626462780088186,0.6795707416285592,0.02362563718636825,0.02363795152813832,0.023628677159964744,0.023627452652748585,0.023626551213393764,0.13140350331247164
0.032149713879841085,0.2988917434532936,0.03216424762016964,0.032154916718406756,0.032149713885430586,0.03215144057420467,0.44380630228880635,0.03214971385235835,0.032149713821719085,0.03223249390576984
0.030079467753072762,0.03007948932640395,0.03008123648945564,0.030079620409257154,0.03007946775468554,0.030079477232179606,0.030079496051147427,0.030079467745086852,0.030079470518790917,0.7292828067199202
0.023054882006060914,0.023055456680447405,0.023060894518749743,0.7924858618720545,0.023054882069816027,0.023068431903976533,0.023054881591687462,0.02305488169943278,0.023054946859856366,0.023054880797918342
0.41579189541537254,0.028366168724667594,0.02836609183922405,0.3572402958096058,0.028363802869211672,0.028416139725742227,0.02836380275805625,0.02836380278445548,0.02836419749104677,0.0283638025826178
0.022934087602681577,0.10685189402460318,0.02293628460447019,0.7096556398995745,0.0229340876210193,0.022934539297129013,0.022934346185650968,0.022934087513122897,0.02293656264022118,0.022948470611527393
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01834181685513026,0.01835267612449282,0.018349602153551223,0.7231722064185185,0.018341817082022448,0.018343089555397027,0.130065528645966,0.01834246171120269,0.018343928651905792,0.0183468728018134
0.012762438637614587,0.012762928178126961,0.6584385398175532,0.23945819352759953,0.012762438888517596,0.012763805271792827,0.012764348347152767,0.012762437409192568,0.012762436037826501,0.012762433884623505
0.017554897322190198,0.01756133776748442,0.017555547032583486,0.8419876913389743,0.017554897355154434,0.01755826097615829,0.017554972861581884,0.017557028784364354,0.017557547976507416,0.017557818585001224
0.02787095451955878,0.027875383432160904,0.02787335624116622,0.027871274425497534,0.027870954520822798,0.02787103149966787,0.027870967411510676,0.027870954513311497,0.02787095450640199,0.7491541689299017
0.016589110310186197,0.016593406401479934,0.7850885969049904,0.08216159559295617,0.01658911036341935,0.016593162696702732,0.016589109950835845,0.016589110049693677,0.016617688427557807,0.01658910930217783
0.017554897322190198,0.01756133776748442,0.017555547032583486,0.8419876913389743,0.017554897355154434,0.01755826097615829,0.017554972861581884,0.017557028784364354,0.017557547976507416,0.017557818585001224
0.01998643340298365,0.019986432149106812,0.01998688111352203,0.3033327018172656,0.019986433496483012,0.5367732753651112,0.01998803748456183,0.019986432945234636,0.019986432434240836,0.019986939791490445
0.033858116663810854,0.03385811657192854,0.03385856687159808,0.6952765003456605,0.03385811667067347,0.03385811650169333,0.03385811661750701,0.033858116630274604,0.033858116592824915,0.03385811653402868
0.029299435780009087,0.02929216121044025,0.029292206490555393,0.7363570672482201,0.029292161330495156,0.029296777446292353,0.02929216126591171,0.029292161281617567,0.029293267071803793,0.029292600874654583
0.018591022625153324,0.018599307202393618,0.01859183417900646,0.8326646328960648,0.018591022635379605,0.018591988305349607,0.018591128370097756,0.018591669041282614,0.018591996879641717,0.018595397865630463
0.02117661344766883,0.021181618650664636,0.021177413127767643,0.8093976005656136,0.021176613491181412,0.021177737244172205,0.021176613153211066,0.021176697007824763,0.02117661299635287,0.02118248031554303
0.021977041921771065,0.021977579326108842,0.02197705163786817,0.8021717876563063,0.02197704203234315,0.021978604313973932,0.021977041174465264,0.02200008562220658,0.021986606691569346,0.021977159623387376
0.02095981996321725,0.020959910665019215,0.02096218181871552,0.8113477529777698,0.020959820107188096,0.020962769552635693,0.020959818990622867,0.020960223808592745,0.020967506724144228,0.020960195392094563
0.02352519699223868,0.023526383305984763,0.7882674480334952,0.02352652820244469,0.023525196997638054,0.023525209729938292,0.0235263284445482,0.023525196965267968,0.023525196935265516,0.02352731439317846
0.022100706292665057,0.02210319473621849,0.02210238952611548,0.8010863677327423,0.022100706325344437,0.02210357297385456,0.022100706072002943,0.02210070613274238,0.022100705954096227,0.022100944254217998
0.029139287052931905,0.029139286993545538,0.02913943185832114,0.029144209199636756,0.02913928705726934,0.7377413498079443,0.02913928702299611,0.02913928703121636,0.0291392870070398,0.029139286969098805
0.03189795423916132,0.03189795180859735,0.03189955854085169,0.3219826763763209,0.03189795442040521,0.031901798993137775,0.4228282491023405,0.0318979533518285,0.03189795236131605,0.03189795080604073
0.024774067854599475,0.10990425374905155,0.02477412416348494,0.1206507067300469,0.02477406789076327,0.5960242414696448,0.024774067609977524,0.024774067679568027,0.02477621117561265,0.02477419167725088
0.02519980346103761,0.025199803192400796,0.025202874530583147,0.4759321073556515,0.025199803481063217,0.025220994323769088,0.3224452039574327,0.025199803362963766,0.025199803253492272,0.025199803081605816
0.019227796236585472,0.01923177914652047,0.019233010938034093,0.8269259675728294,0.019227796318147403,0.01922815645743767,0.019227795684143498,0.019228487092672896,0.019236298196006456,0.01923291235762257
0.022806449052365643,0.022813127929910398,0.022808587074615434,0.7947269839432543,0.022806449098468032,0.022808246078498465,0.022806448740451655,0.022808885979779127,0.02280729509186024,0.022807527010796767
0.019380489342992264,0.01938151878957992,0.019381874069446872,0.7037152995873741,0.01938048963633551,0.1412383660539671,0.019380489510245725,0.019380487907172003,0.019380501316379396,0.019380483786507082
0.022146977655983096,0.022147696596732033,0.022149226132967294,0.6690979538597168,0.022146977674883085,0.022156471467939233,0.022146977528237206,0.022154054848107556,0.02215737958695025,0.15369628464848342
0.47158073642460435,0.034609839173630065,0.034603904111666785,0.034602953028392856,0.034601362369895534,0.034602444101747204,0.03460159610046848,0.03460136235511618,0.034601362341424836,0.25159443999305353
