P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.019205638547634893,0.019205638386521885,0.01920623718974362,0.6927899423699074,0.019207606449015167,0.019205637696821893,0.019205664731993036,0.01920687506038857,0.019205637850268648,0.15356112171770475
0.0145057975635221,0.014506046395248011,0.014506283615915402,0.05340427840033053,0.014506624069422991,0.014505852567240298,0.014724291527006363,0.014506202778789577,0.014505797275268295,0.8303288258072564
0.021835822280126416,0.02183602504129382,0.02183678997251941,0.021841809837540176,0.021838781520191735,0.021836360495929404,0.021836072765447818,0.02183866154491798,0.021835756168231593,0.8034639203738015
0.010756228795021664,0.010756840991635194,0.010756892349667268,0.09849266356094166,0.010772012181555365,0.010761291354487883,0.010756823827702641,0.01075720009153586,0.010756211061278087,0.8154338357861743
0.02831627601788483,0.028316276013486814,0.028316488584420943,0.028316717948014644,0.028316275949142416,0.028317961806802797,0.7451509271367264,0.02831636630735516,0.028316275998848287,0.02831643423731776
0.028379214236700326,0.0283792142156358,0.02837942373635345,0.02837964987644739,0.02837921390747677,0.028380860952902202,0.7445845358219481,0.028379303093852858,0.02837921414555104,0.028379370013132104
0.022355699844966635,0.10105010629471319,0.02235784786818995,0.5125060899585884,0.022355701664026523,0.022355700208940652,0.022357383033131114,0.022392787227816666,0.022355699006117294,0.22991298489350967
0.009949054446141761,0.009949054287483808,0.009950292676077908,0.6732627626402117,0.00994921165920202,0.009954711035828396,0.009949093464210032,0.2471326021189434,0.009949342579628118,0.009953875092272918
0.019972352390860308,0.019972352371187017,0.5574342428788261,0.28277786978612074,0.019972356647980458,0.019973660827342848,0.01997235218708582,0.01997436563149533,0.019972801499279658,0.01997764577982162
0.0282914067492481,0.028291406745167325,0.028311145361514186,0.02829141239582952,0.028291406685592928,0.028291406691664765,0.02829140670724961,0.38555085261343575,0.3880981422004843,0.02829141384981359
0.01382169880174099,0.01382169761215125,0.053922798576075674,0.32401036237601816,0.013821709625535673,0.013821682010623055,0.11627253039942864,0.2950950754374816,0.013823085578051373,0.14158935958289362
0.019071493462326703,0.01907149332995679,0.019082374726003118,0.28532768849150547,0.019071500584886183,0.01907149746849866,0.019071607180610534,0.5620861462134065,0.01907149288750772,0.01907470565529833
0.020736181355757877,0.02073618129501189,0.02074450982904452,0.020739394400446597,0.02073688123946148,0.0723749993791507,0.020736727115381513,0.6553068098580457,0.12714406466310596,0.020744250864593933
0.027937661018942656,0.027937661018452135,0.7485588581595334,0.027937836234900194,0.0279376787573412,0.027937661011887556,0.02793766101376952,0.027938618218688666,0.027938623309439775,0.027937741257044832
0.021741006900323222,0.021741006794557514,0.02174210749052703,0.69934896775495,0.02174100524731085,0.021743882659126572,0.021742597788443053,0.12671258232803526,0.02174170331213698,0.021745139724589413
0.026877680964776603,0.02687768096441161,0.7580950696433562,0.026878747272490094,0.02687779583209245,0.026878811482886057,0.026877680960998494,0.026878410969728737,0.02687899189372314,0.026879130015536705
0.02543565668167917,0.025435656672167548,0.025435769394833364,0.7710728271687645,0.02543565653193844,0.025439068142915577,0.025437928378921955,0.02543565653551209,0.025435656640147568,0.02543612385311989
0.024321910401605876,0.024321910385344384,0.024323135995814385,0.7810998138037114,0.024321910147399955,0.024322354152766318,0.02432191023314855,0.024321910153254106,0.024321910331215345,0.02432323439573956
0.02365653045803132,0.023656530376402623,0.02365737832723368,0.7870880458136189,0.023656529182216616,0.02365690695775214,0.023656529612535587,0.02365660179403861,0.02365653010472603,0.023658417373444422
0.026460820365452827,0.02646082036484372,0.7618497136748476,0.026461209039878884,0.026460903689404645,0.026461607856570205,0.026460820359116757,0.02646140695586416,0.026461770268658716,0.0264609274253624
0.022995439302012793,0.022995439160857348,0.023002880729926414,0.21314164379158057,0.02299543710222263,0.022995437311783416,0.02301380948441038,0.5416053704260478,0.0842578832485837,0.02299665944257493
0.028105734737604544,0.028105734737261964,0.7470456705315527,0.028106035464362692,0.028105734732254178,0.028106084809331914,0.028105734734059893,0.028106285606922667,0.02810704906402447,0.028105935582625093
0.01571806164048137,0.01571791948895137,0.015735143986923356,0.6800805956284445,0.01571795272529708,0.08162979400007934,0.015719638632335955,0.015731886555572276,0.015717916246063748,0.1282310910958509
0.028057294275261182,0.02805729427300783,0.7474780828150465,0.028058905800332944,0.02805730914772461,0.02805764594226151,0.028057294251888215,0.02806026054383725,0.028057805172926054,0.028058107777713916
0.018750968154767747,0.018750968130874297,0.01876175547550941,0.5715590024143528,0.01875134552275053,0.01875129822538203,0.018751626928181966,0.2784189228418473,0.01875096805140759,0.018753144254926427
0.01976304365122654,0.01976304363448337,0.019765974856698034,0.019763199476052713,0.019763045712003633,0.019763043414914507,0.019763059879287285,0.01976988331347979,0.8221226276013589,0.019763078460495166
0.015192187419273577,0.015192187056343062,0.015192578376466561,0.8428841141581528,0.015192182265957163,0.015192182627729976,0.035574204295589267,0.015194710435962277,0.015192255430263034,0.015193397934262321
0.026894070321092554,0.026894070320717632,0.7579506882203629,0.026894278311411293,0.02689417833507806,0.02689437598459684,0.02689407031721433,0.026894756751446446,0.026895302332284897,0.02689420910579507
0.0200870790196064,0.020087079014687,0.020087299342820913,0.8192105568705412,0.02008756332674082,0.020089646641912096,0.02008707896871006,0.020087201979395387,0.02008707899831808,0.020089415837267977
0.017657191434027907,0.017657191321332154,0.017665367530942024,0.36329579952249,0.017668556914466067,0.01765719275889148,0.017658978713219222,0.49542302936622395,0.01765719094459565,0.0176595014938116
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.027052566431756606,0.027052566431218252,0.7565231255255357,0.027053748978060822,0.02705258110195719,0.027052575809024537,0.0270527501006893,0.02705304288367486,0.02705367994171633,0.02705336279636628
0.026779370280337476,0.026779370279676803,0.7589832899940552,0.026779802432372005,0.026779452869753015,0.02677960400321841,0.026779370273516234,0.02677995170020903,0.026780311770554437,0.026779476396307424
0.014443925041628626,0.014443924696250592,0.014444294972760882,0.85830014938213,0.014444255766030985,0.014444080361234797,0.014443940494261088,0.014445796445035188,0.014444998469642737,0.026144634371025204
0.03431634772679611,0.034316528889875714,0.034318220769936424,0.03431654870505341,0.6911468083691861,0.03431673278524057,0.034316572246606045,0.034317578676833035,0.03431628902031042,0.03431837281016218
0.024699617940122657,0.02470014165379565,0.024701134351698597,0.024699689332858432,0.7776977962944225,0.024701973680573305,0.024700689252303218,0.024699606994262838,0.024699607004484335,0.024699743495478425
0.027992024944357718,0.027992187736964023,0.7480676832139024,0.027991972170236124,0.027994919401656927,0.02799237097052748,0.02799222670620146,0.027991972180708775,0.027991972195807017,0.02799267047963807
0.023057393789547444,0.023057496770885946,0.023058710383529083,0.023057728064016934,0.023065453263956363,0.023058334405177367,0.7924725060833885,0.023057281459763674,0.023057280305215384,0.023057815474519263
0.018293120850405787,0.018293120817665067,0.01829321678584446,0.6247023207437198,0.018297941653939175,0.018297040021483395,0.018293162708959615,0.2289399619007843,0.018294866721543013,0.018295247795655438
0.1938053542293675,0.01715562881185004,0.0171556194094745,0.5350381761622401,0.017166633822611445,0.01715562090643053,0.15105158478533154,0.01715850123705087,0.017155626807097223,0.01715725382854601
0.02186203669294575,0.021792128038646903,0.021792426303920826,0.5324801223790215,0.021844059958912646,0.021792620339545026,0.02179269591931255,0.2930522657820267,0.021793994995737708,0.021797649589930416
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.020351585333932675,0.02035158518620873,0.020351733179529576,0.0203606542437292,0.02035321898681795,0.020352001921046633,0.02035158380471155,0.02035160204106336,0.020351584694586592,0.8168244506083738
0.014767549636020484,0.01476433270943724,0.014765395558625985,0.6470242062288902,0.014764918130333435,0.014764584358944585,0.014765078162703064,0.014766620335143464,0.014764328444807,0.23485298643509442
0.01749542694573115,0.017493980619539266,0.017494514294285692,0.3278228425612439,0.01749462886484138,0.017494519650806454,0.017493986826213653,0.017503246929535487,0.281028581529165,0.268678271778638
0.02409161070863296,0.024095830710415492,0.024092504246497125,0.09071080033697064,0.6310152374138964,0.10961962669148569,0.02409330577442211,0.024091595062886224,0.024091596425833337,0.024097892628959797
0.025768174955152552,0.02576981398686516,0.444230877616868,0.02576861467786963,0.34960307744260244,0.025783585331880483,0.025769436879514628,0.025768143876983732,0.02576814391672976,0.025770131315533455
0.02654569060838228,0.026545832594808926,0.7610809050555032,0.02654573213754054,0.02655044870314336,0.026548155240561186,0.026545866586445706,0.026545644593595416,0.026545644602846898,0.0265460798771724
0.017477933886180727,0.017477933801704506,0.01747793248029482,0.19126179766917303,0.017477932562270388,0.017477932690465353,0.5349202653231783,0.017478558525829926,0.017477933520308814,0.15147177954059404
0.036177375061073616,0.6743789918959313,0.0361811774450944,0.03617713109015159,0.03618389190406975,0.036186550955344475,0.03617830852984191,0.03617713109846072,0.03617713111045016,0.036182310909582
0.015323184018150108,0.015319889213354589,0.15395326740503604,0.6927755644764556,0.01532033887501635,0.015319866373533417,0.015320727371626396,0.01532799640307149,0.015320643779614807,0.04601852208414127
0.03234981787779816,0.032350098921626054,0.03235777733124949,0.03234972608412529,0.3210966992596741,0.0323591943528928,0.4200849193458912,0.03234972633050473,0.032349726679155026,0.0323523138170831
0.017231612711653733,0.017227659966740836,0.017227659429619402,0.7769477825756205,0.017230290986670945,0.017228132025698416,0.01722819353760444,0.04977136633727907,0.017227658539932487,0.05267964388918007
0.015377937843489616,0.015377937122281795,0.015377925881713337,0.7414275287348501,0.015384549122990617,0.015377927671492172,0.04034138018785929,0.11057656958899234,0.015377934724125969,0.015380309122204675
0.02150950957277329,0.02150950957139784,0.0215134566237429,0.02151029502315848,0.02150969225627746,0.021509968735191943,0.02150950955851074,0.8064069130734656,0.02151116828895251,0.021509977296529367
0.2754695083914326,0.027001709564058132,0.027004305271374516,0.02700744526551384,0.027003742807852917,0.027001708004264786,0.0908336047766344,0.027005457523788946,0.02702104483234968,0.4446514735627302
0.023015926986248568,0.023015926947769397,0.10757392705631273,0.43602040182735285,0.29524369689687774,0.023032642199750115,0.023015926588477394,0.02301592639885475,0.02301592681976066,0.02304969827859587
0.021296105118950748,0.021296105113209462,0.02129620681995704,0.02129726525665603,0.021297103750098027,0.021296349322357685,0.02129610505936447,0.021296279868831793,0.02129610509405972,0.808332374596515
0.031912604682800605,0.031912998300917775,0.031914277961598014,0.031918180282625566,0.22967702330855463,0.16462066196744307,0.382306393078445,0.03191247665850831,0.03191247701563644,0.03191290674347071
0.021887161615663564,0.02188716149420239,0.021887159599567392,0.8030084158992185,0.021887159717672373,0.02188715990123753,0.02188732862832949,0.021887159773002485,0.021887161089982676,0.021894132281123652
0.029982863695304115,0.02998573407542847,0.02998454633561204,0.029995728441962077,0.34081419004873004,0.030011112993967113,0.029994486831180105,0.02998182654188053,0.029981826708110282,0.4192676843278252
0.02328741379256786,0.02328744306974788,0.02328819506993144,0.0232876513065477,0.7904017819376222,0.023288666734478783,0.02329557073269264,0.023287534214968902,0.023287404254541542,0.023288338886900958
0.022822872608675236,0.02282298082103541,0.022824121437916775,0.022823062537242516,0.022835691173464477,0.02282498508153191,0.7945774124269541,0.02282275398506714,0.022822753381308535,0.02282336654680392
0.015939823536603403,0.015939815990441576,0.01594065691211239,0.588389437284958,0.0332490103290653,0.015943077511156423,0.015939912225943743,0.01594039878735265,0.015939815237541417,0.2667780521848252
0.01863648157068629,0.1383773707933583,0.01863659367523722,0.33026909045562003,0.018636795752465785,0.018637534128609735,0.018637680767258264,0.01863986677775062,0.018638137764257098,0.40089044831475673
0.023005389894977597,0.023005435376097953,0.023006769291716057,0.0230089247557591,0.4319781373365213,0.0230055402152288,0.38397169080912047,0.023006929500841315,0.023005375124777665,0.023005807694959503
0.034019133267676194,0.6938085547717274,0.03402251482504148,0.034018913296232606,0.03402541825379453,0.0340252102484531,0.03401997492615082,0.03401891330282474,0.03401891331233752,0.03402245379576159
0.0252146844898966,0.025214684489498512,0.025215885258844245,0.025215004854561303,0.025214699763998538,0.7730659786592798,0.025214684485731182,0.025214760486498986,0.025214684488148526,0.025214933023542333
0.020961047069441262,0.02096104706522338,0.020963347401025324,0.02096265018629485,0.8113386323107803,0.020962038387689143,0.02096104702570432,0.020961664202792742,0.020961405355766308,0.020967120995282463
0.02144412227165604,0.021444122266516843,0.021444250740127676,0.021447207199394053,0.02144472939475105,0.021444632434791052,0.021444122218444984,0.021444214448670854,0.02144412224941949,0.806998476776228
0.02662902337895035,0.026629083303684613,0.026629278073284864,0.026629003923214527,0.7603343466446635,0.026631152150168383,0.026630430770629324,0.02662900393636212,0.026629003955332554,0.026629673863709784
0.027443641524939635,0.027444667117267754,0.02744533436098179,0.027443836488779537,0.7529974420197855,0.02744988347503654,0.027443723146856502,0.027443619737036268,0.027443620011820314,0.027444232117496133
0.028184040398088868,0.028184393048562163,0.028188066838715723,0.028183985526048717,0.18138520565720231,0.5931317021884881,0.028189307947103528,0.028183985541665686,0.028183985564171718,0.02818532728995302
0.015563565480048261,0.015563565423169112,0.015564887557021453,0.015566881715433937,0.015564339270135485,0.01556556581014941,0.015563564891289247,0.015564041574535857,0.015563745251571013,0.8599198430266463
0.028752390524021655,0.028752390141146233,0.028760532579383356,0.1504847250108894,0.028752384540104987,0.028755742546545143,0.028752386560697035,0.028752384692858908,0.028752388866918437,0.6194846745374348
0.01770476062034653,0.01770476020619153,0.017704817311895545,0.8406512467796169,0.01770605431852204,0.01770475477642129,0.01770511193483072,0.017706078147392956,0.01770475882836744,0.01770765707641521
0.012922834480168885,0.012922817438395564,0.012936384160707708,0.5305617470295623,0.012923037918679249,0.012923181742575337,0.012923033697752054,0.012925339942864588,0.012922928847044282,0.36603869474225
0.015026579327154867,0.015026557432711444,0.015027402326076664,0.8122735768376164,0.015026627602348934,0.015026788462277773,0.03245776493189547,0.015027170400994704,0.015026660077102613,0.0500808726018213
0.02417978320814615,0.0241795525727181,0.0241795520798128,0.024181142876795216,0.024180966211258183,0.02417978519686974,0.024179552275960407,0.024179552120202345,0.02417955246713425,0.7823805609911029
0.020140862144944392,0.02014105924266828,0.020140743124279405,0.020144081987377094,0.020140789585263826,0.02014236486417124,0.020140506568436165,0.020141619150567527,0.02014050661323605,0.818727466719056
0.026441490794514088,0.026441490769894566,0.026442826191191694,0.7620188918574402,0.026441860612557315,0.026442084439413933,0.026441490539816724,0.026442045099987634,0.026441490688129742,0.026446329007054136
0.02057805076883209,0.020578123349388102,0.02058142199217421,0.02058047958943968,0.2080232978084875,0.020591045610066805,0.3800669995376762,0.020578026021222114,0.020578026885852807,0.2678445284368605
0.0252146844898966,0.025214684489498512,0.025215885258844245,0.025215004854561303,0.025214699763998538,0.7730659786592798,0.025214684485731182,0.025214760486498986,0.025214684488148526,0.025214933023542333
0.017316336488875976,0.017316665935556957,0.017318294721042765,0.21168728785535518,0.017321499381349626,0.01731636263796624,0.017316536118964637,0.017320477439240575,0.017320896698198574,0.6497656427234495
0.021602231676730914,0.02160417142093936,0.021604132387058946,0.021604528389635218,0.0216071953556346,0.02161013132007962,0.02160244718383798,0.021602231529012937,0.021602231634852104,0.8055606991022183
0.02425487729719511,0.024254877293463352,0.024256122893947542,0.024255832621316115,0.02425509928741173,0.024255336157471483,0.024254877258534098,0.024254877240218034,0.02425487728103524,0.7817032226694074
0.0195327489522253,0.019532898329542806,0.01953346255000436,0.019533996470383,0.01953576300454749,0.019542024577947365,0.019532934051275187,0.019532733356476373,0.019533235364432792,0.8241902033431654
0.020803391940232986,0.020804187351866024,0.020803485797928095,0.3328880917752975,0.020803960631005782,0.020804822623150396,0.02080338823095911,0.020803386470539947,0.020803390407780255,0.5006818947712399
0.02979782836082744,0.029798278629553594,0.029812035658220354,0.029797771130438935,0.43954900172967515,0.029798800709429474,0.32204938587328846,0.0297977711712063,0.029797771229989396,0.029801355507371
0.02207610062895627,0.0220761006210599,0.022078495450773387,0.022082789288300833,0.02207625072725768,0.02207610051753833,0.022076100547205917,0.02209620339628359,0.02208572944936125,0.8012761293732629
0.014398774611019462,0.014398774314631156,0.014399209113208696,0.44609742954829984,0.014400730515837613,0.014398770432876315,0.014398771545873264,0.40219982107572394,0.014399088684765622,0.050908630157764145
0.028543815378320115,0.028543815347422907,0.02854696187080641,0.38917592576217624,0.38246414263827533,0.028546237273340103,0.028543815085900648,0.02854490742188682,0.028543815254413355,0.02854656396745812
0.023609273932915436,0.02360950645682905,0.02361178087927626,0.023609536764485423,0.02362124101860461,0.023613275778353426,0.7874968399328437,0.023609198560207365,0.02360919859020803,0.023610148086276633
0.033693390183315186,0.03369339011068181,0.03369390065248768,0.09880220587023064,0.033693414678679166,0.0336933890394687,0.033693389344344224,0.03369370176473874,0.03369338983247538,0.6316498285235784
0.027925464634230214,0.027925464623577083,0.027925464457409843,0.027928235102816345,0.027925464467862288,0.027925464484412493,0.02792546452407493,0.027927866170986478,0.02792546458965637,0.7486656469449741
0.01893637061368729,0.018936385107040352,0.018936607331973925,0.018936569579887017,0.8295616820559448,0.018938209661481867,0.018944975328459547,0.01893636583461556,0.018936365892946245,0.018936468593963307
0.02141301297117923,0.02141497394439018,0.02141417962199374,0.021414248769961418,0.02141470201952741,0.02141285188984208,0.02141285192703825,0.021425592168500995,0.0214128519857748,0.8072647347017918
0.01472210704210346,0.014722106620146174,0.014722100047099453,0.8430885659451889,0.014722373166609126,0.014722718433920298,0.014722191922397874,0.03912370050049601,0.014722105217844478,0.01473203110419439
0.17540380913111733,0.01729510208788183,0.017286315759045736,0.5390720559051309,0.0172852725280512,0.01728573859240966,0.017285276670687424,0.03859498003424889,0.017285281372556832,0.14320616791887028
0.014998455159441837,0.014996261128311478,0.014996862884502917,0.45150346111075845,0.25571716137186085,0.014996316431224262,0.01499709266246776,0.015004629073555398,0.014996218333431732,0.18779354184444533
0.029283629764872622,0.029283629760305987,0.029285089235269225,0.029284947920756775,0.0292840944092478,0.02928443185244064,0.029283629717582024,0.029283629695242192,0.02928362974511037,0.7364432878991722
0.02045765726738731,0.020457657089912526,0.09021169556174166,0.7461148819912017,0.020460360946899393,0.020457654762579828,0.020457655429451483,0.020459967961758856,0.02045977416020597,0.02046269482886133
0.03250923343608905,0.03250965622339678,0.4784052675669778,0.2615014906954368,0.03252396015790236,0.032510128900692215,0.03251247275776432,0.0325090921611539,0.03250909518743545,0.032509602913151525
0.02484351339265524,0.024843558681909503,0.024843943024283933,0.02484377307606378,0.678221978594565,0.12302627471091676,0.024846391662612672,0.02484349801476141,0.02484349850716589,0.02484357033506591
0.7472379620067504,0.02208946518321218,0.022089578767449037,0.02209038750651298,0.07603695780724061,0.022092435558553024,0.022092300206293543,0.022089688751525633,0.022089464114713245,0.022091760097749335
0.023612160718495544,0.02361216070149375,0.023612214652321967,0.023619199059485962,0.023612236648821634,0.023612160478440742,0.02361216054247958,0.023612160458885804,0.023612160644887536,0.7874833860946875
0.029490212019442505,0.029490211998159755,0.029493095321558846,0.5792197743019272,0.02949021168648557,0.18485075889702907,0.02949021179895268,0.029490211694047492,0.02949021192725644,0.02949510035514049
0.029310966762935885,0.029310966736817472,0.02931103315506121,0.34154378808072805,0.029310966354299875,0.029310966393899903,0.02931096649205724,0.029310966363604096,0.02931096664973504,0.4239684130108613
0.02558654560096761,0.025586545511693516,0.025586544118978108,0.7697195573836507,0.025586544205600786,0.025586544340744092,0.025586718348597555,0.02558654423804784,0.025586545214552663,0.02558791103716713
0.023631417413664285,0.02363141731597329,0.02363152552311526,0.6077823017208318,0.02363141588682785,0.023631416035140858,0.02363159113321565,0.12410806435694881,0.023631416990822482,0.1026894336234596
0.02365605374076963,0.0236560536095326,0.0236560515603993,0.1702483647351651,0.023657368352899274,0.023658343474621906,0.023656052380448715,0.02365605173463398,0.023656053172243455,0.6404996072392861
0.032273051151226556,0.03228049582809723,0.03227945629068599,0.03227621971360799,0.03228697907106077,0.13961446967080762,0.6021669890203856,0.03227248387986446,0.03227248392707972,0.03227737144718409
0.03001028247841239,0.0300107917721366,0.7298953515152061,0.03001021084699533,0.030019552236289226,0.03001075222519632,0.030011749934289077,0.030010210858432727,0.03001021087492013,0.030010887258122128
0.023128435084054468,0.023128435049070212,0.023129046789057896,0.7918236047652792,0.023135400054490197,0.023133319068972136,0.023128434724468124,0.023129081484727344,0.023128434933332755,0.023135808046547673
0.028457706043962732,0.028457706019550555,0.02846222634593847,0.3130775195421133,0.45924035128859764,0.028461184934726918,0.028457705811745473,0.028459274551147443,0.02845770594555528,0.028468619516661953
0.023075578312804306,0.023078259747469937,0.02308093823697205,0.10788240580815901,0.023080331906521166,0.023076349103150685,0.02307666817786047,0.02307545642824946,0.023075404804845233,0.7074986074739678
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018388617583340348,0.018388617431291665,0.018388615060140803,0.018390255570903992,0.01840141231563222,0.018398342076424115,0.018390246629960867,0.01838903472387602,0.01838861692526616,0.8344762416831637
0.01280692211006744,0.012806921247529015,0.012806930568346413,0.7002234670938264,0.025505777480442932,0.012806909939882018,0.012810013433704182,0.09634296914619574,0.012807499774148561,0.10108258920585725
0.01750008576597507,0.017500174191751844,0.017500511970707767,0.017500809362297722,0.01750191403437802,0.017504677002650702,0.0175001950658521,0.017500080831559055,0.01750005696351614,0.8424914948113116
0.028048923614107348,0.02804925441908995,0.028051009281984115,0.028048860866283092,0.02807439433133012,0.7475257112887034,0.028053336710102877,0.02804886089165258,0.028048860928221384,0.028050787668525225
0.0165823631976982,0.0165823630984884,0.0165823615509085,0.8507507763843506,0.01658236164728554,0.01658451179877529,0.016582362170137845,0.016584214653044205,0.0165823627683948,0.016586322730916675
0.01750008576597507,0.017500174191751844,0.017500511970707767,0.017500809362297722,0.01750191403437802,0.017504677002650702,0.0175001950658521,0.017500080831559055,0.01750005696351614,0.8424914948113116
0.020069463783556955,0.020067344541184397,0.5914570312843628,0.24799316257987328,0.020068844030765056,0.020067343072876376,0.020067343493330357,0.020070759770853985,0.020069477511445867,0.020069229931750945
0.03396363427267902,0.033963634269922764,0.03400562382964992,0.033964133566321796,0.03396363422960178,0.033963634233774076,0.033963634244140256,0.6942647767303988,0.03398240926145872,0.033964885362053006
0.02939047492668434,0.02939047492144608,0.02939157464201588,0.029392427823496905,0.029393363459147923,0.029391346047097276,0.029390474872478735,0.02939047484679743,0.029390474904027034,0.7354789135568084
0.01865695087822274,0.018657075116981607,0.018657505994726722,0.01866071812917563,0.01865855065460417,0.01865757887385099,0.018657104772986505,0.018656977474842632,0.01865691057910304,0.8320806275255059
0.02128634553945661,0.021286345493490975,0.021286801774548732,0.021287613274593692,0.021286394362132817,0.0212885380342943,0.02128634506346485,0.02128639273632344,0.021286345340535744,0.8084188783811589
0.022130593939885194,0.022130593828407766,0.022130885131926046,0.022131685816117054,0.022133362589282442,0.022130824511867965,0.022130592785329452,0.022130592237288957,0.022130593457469247,0.8008202757024259
0.021015318382558674,0.021015318059181037,0.021015313015143797,0.16051100257051415,0.19938183943840992,0.021015489104933387,0.021015315033554065,0.021018418047940694,0.021015317111249935,0.4929966692365143
0.02363243211356328,0.023632462344862198,0.023632560567519244,0.02363293969300582,0.7873051091084623,0.023633382073510928,0.023633738250329914,0.02363242226456688,0.023632422302413515,0.02363253128176596
0.022158856323962254,0.02216520020940869,0.0221595426724416,0.16605650278537032,0.02215935442408652,0.022159399919969288,0.022158855220906593,0.022158892181117343,0.022158855862980584,0.6566645403997569
0.029134775728464714,0.029134775725678387,0.029135242372115937,0.029135080516794486,0.029135262164021174,0.029134775689135663,0.02913477569960806,0.029134775686007055,0.029134775716405003,0.7377857607017695
0.03200388648327884,0.032003886458535365,0.03200388607205539,0.03203050183585126,0.0320038860960181,0.0320038861336738,0.609675939892274,0.03200388610500193,0.032003886376131135,0.1342663545471801
0.02492430824114312,0.0249243082114992,0.02492493883594503,0.02493075999833149,0.024924334751898373,0.36411713566773285,0.024924307934490294,0.02492430778868376,0.024924308112777366,0.43648129045749856
0.02519850091589131,0.025198500908010187,0.025198500785099352,0.5027053046402229,0.025198500792718886,0.025198500804646206,0.295703635023605,0.025199058382776782,0.025198500881781584,0.025200996865247887
0.019230211386779522,0.01923021133670878,0.01923068456217505,0.019239613196128554,0.019230549470929285,0.019231972213959378,0.019230210868177177,0.019230246988835423,0.019230211170071104,0.8269160888062357
0.02284145643886249,0.022841456326659928,0.02284216070755888,0.10937987955801061,0.02284289760936363,0.022843458338242528,0.02284198040889863,0.02284145468186489,0.022841455940920744,0.7078837999896176
0.019396771684805955,0.019396737478471635,0.019396735904224097,0.17901114933322831,0.019396776751848158,0.019396736154895594,0.01939710844142199,0.07567478275755893,0.01939673714261561,0.6095364643509298
0.022140243247472016,0.02214050868073457,0.0221559695520857,0.022141446410968515,0.0221550495793389,0.022140787920027778,0.02214165911503888,0.02214024307078174,0.022140243197385764,0.8007038492261662
0.03463062782201625,0.6882876347000332,0.03463738945493674,0.034630188945573986,0.03464440575973178,0.034644908788780814,0.03463230762371043,0.03463018895233712,0.034630188962088186,0.03463215899079165
